,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,375.06,ACC Limited
1,ABB,Industrials,Electrical Equipment,862.0,ABB India Limited
2,3MINDIA,Diversified,Diversified,348.14,3M India Limited
3,360ONE,Financial Services,Finance,176.85,360 ONE WAM LIMITED
4,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,47.81,Aarti Drugs Limited
5,AIAENG,Industrials,Industrial Products,326.02,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,448.4,APL Apollo Tubes Limited
7,AUBANK,Financial Services,Banks,477.38,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,176.63,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,138.22,Aavas Financiers Limited
10,ADANIENSOL,Utilities,Power,900.98,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,312.64,Abbott India Limited
12,ADANIGREEN,Utilities,Power,1520.12,Adani Green Energy Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,2811.64,Adani Enterprises Limited
14,ADANIPOWER,Utilities,Power,1411.06,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,1782.55,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,663.08,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,454.89,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,456.74,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,115.72,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,207.93,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,127.85,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,145.36,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,221.43,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,413.4,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,152.51,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,117.53,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,66.92,Allcargo Logistics Limited
28,AMARAJABAT,Consumer Discretionary,Auto Components,109.36,Amara Raja Batteries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,99.2,Amber Enterprises India Limited
30,ALOKINDS,Consumer Discretionary,Textiles & Apparels,91.61,Alok Industries Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,859.49,Ambuja Cements Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,96.7,Anupam Rasayan India Limited
33,ANGELONE,Financial Services,Capital Markets,166.88,Angel One Limited
34,APARINDS,Industrials,Electrical Equipment,206.38,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,725.69,Apollo Hospitals Enterprise Limited
36,APTUS,Financial Services,Finance,147.21,Aptus Value Housing Finance India Limited
37,APOLLOTYRE,Consumer Discretionary,Auto Components,236.58,Apollo Tyres Limited
38,ACI,Commodities,Chemicals & Petrochemicals,73.72,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,150.1,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,505.75,Ashok Leyland Limited
41,ASTERDM,Healthcare,Healthcare Services,164.12,Aster DM Healthcare Limited
42,ASIANPAINT,Consumer Discretionary,Consumer Durables,3075.43,Asian Paints Limited
43,ASTRAL,Industrials,Industrial Products,499.0,Astral Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,207.65,Atul Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,60.17,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2512.81,Avenue Supermarts Limited
47,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,514.01,Aurobindo Pharma Limited
48,AXISBANK,Financial Services,Banks,3091.78,Axis Bank Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,96.26,BEML Limited
50,BLS,Consumer Discretionary,Leisure Services,100.26,BLS International Services Limited
51,BSE,Financial Services,Capital Markets,179.64,BSE Limited
52,BAJAJFINSV,Financial Services,Finance,2461.12,Bajaj Finserv Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1417.91,Bajaj Auto Limited
