,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1744.78,ABB India Limited
1,3MINDIA,Diversified,Diversified,382.05,3M India Limited
2,ACC,Commodities,Cement & Cement Products,482.72,ACC Limited
3,360ONE,Financial Services,Capital Markets,287.51,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,347.75,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,472.64,AU Small Finance Bank Limited
6,AARTIIND,Commodities,Chemicals & Petrochemicals,228.16,Aarti Industries Limited
7,APLAPOLLO,Industrials,Industrial Products,448.85,APL Apollo Tubes Limited
8,AAVAS,Financial Services,Finance,125.73,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,354.63,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,163.92,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1213.77,Adani Energy Solutions Limited
12,ADANIPORTS,Services,Transport Infrastructure,3025.27,Adani Ports and Special Economic Zone Limited
13,ADANIGREEN,Utilities,Power,2999.6,Adani Green Energy Limited
14,ADANIENT,Commodities,Metals & Minerals Trading,3698.22,Adani Enterprises Limited
15,ATGL,Energy,Gas,1046.69,Adani Total Gas Limited
16,ADANIPOWER,Utilities,Power,2618.48,Adani Power Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,439.62,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,590.88,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,264.85,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,106.89,Aether Industries Limited
21,ABFRL,Consumer Discretionary,Retailing,290.03,Aditya Birla Fashion and Retail Limited
22,AFFLE,Information Technology,IT - Services,166.62,Affle (India) Limited
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,635.35,Alkem Laboratories Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,99.11,Alkyl Amines Chemicals Limited
25,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,304.41,Ajanta Pharma Limited
26,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,184.37,Alembic Pharmaceuticals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,128.35,Alok Industries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,120.33,Amber Enterprises India Limited
29,ALLCARGO,Services,Transport Services,68.94,Allcargo Logistics Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1550.91,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,228.38,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,83.6,Anupam Rasayan India Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,848.98,Apollo Hospitals Enterprise Limited
34,APARINDS,Industrials,Electrical Equipment,313.63,Apar Industries Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,301.01,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,152.04,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,75.69,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,141.66,Asahi India Glass Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2792.42,Asian Paints Limited
40,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,161.57,AstraZeneca Pharma India Limited
41,ASTERDM,Healthcare,Healthcare Services,189.62,Aster DM Healthcare Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,172.35,Atul Limited
43,ASTRAL,Industrials,Industrial Products,577.19,Astral Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,715.43,Aurobindo Pharma Limited
45,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,666.11,Ashok Leyland Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,69.44,Avanti Feeds Limited
47,DMART,Consumer Discretionary,Retailing,2911.67,Avenue Supermarts Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,186.45,BEML Limited
49,AXISBANK,Financial Services,Banks,3655.47,Axis Bank Limited
50,BLS,Consumer Discretionary,Leisure Services,131.41,BLS International Services Limited
51,BSE,Financial Services,Capital Markets,365.86,BSE Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2509.76,Bajaj Auto Limited
53,BAJFINANCE,Financial Services,Finance,4254.39,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,2552.22,Bajaj Finserv Limited
55,BAJAJHLDNG,Financial Services,Finance,873.94,Bajaj Holdings & Investment Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,69.54,Balaji Amines Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.86,Balrampur Chini Mills Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,599.2,Balkrishna Industries Limited
59,BANDHANBNK,Financial Services,Banks,306.57,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,1366.79,Bank of Baroda
61,BATAINDIA,Consumer Discretionary,Consumer Durables,174.38,Bata India Limited
62,BANKINDIA,Financial Services,Banks,593.67,Bank of India
63,MAHABANK,Financial Services,Banks,487.2,Bank of Maharashtra
64,BEL,Industrials,Aerospace & Defense,2113.26,Bharat Electronics Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,261.9,Bayer Cropscience Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,578.29,Berger Paints (I) Limited
67,BDL,Industrials,Aerospace & Defense,532.78,Bharat Dynamics Limited
68,BHEL,Industrials,Electrical Equipment,1015.02,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,1402.42,Bharat Petroleum Corporation Limited
70,BHARATFORG,Consumer Discretionary,Auto Components,728.76,Bharat Forge Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,7778.82,Bharti Airtel Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,109.71,Birla Corporation Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,139.14,Bikaji Foods International Limited
