,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,380.8,3M India Limited
1,360ONE,Financial Services,Finance,221.4,360 ONE WAM LIMITED
2,ACC,Commodities,Cement & Cement Products,475.1,ACC Limited
3,ABB,Industrials,Electrical Equipment,963.35,ABB India Limited
4,APLAPOLLO,Industrials,Industrial Products,414.15,APL Apollo Tubes Limited
5,AUBANK,Financial Services,Banks,424.64,AU Small Finance Bank Limited
6,AIAENG,Industrials,Industrial Products,410.9,AIA Engineering Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,48.45,Aarti Drugs Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,354.01,Abbott India Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,233.24,Aarti Industries Limited
10,AAVAS,Financial Services,Finance,119.09,Aavas Financiers Limited
11,ADANIENSOL,Utilities,Power,1191.01,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3594.99,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2638.92,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2632.89,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2176.66,Adani Power Limited
16,ATGL,Energy,Gas,1104.32,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,455.99,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,433.76,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,136.5,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,229.6,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,114.8,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,170.2,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,274.65,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,580.46,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,187.83,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,120.81,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,77.89,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,156.9,Alok Industries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1121.99,Ambuja Cements Limited
30,AMBER,Consumer Discretionary,Consumer Durables,153.46,Amber Enterprises India Limited
31,ANGELONE,Financial Services,Capital Markets,281.98,Angel One Limited
32,APARINDS,Industrials,Electrical Equipment,253.14,Apar Industries Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,102.69,Anupam Rasayan India Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,339.11,Apollo Tyres Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,904.11,Apollo Hospitals Enterprise Limited
36,APTUS,Financial Services,Finance,187.3,Aptus Value Housing Finance India Limited
