,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,388.32,3M India Limited
1,ABB,Industrials,Electrical Equipment,1002.59,ABB India Limited
2,360ONE,Financial Services,Finance,221.16,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,420.76,ACC Limited
4,AUBANK,Financial Services,Banks,493.05,AU Small Finance Bank Limited
5,AIAENG,Industrials,Industrial Products,359.5,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,416.84,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,49.21,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,234.18,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,350.07,Abbott India Limited
10,AAVAS,Financial Services,Finance,118.21,Aavas Financiers Limited
11,ADANIENSOL,Utilities,Power,1155.93,Adani Energy Solutions Limited
12,ADANIPORTS,Services,Transport Infrastructure,2420.65,Adani Ports and Special Economic Zone Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3309.94,Adani Enterprises Limited
14,ADANIGREEN,Utilities,Power,2599.95,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,2005.42,Adani Power Limited
16,ATGL,Energy,Gas,1102.23,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,454.5,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,431.03,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,223.33,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,112.74,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,135.38,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,171.68,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,276.45,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,597.78,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,192.91,Alembic Pharmaceuticals Limited
26,ALLCARGO,Services,Transport Services,78.18,Allcargo Logistics Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,116.06,Alkyl Amines Chemicals Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,163.85,Alok Industries Limited
29,ANGELONE,Financial Services,Capital Markets,246.53,Angel One Limited
30,AMBER,Consumer Discretionary,Consumer Durables,128.64,Amber Enterprises India Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1047.33,Ambuja Cements Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,105.55,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,226.1,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,893.38,Apollo Hospitals Enterprise Limited
35,APTUS,Financial Services,Finance,183.08,Aptus Value Housing Finance India Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,333.9,Apollo Tyres Limited
37,ACI,Commodities,Chemicals & Petrochemicals,75.89,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,141.16,Asahi India Glass Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2877.07,Asian Paints Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,500.9,Ashok Leyland Limited
41,ASTERDM,Healthcare,Healthcare Services,214.94,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,491.01,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,189.15,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,679.75,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,69.61,Avanti Feeds Limited
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,131.59,BEML Limited
47,BLS,Consumer Discretionary,Leisure Services,162.12,BLS International Services Limited
48,DMART,Consumer Discretionary,Retailing,2425.77,Avenue Supermarts Limited
49,AXISBANK,Financial Services,Banks,3266.8,Axis Bank Limited
50,BSE,Financial Services,Capital Markets,285.94,BSE Limited
51,BAJFINANCE,Financial Services,Finance,4360.34,Bajaj Finance Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2042.53,Bajaj Auto Limited
53,BAJAJFINSV,Financial Services,Finance,2586.05,Bajaj Finserv Limited
54,BALKRISIND,Consumer Discretionary,Auto Components,524.77,Balkrishna Industries Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,77.37,Balaji Amines Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.55,Balrampur Chini Mills Limited
57,BAJAJHLDNG,Financial Services,Finance,911.6,Bajaj Holdings & Investment Limited
58,BANKBARODA,Financial Services,Banks,1182.43,Bank of Baroda
59,BANDHANBNK,Financial Services,Banks,361.49,Bandhan Bank Limited
60,MAHABANK,Financial Services,Banks,380.62,Bank of Maharashtra
61,BANKINDIA,Financial Services,Banks,606.19,Bank of India
62,BERGEPAINT,Consumer Discretionary,Consumer Durables,655.79,Berger Paints (I) Limited
63,BATAINDIA,Consumer Discretionary,Consumer Durables,188.48,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,299.6,Bayer Cropscience Limited
65,BEL,Industrials,Aerospace & Defense,1383.38,Bharat Electronics Limited
66,BDL,Industrials,Aerospace & Defense,311.89,Bharat Dynamics Limited
67,BHEL,Industrials,Electrical Equipment,730.89,Bharat Heavy Electricals Limited
68,BPCL,Energy,Petroleum Products,1035.06,Bharat Petroleum Corporation Limited
69,BHARATFORG,Industrials,Industrial Products,566.06,Bharat Forge Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,6693.39,Bharti Airtel Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,317.56,Biocon Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,107.92,Birla Corporation Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,144.17,Bikaji Foods International Limited
74,BSOFT,Information Technology,IT - Software,226.86,BIRLASOFT LIMITED
75,BORORENEW,Industrials,Industrial Products,79.46,BOROSIL RENEWABLES LIMITED
76,BLUEDART,Services,Transport Services,163.13,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,223.42,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,112.11,Bombay Burmah Trading Corporation Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,661.96,Bosch Limited
80,BCG,Information Technology,IT - Services,37.43,Brightcom Group Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1238.6,Britannia Industries Limited
82,BRIGADE,Consumer Discretionary,Realty,219.44,Brigade Enterprises Limited
83,MAPMYINDIA,Information Technology,IT - Software,111.22,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.72,CCL Products (India) Limited
85,CGPOWER,Industrials,Electrical Equipment,686.28,CG Power and Industrial Solutions Limited
86,CESC,Utilities,Power,174.18,CESC Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,184.58,CIE Automotive India Limited
