,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,907.73,ABB India Limited
1,3MINDIA,Diversified,Diversified,345.63,3M India Limited
2,360ONE,Financial Services,Finance,197.21,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,383.01,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,492.25,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,330.3,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,472.17,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,48.25,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,129.85,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,177.19,Aarti Industries Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,306.64,Abbott India Limited
11,ADANIENSOL,Utilities,Power,864.4,Adani Energy Solutions Limited
12,ADANIGREEN,Utilities,Power,1502.69,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1739.13,Adani Ports and Special Economic Zone Limited
14,ADANIENT,Commodities,Metals & Minerals Trading,2768.38,Adani Enterprises Limited
15,ADANIPOWER,Utilities,Power,1294.0,Adani Power Limited
16,ATGL,Energy,Gas,654.99,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,444.69,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,218.97,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,474.8,Aditya Birla Capital Limited
20,AEGISCHEM,Energy,Gas,112.71,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,121.85,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,142.91,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,223.49,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,158.33,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,432.86,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,116.76,Alkyl Amines Chemicals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,97.82,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,67.46,Allcargo Logistics Limited
29,AMARAJABAT,Consumer Discretionary,Auto Components,109.82,Amara Raja Batteries Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,878.95,Ambuja Cements Limited
31,AMBER,Consumer Discretionary,Consumer Durables,99.7,Amber Enterprises India Limited
32,ANGELONE,Financial Services,Capital Markets,176.79,Angel One Limited
33,APARINDS,Industrials,Electrical Equipment,207.3,Apar Industries Limited
34,ANURAS,Commodities,Chemicals & Petrochemicals,91.48,Anupam Rasayan India Limited
