,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
0,ABB,Industrials,Electrical Equipment,671.62,ABB India Limited,XC - INDS,XC - CAG
1,3MINDIA,Diversified,Diversified,250.22,3M India Limited,XC - INDS,XC - CAG
2,ACC,Commodities,Cement & Cement Products,343.35,ACC Limited,XC - MTRL,XC - CMT
3,AIAENG,Industrials,Industrial Products,257.32,AIA Engineering Limited,XC - INDS,XC - CAG
4,APLAPOLLO,Industrials,Industrial Products,353.6,APL Apollo Tubes Limited,XC - MTRL,XC - MTL
5,AUBANK,Financial Services,Banks,403.36,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,33.6,Aarti Drugs Limited,XC - HECA,XC - PHR
7,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,273.9,Abbott India Limited,XC - HECA,XC - PHR
8,AAVAS,Financial Services,Finance,150.24,Aavas Financiers Limited,XC - FNCL,XC - NFC
9,ADANIENT,Commodities,Metals & Minerals Trading,1791.06,Adani Enterprises Limited,XC - INDS,XC - CAG
10,ADANIGREEN,Utilities,Power,898.78,Adani Green Energy Limited,XC - UTLT,XC - PGD
11,ADANIPORTS,Services,Transport Infrastructure,1259.79,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
12,ADANITRANS,Utilities,Power,926.64,Adani Transmission Limited,XC - UTLT,XC - PTD
13,ATGL,Energy,Gas,964.31,Adani Total Gas Limited,XC - ENRG,XC - ODE
14,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,533.97,Adani Wilmar Limited,XC - COST,XC - FOP
15,ABCAPITAL,Financial Services,Insurance,345.78,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
16,ABSLAMC,Financial Services,Capital Markets,115.16,Aditya Birla Sun Life AMC Limited,XC - FNCL,XC - NFC
17,ABFRL,Consumer Discretionary,Retailing,233.95,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
18,AEGISCHEM,Energy,Gas,123.24,Aegis Logistics Limited,XC - INDS,XC - LGT
19,AETHER,Commodities,Chemicals & Petrochemicals,112.28,Aether Industries Limited,XC - MTRL,XC - CHM
20,AFFLE,Information Technology,IT - Services,137.48,Affle (India) Limited,XC - INTH,XC - INT
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,156.27,Ajanta Pharma Limited,XC - HECA,XC - PHR
22,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,102.3,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,389.26,Alkem Laboratories Limited,XC - HECA,XC - PHR
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,129.64,Alkyl Amines Chemicals Limited,XC - MTRL,XC - CHM
25,ALOKINDS,Consumer Discretionary,Textiles & Apparels,52.63,Alok Industries Limited,XC - CODI,XC - TXT
26,AMARAJABAT,Consumer Discretionary,Auto Components,100.03,Amara Raja Batteries Limited,XC - CODI,XC - ANC
27,AMBER,Consumer Discretionary,Consumer Durables,64.57,Amber Enterprises India Limited,XC - CODI,XC - COD
28,AMBUJACEM,Commodities,Cement & Cement Products,700.63,Ambuja Cements Limited,XC - MTRL,XC - CMT
29,ANGELONE,Financial Services,Capital Markets,89.68,Angel One Limited,XC - FNCL,XC - NFC
30,ANURAS,Commodities,Chemicals & Petrochemicals,68.72,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
31,APOLLOHOSP,Healthcare,Healthcare Services,647.33,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
32,APTUS,Financial Services,Finance,127.71,Aptus Value Housing Finance India Limited,XC - FNCL,XC - NFC
33,ASAHIINDIA,Consumer Discretionary,Auto Components,121.03,Asahi India Glass Limited,XC - CODI,XC - ANC
34,ASAHIINDIA,Consumer Discretionary,Auto Components,121.03,Asahi India Glass Limited,XC - CODI,XC - COD
35,APOLLOTYRE,Consumer Discretionary,Auto Components,209.11,Apollo Tyres Limited,XC - CODI,XC - ANC
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,433.81,Ashok Leyland Limited,XC - CODI,XC - ATO
37,ASTERDM,Healthcare,Healthcare Services,114.84,Aster DM Healthcare Limited,XC - HECA,XC - PHR
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,2702.16,Asian Paints Limited,XC - COST,XC - HPP
39,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,83.27,AstraZeneca Pharma India Limited,XC - HECA,XC - PHR
40,ASTRAL,Industrials,Industrial Products,391.73,Astral Limited,XC - INDS,XC - CAG
41,ATUL,Commodities,Chemicals & Petrochemicals,212.54,Atul Limited,XC - MTRL,XC - CHM
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,269.53,Aurobindo Pharma Limited,XC - HECA,XC - PHR
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,51.66,Avanti Feeds Limited,XC - COST,XC - FOP
44,DMART,Consumer Discretionary,Retailing,2283.79,Avenue Supermarts Limited,XC - CODI,XC - RTL
45,BASF,Commodities,Chemicals & Petrochemicals,102.09,BASF India Limited,XC - MTRL,XC - CHM
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,59.37,BEML Limited,XC - INDS,XC - CAG
47,BSE,Financial Services,Capital Markets,63.42,BSE Limited,XC - FNCL,XC - NFC
48,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1085.74,Bajaj Auto Limited,XC - CODI,XC - ATO
49,BAJFINANCE,Financial Services,Finance,3862.18,Bajaj Finance Limited,XC - FNCL,XC - NFC
50,BAJAJELEC,Consumer Discretionary,Consumer Durables,130.43,Bajaj Electricals Limited,XC - CODI,XC - COD
51,AXISBANK,Financial Services,Banks,2596.26,Axis Bank Limited,XC - FNCL,XC - PVT
52,BAJAJFINSV,Financial Services,Finance,1332.52,Bajaj Finserv Limited,XC - FNCL,XC - NFC
53,BAJAJHLDNG,Financial Services,Finance,676.59,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
54,BALAMINES,Commodities,Chemicals & Petrochemicals,71.25,Balaji Amines Limited,XC - MTRL,XC - CHM
55,BALKRISIND,Consumer Discretionary,Auto Components,396.89,Balkrishna Industries Limited,XC - CODI,XC - ANC
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.5,Balrampur Chini Mills Limited,XC - COST,XC - SGR
57,BANDHANBNK,Financial Services,Banks,370.17,Bandhan Bank Limited,XC - FNCL,XC - PVT
