,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,382.07,3M India Limited
1,360ONE,Financial Services,Finance,225.37,360 ONE WAM LIMITED
2,ACC,Commodities,Cement & Cement Products,427.61,ACC Limited
3,ABB,Industrials,Electrical Equipment,1021.49,ABB India Limited
4,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,48.94,Aarti Drugs Limited
5,AIAENG,Industrials,Industrial Products,350.24,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,488.57,AU Small Finance Bank Limited
7,APLAPOLLO,Industrials,Industrial Products,429.73,APL Apollo Tubes Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,353.74,Abbott India Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,246.1,Aarti Industries Limited
10,AAVAS,Financial Services,Finance,117.82,Aavas Financiers Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,3323.84,Adani Enterprises Limited
12,ADANIENSOL,Utilities,Power,1171.88,Adani Energy Solutions Limited
13,ADANIPOWER,Utilities,Power,1993.07,Adani Power Limited
14,ADANIGREEN,Utilities,Power,2488.12,Adani Green Energy Limited
15,ATGL,Energy,Gas,1089.36,Adani Total Gas Limited
16,ADANIPORTS,Services,Transport Infrastructure,2489.45,Adani Ports and Special Economic Zone Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,461.0,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,212.42,Aditya Birla Fashion and Retail Limited
19,AEGISCHEM,Energy,Gas,134.68,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,115.92,Aether Industries Limited
21,ABCAPITAL,Financial Services,Finance,454.16,Aditya Birla Capital Limited
22,AFFLE,Information Technology,IT - Services,177.35,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,277.14,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,593.56,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,185.45,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,121.4,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,78.13,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,158.39,Alok Industries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1066.49,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,280.23,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,103.25,Anupam Rasayan India Limited
32,AMBER,Consumer Discretionary,Consumer Durables,126.33,Amber Enterprises India Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,876.32,Apollo Hospitals Enterprise Limited
34,APARINDS,Industrials,Electrical Equipment,217.17,Apar Industries Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,319.74,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,184.1,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,76.0,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,133.32,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,506.04,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3036.68,Asian Paints Limited
41,ASTRAL,Industrials,Industrial Products,497.16,Astral Limited
42,ASTERDM,Healthcare,Healthcare Services,217.24,Aster DM Healthcare Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,194.38,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,673.07,Aurobindo Pharma Limited
45,DMART,Consumer Discretionary,Retailing,2428.34,Avenue Supermarts Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,75.09,Avanti Feeds Limited
47,AXISBANK,Financial Services,Banks,3443.84,Axis Bank Limited
48,BSE,Financial Services,Capital Markets,308.1,BSE Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,132.94,BEML Limited
50,BLS,Consumer Discretionary,Leisure Services,161.34,BLS International Services Limited
51,BAJFINANCE,Financial Services,Finance,4523.37,Bajaj Finance Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2020.93,Bajaj Auto Limited
53,BAJAJHLDNG,Financial Services,Finance,942.97,Bajaj Holdings & Investment Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,80.21,Balaji Amines Limited
55,BAJAJFINSV,Financial Services,Finance,2553.58,Bajaj Finserv Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,510.73,Balkrishna Industries Limited
57,BANDHANBNK,Financial Services,Banks,364.39,Bandhan Bank Limited
