,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
0,ACC,Commodities,Cement & Cement Products,345.84,ACC Limited,XC - MTRL,XC - CMT
1,ABB,Industrials,Electrical Equipment,675.65,ABB India Limited,XC - INDS,XC - CAG
2,3MINDIA,Diversified,Diversified,250.8,3M India Limited,XC - INDS,XC - CAG
3,AUBANK,Financial Services,Banks,417.59,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
4,APLAPOLLO,Industrials,Industrial Products,366.4,APL Apollo Tubes Limited,XC - MTRL,XC - MTL
5,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,35.29,Aarti Drugs Limited,XC - HECA,XC - PHR
6,AIAENG,Industrials,Industrial Products,262.57,AIA Engineering Limited,XC - INDS,XC - CAG
7,AAVAS,Financial Services,Finance,149.86,Aavas Financiers Limited,XC - FNCL,XC - NFC
8,ADANIGREEN,Utilities,Power,976.24,Adani Green Energy Limited,XC - UTLT,XC - PGD
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,279.32,Abbott India Limited,XC - HECA,XC - PHR
10,ADANIENT,Commodities,Metals & Minerals Trading,2048.13,Adani Enterprises Limited,XC - INDS,XC - CAG
11,ADANIPORTS,Services,Transport Infrastructure,1246.83,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
12,ATGL,Energy,Gas,1124.67,Adani Total Gas Limited,XC - ENRG,XC - ODE
13,ADANITRANS,Utilities,Power,1080.41,Adani Transmission Limited,XC - UTLT,XC - PTD
14,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,542.49,Adani Wilmar Limited,XC - COST,XC - FOP
15,ABCAPITAL,Financial Services,Insurance,354.0,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
16,ABFRL,Consumer Discretionary,Retailing,247.85,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
17,ABSLAMC,Financial Services,Capital Markets,115.16,Aditya Birla Sun Life AMC Limited,XC - FNCL,XC - NFC
18,AEGISCHEM,Energy,Gas,119.78,Aegis Logistics Limited,XC - INDS,XC - LGT
19,AETHER,Commodities,Chemicals & Petrochemicals,108.98,Aether Industries Limited,XC - MTRL,XC - CHM
20,AFFLE,Information Technology,IT - Services,136.37,Affle (India) Limited,XC - INTH,XC - INT
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,154.08,Ajanta Pharma Limited,XC - HECA,XC - PHR
22,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,100.73,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
23,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,128.88,Alkyl Amines Chemicals Limited,XC - MTRL,XC - CHM
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,395.48,Alkem Laboratories Limited,XC - HECA,XC - PHR
25,AMARAJABAT,Consumer Discretionary,Auto Components,102.82,Amara Raja Batteries Limited,XC - CODI,XC - ANC
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,60.08,Alok Industries Limited,XC - CODI,XC - TXT
27,AMBER,Consumer Discretionary,Consumer Durables,63.22,Amber Enterprises India Limited,XC - CODI,XC - COD
28,AMBUJACEM,Commodities,Cement & Cement Products,690.61,Ambuja Cements Limited,XC - MTRL,XC - CMT
29,ANURAS,Commodities,Chemicals & Petrochemicals,66.29,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
30,ANGELONE,Financial Services,Capital Markets,94.45,Angel One Limited,XC - FNCL,XC - NFC
31,APOLLOHOSP,Healthcare,Healthcare Services,667.61,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
32,APOLLOTYRE,Consumer Discretionary,Auto Components,212.22,Apollo Tyres Limited,XC - CODI,XC - ANC
33,ASAHIINDIA,Consumer Discretionary,Auto Components,124.72,Asahi India Glass Limited,XC - CODI,XC - ANC
34,ASAHIINDIA,Consumer Discretionary,Auto Components,124.72,Asahi India Glass Limited,XC - CODI,XC - COD
35,APTUS,Financial Services,Finance,131.12,Aptus Value Housing Finance India Limited,XC - FNCL,XC - NFC
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,443.21,Ashok Leyland Limited,XC - CODI,XC - ATO
37,ASIANPAINT,Consumer Discretionary,Consumer Durables,2691.46,Asian Paints Limited,XC - COST,XC - HPP
