,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,925.66,ABB India Limited
1,3MINDIA,Diversified,Diversified,364.77,3M India Limited
2,ACC,Commodities,Cement & Cement Products,466.88,ACC Limited
3,360ONE,Financial Services,Finance,220.69,360 ONE WAM LIMITED
4,APLAPOLLO,Industrials,Industrial Products,398.41,APL Apollo Tubes Limited
5,AUBANK,Financial Services,Banks,416.38,AU Small Finance Bank Limited
6,AIAENG,Industrials,Industrial Products,407.77,AIA Engineering Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,47.86,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,113.84,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,233.38,Aarti Industries Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,383.86,Abbott India Limited
11,ADANIENSOL,Utilities,Power,1140.7,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3617.74,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,2718.64,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,2107.05,Adani Power Limited
15,ADANIGREEN,Utilities,Power,2643.2,Adani Green Energy Limited
16,ATGL,Energy,Gas,1087.77,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,446.24,Adani Wilmar Limited
18,AEGISCHEM,Energy,Gas,138.94,Aegis Logistics Limited
19,ABCAPITAL,Financial Services,Finance,463.26,Aditya Birla Capital Limited
20,ABFRL,Consumer Discretionary,Retailing,235.44,Aditya Birla Fashion and Retail Limited
21,AFFLE,Information Technology,IT - Services,167.5,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,111.0,Aether Industries Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,272.65,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,189.7,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,588.74,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,113.54,Alkyl Amines Chemicals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,151.69,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,78.28,Allcargo Logistics Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1102.03,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,269.7,Angel One Limited
31,APARINDS,Industrials,Electrical Equipment,243.26,Apar Industries Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,100.43,Anupam Rasayan India Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,896.43,Apollo Hospitals Enterprise Limited
34,APTUS,Financial Services,Finance,185.45,Aptus Value Housing Finance India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,346.45,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,77.27,Archean Chemical Industries Limited
37,AMBER,Consumer Discretionary,Consumer Durables,147.27,Amber Enterprises India Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,130.39,Asahi India Glass Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2798.32,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,212.39,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,503.62,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,185.14,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,596.63,Aurobindo Pharma Limited
44,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,526.3,Ashok Leyland Limited
45,DMART,Consumer Discretionary,Retailing,2426.97,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,3274.27,Axis Bank Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,155.14,BEML Limited
48,BSE,Financial Services,Capital Markets,346.71,BSE Limited
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2168.66,Bajaj Auto Limited
50,BLS,Consumer Discretionary,Leisure Services,165.17,BLS International Services Limited
51,BAJFINANCE,Financial Services,Finance,4084.02,Bajaj Finance Limited
52,BAJAJFINSV,Financial Services,Finance,2576.55,Bajaj Finserv Limited
53,BALAMINES,Commodities,Chemicals & Petrochemicals,72.97,Balaji Amines Limited
54,AVANTIFEED,Fast Moving Consumer Goods,Food Products,75.3,Avanti Feeds Limited
55,BAJAJHLDNG,Financial Services,Finance,927.11,Bajaj Holdings & Investment Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,80.23,Balrampur Chini Mills Limited
