,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,254.44,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,990.64,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,415.24,ACC Limited
3,3MINDIA,Diversified,Diversified,420.29,3M India Limited
4,AIAENG,Industrials,Industrial Products,348.0,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,426.5,APL Apollo Tubes Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,44.97,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,526.46,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,235.48,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,121.26,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,312.5,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,3247.81,Adani Enterprises Limited
12,ADANIPORTS,Services,Transport Infrastructure,2212.74,Adani Ports and Special Economic Zone Limited
13,ADANIENSOL,Utilities,Power,1166.53,Adani Energy Solutions Limited
14,ADANIGREEN,Utilities,Power,2529.7,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,2025.47,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,461.26,Adani Wilmar Limited
17,ATGL,Energy,Gas,1086.56,Adani Total Gas Limited
18,ABCAPITAL,Financial Services,Finance,432.57,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,212.32,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,123.52,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,117.61,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,183.08,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,262.36,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,149.27,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,622.05,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,129.63,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,79.04,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,106.01,Alok Industries Limited
29,ANGELONE,Financial Services,Capital Markets,292.78,Angel One Limited
30,AMBER,Consumer Discretionary,Consumer Durables,105.64,Amber Enterprises India Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1034.32,Ambuja Cements Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,113.21,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,243.15,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,820.16,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,288.37,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,159.53,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,80.01,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,140.17,Asahi India Glass Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3263.57,Asian Paints Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,533.05,Ashok Leyland Limited
41,ASTRAL,Industrials,Industrial Products,512.42,Astral Limited
42,ASTERDM,Healthcare,Healthcare Services,204.7,Aster DM Healthcare Limited
