,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,934.09,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,370.18,ACC Limited
2,360ONE,Financial Services,Finance,179.95,360 ONE WAM LIMITED
3,3MINDIA,Diversified,Diversified,318.43,3M India Limited
4,APLAPOLLO,Industrials,Industrial Products,441.41,APL Apollo Tubes Limited
5,AUBANK,Financial Services,Banks,484.19,AU Small Finance Bank Limited
6,AIAENG,Industrials,Industrial Products,326.78,AIA Engineering Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,55.46,Aarti Drugs Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,329.36,Abbott India Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,170.92,Aarti Industries Limited
10,AAVAS,Financial Services,Finance,123.35,Aavas Financiers Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2819.85,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1667.11,Adani Green Energy Limited
13,ADANITRANS,Utilities,Power,880.46,Adani Transmission Limited
14,ADANIPORTS,Services,Transport Infrastructure,1644.84,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,717.08,Adani Total Gas Limited
16,ADANIPOWER,Utilities,Power,1032.5,Adani Power Limited
17,ABCAPITAL,Financial Services,Finance,493.14,Aditya Birla Capital Limited
18,ABFRL,Consumer Discretionary,Retailing,206.94,Aditya Birla Fashion and Retail Limited
19,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,520.52,Adani Wilmar Limited
20,AEGISCHEM,Energy,Gas,133.68,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,140.51,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,149.12,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,212.05,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,470.55,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,151.38,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,123.45,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,108.41,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,79.5,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,915.18,Ambuja Cements Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,99.58,Anupam Rasayan India Limited
31,ANGELONE,Financial Services,Capital Markets,124.0,Angel One Limited
32,APARINDS,Industrials,Electrical Equipment,138.62,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,718.46,Apollo Hospitals Enterprise Limited
34,APTUS,Financial Services,Finance,131.23,Aptus Value Housing Finance India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,269.76,Apollo Tyres Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,130.43,Asahi India Glass Limited
