,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,184.82,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,886.92,ABB India Limited
2,3MINDIA,Diversified,Diversified,350.33,3M India Limited
3,ACC,Commodities,Cement & Cement Products,382.84,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,462.96,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,323.58,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,478.28,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,47.53,Aarti Drugs Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,306.74,Abbott India Limited
9,AAVAS,Financial Services,Finance,135.4,Aavas Financiers Limited
10,AARTIIND,Commodities,Chemicals & Petrochemicals,175.45,Aarti Industries Limited
11,ADANIENSOL,Utilities,Power,890.39,Adani Energy Solutions Limited
12,ADANIGREEN,Utilities,Power,1524.55,Adani Green Energy Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,2837.01,Adani Enterprises Limited
14,ADANIPORTS,Services,Transport Infrastructure,1760.19,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,1349.16,Adani Power Limited
16,ABFRL,Consumer Discretionary,Retailing,210.8,Aditya Birla Fashion and Retail Limited
17,ATGL,Energy,Gas,672.37,Adani Total Gas Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,453.0,Adani Wilmar Limited
19,ABCAPITAL,Financial Services,Finance,464.54,Aditya Birla Capital Limited
20,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,220.25,Ajanta Pharma Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,124.93,Aether Industries Limited
22,AEGISCHEM,Energy,Gas,113.46,Aegis Logistics Limited
23,AFFLE,Information Technology,IT - Services,143.37,Affle (India) Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,116.92,Alkyl Amines Chemicals Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,159.28,Alembic Pharmaceuticals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,423.23,Alkem Laboratories Limited
27,ALLCARGO,Services,Transport Services,65.38,Allcargo Logistics Limited
28,AMARAJABAT,Consumer Discretionary,Auto Components,109.7,Amara Raja Batteries Limited
29,ALOKINDS,Consumer Discretionary,Textiles & Apparels,89.87,Alok Industries Limited
30,AMBER,Consumer Discretionary,Consumer Durables,97.47,Amber Enterprises India Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,95.04,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,203.73,Apar Industries Limited
33,ANGELONE,Financial Services,Capital Markets,176.4,Angel One Limited
34,AMBUJACEM,Commodities,Cement & Cement Products,883.81,Ambuja Cements Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,240.1,Apollo Tyres Limited
36,APOLLOHOSP,Healthcare,Healthcare Services,732.27,Apollo Hospitals Enterprise Limited
37,APTUS,Financial Services,Finance,147.71,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,79.86,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,146.18,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,517.79,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,3034.81,Asian Paints Limited
42,ASTRAL,Industrials,Industrial Products,519.7,Astral Limited
43,ASTERDM,Healthcare,Healthcare Services,161.42,Aster DM Healthcare Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,203.61,Atul Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,527.29,Aurobindo Pharma Limited
46,AXISBANK,Financial Services,Banks,3140.74,Axis Bank Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,60.15,Avanti Feeds Limited
48,DMART,Consumer Discretionary,Retailing,2506.66,Avenue Supermarts Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,97.14,BEML Limited
50,BLS,Consumer Discretionary,Leisure Services,102.94,BLS International Services Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1433.01,Bajaj Auto Limited
52,BSE,Financial Services,Capital Markets,200.72,BSE Limited
53,BAJFINANCE,Financial Services,Finance,4909.12,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,2611.1,Bajaj Finserv Limited
55,BAJAJHLDNG,Financial Services,Finance,766.2,Bajaj Holdings & Investment Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,72.31,Balaji Amines Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,84.91,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,400.71,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1071.51,Bank of Baroda
60,BALKRISIND,Consumer Discretionary,Auto Components,499.98,Balkrishna Industries Limited
61,BANKINDIA,Financial Services,Banks,438.67,Bank of India
62,MAHABANK,Financial Services,Banks,329.64,Bank of Maharashtra
63,BDL,Industrials,Aerospace & Defense,189.35,Bharat Dynamics Limited
64,BATAINDIA,Consumer Discretionary,Consumer Durables,210.08,Bata India Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,265.36,Bayer Cropscience Limited
