,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,370.27,3M India Limited
1,360ONE,Financial Services,Finance,216.9,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,949.44,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,469.36,ACC Limited
4,AIAENG,Industrials,Industrial Products,420.78,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,410.36,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,420.66,AU Small Finance Bank Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,233.71,Aarti Industries Limited
8,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,46.83,Aarti Drugs Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,383.79,Abbott India Limited
10,AAVAS,Financial Services,Finance,117.44,Aavas Financiers Limited
11,ADANIENSOL,Utilities,Power,1173.55,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3599.5,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2652.07,Adani Green Energy Limited
14,ATGL,Energy,Gas,1098.99,Adani Total Gas Limited
15,ADANIPORTS,Services,Transport Infrastructure,2724.91,Adani Ports and Special Economic Zone Limited
16,ADANIPOWER,Utilities,Power,2157.57,Adani Power Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,455.28,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,235.82,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,468.85,Aditya Birla Capital Limited
20,AEGISCHEM,Energy,Gas,131.4,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,112.14,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,172.49,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,273.04,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,188.19,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,587.98,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,118.02,Alkyl Amines Chemicals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,154.67,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,77.93,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,149.7,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1106.8,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,280.26,Angel One Limited
