,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1459.72,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,457.53,ACC Limited
2,360ONE,Financial Services,Capital Markets,269.32,360 ONE WAM LIMITED
3,3MINDIA,Diversified,Diversified,333.73,3M India Limited
4,AARTIIND,Commodities,Chemicals & Petrochemicals,259.75,Aarti Industries Limited
5,APLAPOLLO,Industrials,Industrial Products,428.91,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,468.03,AU Small Finance Bank Limited
7,AIAENG,Industrials,Industrial Products,358.88,AIA Engineering Limited
8,AAVAS,Financial Services,Finance,126.12,Aavas Financiers Limited
9,ACE,Industrials,Agricultural Commercial & Construction Vehicles,167.31,Action Construction Equipment Limited
10,ADANIENSOL,Utilities,Power,1139.53,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,351.93,Abbott India Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3232.99,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2734.04,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2781.5,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2239.15,Adani Power Limited
16,ATGL,Energy,Gas,993.24,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,439.29,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,571.5,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,256.59,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,109.98,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,211.27,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,151.52,Affle (India) Limited
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,611.93,Alkem Laboratories Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,200.72,Alembic Pharmaceuticals Limited
25,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,301.95,Ajanta Pharma Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,102.45,Alkyl Amines Chemicals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,129.84,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,69.19,Allcargo Logistics Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1179.37,Ambuja Cements Limited
30,AMBER,Consumer Discretionary,Consumer Durables,134.05,Amber Enterprises India Limited
31,ANGELONE,Financial Services,Capital Markets,232.51,Angel One Limited
32,ANANDRATHI,Financial Services,Capital Markets,167.4,Anand Rathi Wealth Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,88.82,Anupam Rasayan India Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,848.37,Apollo Hospitals Enterprise Limited
