,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,867.58,ABB India Limited
1,360ONE,Financial Services,Finance,193.32,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,342.93,3M India Limited
3,ACC,Commodities,Cement & Cement Products,381.31,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,471.17,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,333.65,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,471.2,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,50.1,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,127.97,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,309.83,Abbott India Limited
10,AARTIIND,Commodities,Chemicals & Petrochemicals,174.13,Aarti Industries Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2738.51,Adani Enterprises Limited
12,ADANIENSOL,Utilities,Power,847.11,Adani Energy Solutions Limited
13,ADANIGREEN,Utilities,Power,1477.9,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,1712.67,Adani Ports and Special Economic Zone Limited
15,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,439.49,Adani Wilmar Limited
16,ADANIPOWER,Utilities,Power,1328.52,Adani Power Limited
17,ATGL,Energy,Gas,651.03,Adani Total Gas Limited
18,ABCAPITAL,Financial Services,Finance,477.77,Aditya Birla Capital Limited
19,AETHER,Commodities,Chemicals & Petrochemicals,118.41,Aether Industries Limited
20,AEGISCHEM,Energy,Gas,111.6,Aegis Logistics Limited
21,ABFRL,Consumer Discretionary,Retailing,225.75,Aditya Birla Fashion and Retail Limited
22,AFFLE,Information Technology,IT - Services,142.76,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,223.12,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,158.91,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,432.33,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,114.15,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,65.81,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,99.3,Alok Industries Limited
29,AMARAJABAT,Consumer Discretionary,Auto Components,108.89,Amara Raja Batteries Limited
30,AMBER,Consumer Discretionary,Consumer Durables,99.44,Amber Enterprises India Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,868.62,Ambuja Cements Limited
32,ANGELONE,Financial Services,Capital Markets,184.6,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,91.41,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,203.02,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,718.5,Apollo Hospitals Enterprise Limited
36,APTUS,Financial Services,Finance,147.41,Aptus Value Housing Finance India Limited
37,APOLLOTYRE,Consumer Discretionary,Auto Components,244.51,Apollo Tyres Limited
38,ACI,Commodities,Chemicals & Petrochemicals,79.65,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,141.54,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,519.11,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2975.24,Asian Paints Limited
42,ASTERDM,Healthcare,Healthcare Services,165.89,Aster DM Healthcare Limited
43,ASTRAL,Industrials,Industrial Products,495.29,Astral Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,199.87,Atul Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,517.76,Aurobindo Pharma Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,58.48,Avanti Feeds Limited
47,DMART,Consumer Discretionary,Retailing,2451.21,Avenue Supermarts Limited
48,AXISBANK,Financial Services,Banks,3055.47,Axis Bank Limited
49,BLS,Consumer Discretionary,Leisure Services,105.96,BLS International Services Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,97.53,BEML Limited
51,BSE,Financial Services,Capital Markets,208.15,BSE Limited
52,BAJFINANCE,Financial Services,Finance,4751.34,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2608.23,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,763.6,Bajaj Holdings & Investment Limited
55,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1551.34,Bajaj Auto Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,498.0,Balkrishna Industries Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,70.02,Balaji Amines Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,85.09,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,369.14,Bandhan Bank Limited
60,BANKINDIA,Financial Services,Banks,423.9,Bank of India
61,BANKBARODA,Financial Services,Banks,1060.9,Bank of Baroda
62,MAHABANK,Financial Services,Banks,323.97,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,208.8,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,259.11,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,671.8,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,184.2,Bharat Dynamics Limited
67,BHARATFORG,Industrials,Industrial Products,509.7,Bharat Forge Limited
68,BEL,Industrials,Aerospace & Defense,1001.44,Bharat Electronics Limited
69,BHEL,Industrials,Electrical Equipment,449.88,Bharat Heavy Electricals Limited
70,BPCL,Energy,Petroleum Products,767.26,Bharat Petroleum Corporation Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,122.88,Bikaji Foods International Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,5296.88,Bharti Airtel Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,282.62,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,97.76,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,159.22,Blue Dart Express Limited
76,BSOFT,Information Technology,IT - Software,151.49,BIRLASOFT LIMITED
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,194.15,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,82.52,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,54.35,BOROSIL RENEWABLES LIMITED
80,BRIGADE,Consumer Discretionary,Realty,141.88,Brigade Enterprises Limited
81,BOSCHLTD,Consumer Discretionary,Auto Components,596.72,Bosch Limited
82,BCG,Information Technology,IT - Services,34.2,Brightcom Group Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1108.58,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,108.27,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.82,CCL Products (India) Limited
86,CESC,Utilities,Power,119.5,CESC Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,176.86,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,302.77,CRISIL Limited
89,CGPOWER,Industrials,Electrical Equipment,580.97,CG Power and Industrial Solutions Limited
90,CSBBANK,Financial Services,Banks,63.38,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,90.7,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,101.88,Can Fin Homes Limited
93,CANBK,Financial Services,Banks,678.39,Canara Bank
94,CGCL,Financial Services,Finance,154.55,Capri Global Capital Limited
95,CARBORUNIV,Industrials,Industrial Products,216.81,Carborundum Universal Limited
96,CASTROLIND,Energy,Petroleum Products,143.08,Castrol India Limited
97,CEATLTD,Consumer Discretionary,Auto Components,88.35,CEAT Limited
98,CENTRALBK,Financial Services,Banks,408.0,Central Bank of India
99,CDSL,Financial Services,Capital Markets,139.98,Central Depository Services (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,129.32,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,118.24,Cera Sanitaryware Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,142.0,Century Plyboards (India) Limited
103,CHALET,Consumer Discretionary,Leisure Services,119.4,Chalet Hotels Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,123.03,Chambal Fertilizers & Chemicals Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,73.47,Chemplast Sanmar Limited
106,CHOLAHLDNG,Financial Services,Finance,209.12,Cholamandalam Financial Holdings Limited
