,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,932.34,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,336.42,ACC Limited
2,3MINDIA,Diversified,Diversified,304.13,3M India Limited
3,360ONE,Financial Services,Finance,172.06,360 ONE WAM LIMITED
4,APLAPOLLO,Industrials,Industrial Products,362.78,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,302.56,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,508.03,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.59,Aarti Drugs Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,321.36,Abbott India Limited
9,AAVAS,Financial Services,Finance,123.68,Aavas Financiers Limited
10,AARTIIND,Commodities,Chemicals & Petrochemicals,171.14,Aarti Industries Limited
11,ADANIPORTS,Services,Transport Infrastructure,1552.49,Adani Ports and Special Economic Zone Limited
12,ADANIPOWER,Utilities,Power,940.13,Adani Power Limited
13,ADANIGREEN,Utilities,Power,1506.41,Adani Green Energy Limited
14,ADANIENT,Commodities,Metals & Minerals Trading,2747.69,Adani Enterprises Limited
15,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,524.94,Adani Wilmar Limited
16,ADANITRANS,Utilities,Power,847.61,Adani Transmission Limited
17,ATGL,Energy,Gas,707.45,Adani Total Gas Limited
18,ABFRL,Consumer Discretionary,Retailing,202.62,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,491.05,Aditya Birla Capital Limited
20,AEGISCHEM,Energy,Gas,118.74,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,142.77,Aether Industries Limited
22,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,129.12,Alembic Pharmaceuticals Limited
23,AFFLE,Information Technology,IT - Services,140.81,Affle (India) Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,133.43,Alkyl Amines Chemicals Limited
25,AMARAJABAT,Consumer Discretionary,Auto Components,119.53,Amara Raja Batteries Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,417.37,Alkem Laboratories Limited
27,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,178.96,Ajanta Pharma Limited
28,AMBER,Consumer Discretionary,Consumer Durables,74.86,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,829.8,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,143.32,Angel One Limited
31,APARINDS,Industrials,Electrical Equipment,129.46,Apar Industries Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,106.14,Anupam Rasayan India Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,741.69,Apollo Hospitals Enterprise Limited
34,APTUS,Financial Services,Finance,124.04,Aptus Value Housing Finance India Limited
35,ACI,Commodities,Chemicals & Petrochemicals,66.19,Archean Chemical Industries Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,129.99,Asahi India Glass Limited
37,APOLLOTYRE,Consumer Discretionary,Auto Components,272.36,Apollo Tyres Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,479.18,Ashok Leyland Limited
39,ASTRAL,Industrials,Industrial Products,479.65,Astral Limited
40,ASTERDM,Healthcare,Healthcare Services,156.95,Aster DM Healthcare Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,3206.74,Asian Paints Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,197.7,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,430.96,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.75,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2451.77,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2969.09,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,113.42,BASF India Limited
48,BLS,Consumer Discretionary,Leisure Services,87.4,BLS International Services Limited
