,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,848.64,ABB India Limited
1,3MINDIA,Diversified,Diversified,272.8,3M India Limited
2,ACC,Commodities,Cement & Cement Products,335.2,ACC Limited
3,360ONE,Financial Services,Finance,148.32,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,264.14,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,312.93,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,518.92,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,41.42,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,185.31,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,108.18,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,299.51,Abbott India Limited
11,ADANIPORTS,Services,Transport Infrastructure,1570.1,Adani Ports and Special Economic Zone Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2900.56,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,1525.98,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,995.28,Adani Power Limited
15,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,585.38,Adani Wilmar Limited
16,ATGL,Energy,Gas,836.63,Adani Total Gas Limited
17,ADANITRANS,Utilities,Power,948.28,Adani Transmission Limited
18,ABCAPITAL,Financial Services,Finance,399.72,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,126.2,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,186.96,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,112.8,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,123.25,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,162.81,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,400.05,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,107.4,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,126.66,Alkyl Amines Chemicals Limited
