,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,467.5,ACC Limited
1,360ONE,Financial Services,Capital Markets,275.64,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,1470.72,ABB India Limited
3,3MINDIA,Diversified,Diversified,333.39,3M India Limited
4,AIAENG,Industrials,Industrial Products,354.97,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,432.44,APL Apollo Tubes Limited
6,AARTIIND,Commodities,Chemicals & Petrochemicals,271.81,Aarti Industries Limited
7,AUBANK,Financial Services,Banks,470.82,AU Small Finance Bank Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,352.45,Abbott India Limited
9,AAVAS,Financial Services,Finance,123.81,Aavas Financiers Limited
10,ADANIENSOL,Utilities,Power,1180.75,Adani Energy Solutions Limited
11,ACE,Industrials,Agricultural Commercial & Construction Vehicles,170.47,Action Construction Equipment Limited
12,ADANIGREEN,Utilities,Power,2798.43,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,2786.47,Adani Ports and Special Economic Zone Limited
14,ADANIENT,Commodities,Metals & Minerals Trading,3277.1,Adani Enterprises Limited
15,ADANIPOWER,Utilities,Power,2271.93,Adani Power Limited
16,ABCAPITAL,Financial Services,Finance,590.62,Aditya Birla Capital Limited
17,ATGL,Energy,Gas,1008.69,Adani Total Gas Limited
18,AEGISCHEM,Energy,Gas,212.32,Aegis Logistics Limited
19,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,439.03,Adani Wilmar Limited
20,ABFRL,Consumer Discretionary,Retailing,254.25,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,109.39,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,152.62,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,201.3,Alembic Pharmaceuticals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,304.03,Ajanta Pharma Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,615.63,Alkem Laboratories Limited
26,ALLCARGO,Services,Transport Services,69.24,Allcargo Logistics Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,103.32,Alkyl Amines Chemicals Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,132.08,Alok Industries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1206.18,Ambuja Cements Limited
30,ANANDRATHI,Financial Services,Capital Markets,169.4,Anand Rathi Wealth Limited
31,AMBER,Consumer Discretionary,Consumer Durables,136.77,Amber Enterprises India Limited
32,ANGELONE,Financial Services,Capital Markets,236.73,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,91.17,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,308.68,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,870.86,Apollo Hospitals Enterprise Limited
36,APTUS,Financial Services,Finance,161.18,Aptus Value Housing Finance India Limited
37,APOLLOTYRE,Consumer Discretionary,Auto Components,306.56,Apollo Tyres Limited
38,ACI,Commodities,Chemicals & Petrochemicals,77.94,Archean Chemical Industries Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2812.51,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,171.88,Aster DM Healthcare Limited
41,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,589.76,Ashok Leyland Limited
42,ASAHIINDIA,Consumer Discretionary,Auto Components,155.63,Asahi India Glass Limited
