,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,772.48,ABB India Limited
1,360ONE,Financial Services,Finance,149.65,360 ONE WAM LIMITED
2,ACC,Commodities,Cement & Cement Products,331.69,ACC Limited
3,3MINDIA,Diversified,Diversified,265.07,3M India Limited
4,AIAENG,Industrials,Industrial Products,264.23,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,333.88,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,456.9,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,41.99,Aarti Drugs Limited
8,ADANIENT,Commodities,Metals & Minerals Trading,2178.83,Adani Enterprises Limited
9,AAVAS,Financial Services,Finance,110.63,Aavas Financiers Limited
10,AARTIIND,Commodities,Chemicals & Petrochemicals,200.19,Aarti Industries Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,308.86,Abbott India Limited
12,ADANIGREEN,Utilities,Power,1497.78,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1468.35,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,918.53,Adani Power Limited
15,ATGL,Energy,Gas,1023.04,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,1128.38,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,518.57,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,419.21,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,213.42,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,137.7,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,122.53,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,122.96,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,164.4,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,110.18,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,416.12,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,130.1,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,101.65,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,63.04,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,771.03,Ambuja Cements Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,123.68,Anupam Rasayan India Limited
31,ANGELONE,Financial Services,Capital Markets,101.98,Angel One Limited
32,APARINDS,Industrials,Electrical Equipment,113.17,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,654.68,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,228.48,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,128.77,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,66.42,Archean Chemical Industries Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,427.06,Ashok Leyland Limited
38,ASTERDM,Healthcare,Healthcare Services,123.15,Aster DM Healthcare Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2861.14,Asian Paints Limited
40,ASAHIINDIA,Consumer Discretionary,Auto Components,121.05,Asahi India Glass Limited
41,ASTRAL,Industrials,Industrial Products,400.24,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,199.22,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,358.89,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,50.96,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2326.44,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2665.04,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,103.45,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,57.86,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,71.98,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,69.81,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1261.34,Bajaj Auto Limited
52,BAJAJELEC,Consumer Discretionary,Consumer Durables,135.67,Bajaj Electricals Limited
53,BAJAJFINSV,Financial Services,Finance,1313.55,Bajaj Finserv Limited
54,BAJFINANCE,Financial Services,Finance,3868.84,Bajaj Finance Limited
55,BAJAJHLDNG,Financial Services,Finance,762.77,Bajaj Holdings & Investment Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,73.99,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,411.81,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,84.66,Balrampur Chini Mills Limited
59,BANKBARODA,Financial Services,Banks,957.74,Bank of Baroda
60,BANDHANBNK,Financial Services,Banks,375.97,Bandhan Bank Limited
61,BANKINDIA,Financial Services,Banks,354.34,Bank of India
62,MAHABANK,Financial Services,Banks,201.24,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,193.44,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,208.44,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,602.82,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,190.68,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,783.97,Bharat Electronics Limited
68,BHARATFORG,Industrials,Industrial Products,360.85,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,299.63,Bharat Heavy Electricals Limited
70,BPCL,Energy,Petroleum Products,799.04,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,4399.9,Bharti Airtel Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,92.61,Bikaji Foods International Limited
