,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,350.97,ACC Limited
1,3MINDIA,Diversified,Diversified,342.73,3M India Limited
2,360ONE,Financial Services,Finance,194.87,360 ONE WAM LIMITED
3,ABB,Industrials,Electrical Equipment,901.72,ABB India Limited
4,AUBANK,Financial Services,Banks,492.68,AU Small Finance Bank Limited
5,APLAPOLLO,Industrials,Industrial Products,460.85,APL Apollo Tubes Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,45.5,Aarti Drugs Limited
7,AIAENG,Industrials,Industrial Products,334.38,AIA Engineering Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,324.07,Abbott India Limited
9,AAVAS,Financial Services,Finance,114.45,Aavas Financiers Limited
10,AARTIIND,Commodities,Chemicals & Petrochemicals,192.15,Aarti Industries Limited
11,ADANIENSOL,Utilities,Power,965.01,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2762.79,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,1667.67,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,1809.55,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,1720.97,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,452.87,Adani Wilmar Limited
17,ATGL,Energy,Gas,708.5,Adani Total Gas Limited
18,ABCAPITAL,Financial Services,Finance,442.17,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,216.74,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,120.87,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,120.03,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,148.27,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,141.54,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,544.52,Alkem Laboratories Limited
25,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,241.71,Ajanta Pharma Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,109.18,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,65.4,Allcargo Logistics Limited
28,AMBER,Consumer Discretionary,Consumer Durables,105.59,Amber Enterprises India Limited
29,ALOKINDS,Consumer Discretionary,Textiles & Apparels,100.79,Alok Industries Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,856.21,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,257.53,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,102.82,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,208.53,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,771.66,Apollo Hospitals Enterprise Limited
35,APTUS,Financial Services,Finance,141.79,Aptus Value Housing Finance India Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,268.39,Apollo Tyres Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,135.69,Asahi India Glass Limited
38,ACI,Commodities,Chemicals & Petrochemicals,68.08,Archean Chemical Industries Limited
39,ASTERDM,Healthcare,Healthcare Services,166.16,Aster DM Healthcare Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3019.89,Asian Paints Limited
41,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,525.42,Ashok Leyland Limited
42,ASTRAL,Industrials,Industrial Products,519.14,Astral Limited
43,DMART,Consumer Discretionary,Retailing,2545.77,Avenue Supermarts Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,595.4,Aurobindo Pharma Limited
45,AXISBANK,Financial Services,Banks,3147.81,Axis Bank Limited
46,ATUL,Commodities,Chemicals & Petrochemicals,192.59,Atul Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.59,Avanti Feeds Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,101.43,BEML Limited
49,BAJFINANCE,Financial Services,Finance,4404.99,Bajaj Finance Limited
50,BSE,Financial Services,Capital Markets,317.97,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1697.22,Bajaj Auto Limited
52,BLS,Consumer Discretionary,Leisure Services,107.48,BLS International Services Limited
53,BAJAJFINSV,Financial Services,Finance,2639.58,Bajaj Finserv Limited
