,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,450.83,3M India Limited
1,ABB,Industrials,Electrical Equipment,1820.5,ABB India Limited
2,360ONE,Financial Services,Capital Markets,361.72,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,504.36,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,431.34,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,415.7,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,475.66,AU Small Finance Bank Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,255.67,Aarti Industries Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,387.51,Abbott India Limited
9,AAVAS,Financial Services,Finance,142.48,Aavas Financiers Limited
10,ADANIENSOL,Utilities,Power,1119.34,Adani Energy Solutions Limited
11,ACE,Industrials,Agricultural Commercial & Construction Vehicles,174.36,Action Construction Equipment Limited
12,ADANIGREEN,Utilities,Power,2782.04,Adani Green Energy Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3546.26,Adani Enterprises Limited
14,ADANIPORTS,Services,Transport Infrastructure,3192.69,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,980.87,Adani Total Gas Limited
16,ADANIPOWER,Utilities,Power,2796.09,Adani Power Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,439.68,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,598.82,Aditya Birla Capital Limited
19,AEGISLOG,Energy,Gas,328.92,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,118.87,Aether Industries Limited
21,ABFRL,Consumer Discretionary,Retailing,326.93,Aditya Birla Fashion and Retail Limited
22,AFFLE,Information Technology,IT - Services,198.07,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,281.14,Ajanta Pharma Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,107.1,Alkyl Amines Chemicals Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,191.38,Alembic Pharmaceuticals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,636.58,Alkem Laboratories Limited
27,ALLCARGO,Services,Transport Services,63.45,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,138.38,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,153.91,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1669.14,Ambuja Cements Limited
31,ANANDRATHI,Financial Services,Capital Markets,172.34,Anand Rathi Wealth Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,81.88,Anupam Rasayan India Limited
33,ANGELONE,Financial Services,Capital Markets,201.98,Angel One Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,908.76,Apollo Hospitals Enterprise Limited
35,APARINDS,Industrials,Electrical Equipment,354.75,Apar Industries Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,340.99,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,163.96,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,88.6,Archean Chemical Industries Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,670.33,Ashok Leyland Limited
40,ASAHIINDIA,Consumer Discretionary,Auto Components,164.38,Asahi India Glass Limited
41,ASTERDM,Healthcare,Healthcare Services,170.28,Aster DM Healthcare Limited
42,ASIANPAINT,Consumer Discretionary,Consumer Durables,2786.47,Asian Paints Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,173.11,AstraZeneca Pharma India Limited
44,ASTRAL,Industrials,Industrial Products,627.38,Astral Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,199.93,Atul Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,84.21,Avanti Feeds Limited
47,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,780.7,Aurobindo Pharma Limited
48,AXISBANK,Financial Services,Banks,3984.92,Axis Bank Limited
49,DMART,Consumer Discretionary,Retailing,3127.65,Avenue Supermarts Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,206.96,BEML Limited
51,BSE,Financial Services,Capital Markets,316.32,BSE Limited
52,BLS,Consumer Discretionary,Leisure Services,155.41,BLS International Services Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2661.73,Bajaj Auto Limited
54,BAJFINANCE,Financial Services,Finance,4375.1,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2525.28,Bajaj Finserv Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,76.11,Balaji Amines Limited
57,BAJAJHLDNG,Financial Services,Finance,1096.02,Bajaj Holdings & Investment Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,616.27,Balkrishna Industries Limited
59,BANKINDIA,Financial Services,Banks,562.98,Bank of India
60,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,87.0,Balrampur Chini Mills Limited
61,BANDHANBNK,Financial Services,Banks,323.42,Bandhan Bank Limited
62,BANKBARODA,Financial Services,Banks,1353.35,Bank of Baroda
63,MAHABANK,Financial Services,Banks,458.73,Bank of Maharashtra
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,331.77,Bayer Cropscience Limited
65,BATAINDIA,Consumer Discretionary,Consumer Durables,194.76,Bata India Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,599.04,Berger Paints (I) Limited
67,BDL,Industrials,Aerospace & Defense,616.28,Bharat Dynamics Limited
68,BEL,Industrials,Aerospace & Defense,2447.31,Bharat Electronics Limited
69,BHEL,Industrials,Electrical Equipment,1147.34,Bharat Heavy Electricals Limited
70,BHARATFORG,Consumer Discretionary,Auto Components,777.53,Bharat Forge Limited
71,BPCL,Energy,Petroleum Products,1302.42,Bharat Petroleum Corporation Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,172.04,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,435.82,Biocon Limited
74,BHARTIARTL,Telecommunication,Telecom - Services,8171.57,Bharti Airtel Limited
75,BLUEDART,Services,Transport Services,198.91,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,379.4,Blue Star Limited
77,BIRLACORPN,Commodities,Cement & Cement Products,121.28,Birla Corporation Limited
78,BSOFT,Information Technology,IT - Software,194.22,BIRLASOFT LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,1050.34,Bosch Limited
80,BORORENEW,Industrials,Industrial Products,68.79,BOROSIL RENEWABLES LIMITED
81,BRIGADE,Consumer Discretionary,Realty,299.38,Brigade Enterprises Limited
82,BBTC,Fast Moving Consumer Goods,Food Products,166.05,Bombay Burmah Trading Corporation Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1365.45,Britannia Industries Limited
84,CESC,Utilities,Power,241.17,CESC Limited
85,MAPMYINDIA,Information Technology,IT - Software,129.08,C.E. Info Systems Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.33,CCL Products (India) Limited
87,CGPOWER,Industrials,Electrical Equipment,1157.83,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,234.83,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,318.47,CRISIL Limited
90,CSBBANK,Financial Services,Banks,64.84,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,88.66,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,117.08,Can Fin Homes Limited
93,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,114.73,Caplin Point Laboratories Limited
94,CANBK,Financial Services,Banks,1052.2,Canara Bank
95,CGCL,Financial Services,Finance,132.57,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,322.78,Carborundum Universal Limited
97,CEATLTD,Consumer Discretionary,Auto Components,110.2,CEAT Limited
98,CELLO,Consumer Discretionary,Consumer Durables,215.14,Cello World Limited
99,CENTRALBK,Financial Services,Banks,557.4,Central Bank of India
100,CASTROLIND,Energy,Petroleum Products,247.68,Castrol India Limited
101,CDSL,Financial Services,Capital Markets,240.14,Central Depository Services (India) Limited
102,CERA,Consumer Discretionary,Consumer Durables,116.8,Cera Sanitaryware Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,249.9,Century Textiles & Industries Limited
104,CENTURYPLY,Consumer Discretionary,Consumer Durables,159.99,Century Plyboards (India) Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,205.41,Chambal Fertilizers & Chemicals Limited
106,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,85.73,Chemplast Sanmar Limited
107,CHENNPETRO,Energy,Petroleum Products,152.21,Chennai Petroleum Corporation Limited
108,CHALET,Consumer Discretionary,Leisure Services,183.84,Chalet Hotels Limited
109,CHOLAFIN,Financial Services,Finance,1179.21,Cholamandalam Investment and Finance Company Limited
110,CHOLAHLDNG,Financial Services,Finance,271.52,Cholamandalam Financial Holdings Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1221.01,Cipla Limited
112,CUB,Financial Services,Banks,122.69,City Union Bank Limited
113,COFORGE,Information Technology,IT - Software,384.2,Coforge Limited
114,CLEAN,Commodities,Chemicals & Petrochemicals,158.14,Clean Science and Technology Limited
115,COALINDIA,Energy,Consumable Fuels,3043.16,Coal India Limited
116,COCHINSHIP,Industrials,Industrial Manufacturing,734.06,Cochin Shipyard Limited
117,CAMS,Financial Services,Capital Markets,196.17,Computer Age Management Services Limited
118,COLPAL,Fast Moving Consumer Goods,Personal Products,814.75,Colgate Palmolive (India) Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,177.5,Concord Biotech Limited
120,CONCOR,Services,Transport Services,633.85,Container Corporation of India Limited
121,CREDITACC,Financial Services,Finance,204.52,CREDITACCESS GRAMEEN LIMITED
122,COROMANDEL,Commodities,Fertilizers & Agrochemicals,474.34,Coromandel International Limited
123,CRAFTSMAN,Consumer Discretionary,Auto Components,129.49,Craftsman Automation Limited
124,CROMPTON,Consumer Discretionary,Consumer Durables,275.08,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,1104.86,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,199.29,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,155.8,DCM Shriram Limited
128,DLF,Consumer Discretionary,Realty,2075.68,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,136.53,DOMS Industries Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,1116.91,Dabur India Limited
131,DALBHARAT,Commodities,Cement & Cement Products,350.26,Dalmia Bharat Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,183.05,Data Patterns (India) Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,98.62,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DELHIVERY,Services,Transport Services,289.36,Delhivery Limited
135,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,368.38,Deepak Nitrite Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,200.59,Devyani International Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1208.4,Divi's Laboratories Limited
138,LALPATHLAB,Healthcare,Healthcare Services,244.19,Dr. Lal Path Labs Ltd.
139,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1098.21,Dr. Reddy's Laboratories Limited
140,DIXON,Consumer Discretionary,Consumer Durables,749.84,Dixon Technologies (India) Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,137.32,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,269.19,EIH Limited
143,EPL,Industrials,Industrial Products,74.53,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,73.29,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1323.11,Eicher Motors Limited
146,ELECON,Industrials,Industrial Manufacturing,145.07,Elecon Engineering Company Limited
147,EMAMILTD,Fast Moving Consumer Goods,Personal Products,339.18,Emami Limited
148,ELGIEQUIP,Industrials,Industrial Products,229.58,Elgi Equipments Limited
149,ENGINERSIN,Industrials,Construction,148.46,Engineers India Limited
150,ENDURANCE,Consumer Discretionary,Auto Components,377.23,Endurance Technologies Limited
151,EQUITASBNK,Financial Services,Banks,104.44,Equitas Small Finance Bank Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,459.92,Escorts Kubota Limited
153,ERIS,Healthcare,Pharmaceuticals & Biotechnology,140.67,Eris Lifesciences Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,491.68,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,81.41,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,502.09,FSN E-Commerce Ventures Limited
157,FACT,Commodities,Fertilizers & Agrochemicals,715.24,Fertilizers and Chemicals Travancore Limited
158,FINEORG,Commodities,Chemicals & Petrochemicals,163.97,Fine Organic Industries Limited
159,FEDERALBNK,Financial Services,Banks,459.77,The Federal Bank  Limited
160,FINPIPE,Industrials,Industrial Products,196.35,Finolex Industries Limited
161,FINCABLES,Industrials,Industrial Products,244.88,Finolex Cables Limited
162,FSL,Services,Commercial Services & Supplies,173.39,Firstsource Solutions Limited
163,FIVESTAR,Financial Services,Finance,231.31,Five-Star Business Finance Limited
164,FORTIS,Healthcare,Healthcare Services,343.73,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1506.42,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,63.23,GMM Pfaudler Limited
167,GMRINFRA,Services,Transport Infrastructure,594.96,GMR Airports Infrastructure Limited
168,GRSE,Industrials,Aerospace & Defense,291.67,Garden Reach Shipbuilders & Engineers Limited
169,GILLETTE,Fast Moving Consumer Goods,Personal Products,241.05,Gillette India Limited
170,GICRE,Financial Services,Insurance,732.37,General Insurance Corporation of India
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,334.74,Gland Pharma Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,433.1,GlaxoSmithKline Pharmaceuticals Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,383.51,Glenmark Pharmaceuticals Limited
174,GLS,Healthcare,Pharmaceuticals & Biotechnology,108.93,Glenmark Life Sciences Limited
175,GPIL,Industrials,Industrial Products,157.1,Godawari Power And Ispat limited
176,MEDANTA,Healthcare,Healthcare Services,338.52,Global Health Limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,212.74,Godfrey Phillips India Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1444.38,Godrej Consumer Products Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,126.38,Granules India Limited
180,GODREJPROP,Consumer Discretionary,Realty,908.94,Godrej Properties Limited
181,GODREJIND,Diversified,Diversified,308.88,Godrej Industries Limited
182,GRASIM,Commodities,Cement & Cement Products,1818.59,Grasim Industries Limited
183,GRAPHITE,Industrials,Industrial Products,109.86,Graphite India Limited
184,GESHIP,Services,Transport Services,198.31,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,319.74,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,63.34,Gujarat Ambuja Exports Limited
187,GUJGASLTD,Energy,Gas,447.45,Gujarat Gas Limited
188,GMDCLTD,Commodities,Minerals & Mining,131.43,Gujarat Mineral Development Corporation Limited
189,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,356.52,Gujarat Fluorochemicals Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,103.51,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,110.13,Gujarat Pipavav Port Limited
192,GSPL,Energy,Gas,175.7,Gujarat State Petronet Limited
193,GSFC,Commodities,Fertilizers & Agrochemicals,102.99,Gujarat State Fertilizers & Chemicals Limited
194,HBLPOWER,Consumer Discretionary,Auto Components,164.09,HBL Power Systems Limited
195,HCLTECH,Information Technology,IT - Software,4154.89,HCL Technologies Limited
196,HEG,Industrials,Industrial Products,84.67,HEG Limited
197,HFCL,Telecommunication,Telecom - Services,182.8,HFCL Limited
198,HDFCLIFE,Financial Services,Insurance,1341.46,HDFC Life Insurance Company Limited
199,HDFCAMC,Financial Services,Capital Markets,894.24,HDFC Asset Management Company Limited
200,HDFCBANK,Financial Services,Banks,12450.69,HDFC Bank Limited
201,HAPPSTMNDS,Information Technology,IT - Software,125.09,Happiest Minds Technologies Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,1204.34,Havells India Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,1117.44,Hero MotoCorp Limited
204,HAPPYFORGE,Industrials,Industrial Products,118.72,Happy Forgings Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,210.06,Himadri Speciality Chemical Limited
206,HAL,Industrials,Aerospace & Defense,3704.75,Hindustan Aeronautics Limited
207,HINDCOPPER,Commodities,Non - Ferrous Metals,336.14,Hindustan Copper Limited
208,HINDALCO,Commodities,Non - Ferrous Metals,1588.78,Hindalco Industries Limited
209,HINDPETRO,Energy,Petroleum Products,703.78,Hindustan Petroleum Corporation Limited
210,HINDZINC,Commodities,Non - Ferrous Metals,2844.27,Hindustan Zinc Limited
211,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6085.79,Hindustan Unilever Limited
212,POWERINDIA,Industrials,Electrical Equipment,571.68,Hitachi Energy India Limited
213,HOMEFIRST,Financial Services,Finance,92.44,Home First Finance Company India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,147.76,Honasa Consumer Limited
215,HUDCO,Financial Services,Finance,658.73,Housing & Urban Development Corporation Limited
216,ICICIBANK,Financial Services,Banks,8784.29,ICICI Bank Limited
217,HONAUT,Industrials,Industrial Manufacturing,501.98,Honeywell Automation India Limited
218,ICICIPRULI,Financial Services,Insurance,932.2,ICICI Prudential Life Insurance Company Limited
219,ICICIGI,Financial Services,Insurance,916.11,ICICI Lombard General Insurance Company Limited
220,IDBI,Financial Services,Banks,920.3,IDBI Bank Limited
221,ISEC,Financial Services,Capital Markets,254.03,ICICI Securities Limited
222,IDFCFIRSTB,Financial Services,Banks,560.75,IDFC First Bank Limited
223,IDFC,Financial Services,Finance,190.3,IDFC Limited
224,IIFL,Financial Services,Finance,212.65,IIFL Finance Limited
225,IRCON,Industrials,Construction,294.01,Ircon International Limited
226,ITC,Fast Moving Consumer Goods,Diversified FMCG,5652.66,ITC Limited
227,IRB,Industrials,Construction,408.36,IRB Infrastructure Developers Limited
228,INDIACEM,Commodities,Cement & Cement Products,87.38,The India Cements Limited
229,INDIAMART,Consumer Discretionary,Retailing,163.0,Indiamart Intermesh Limited
230,IBULHSGFIN,Financial Services,Finance,84.82,Indiabulls Housing Finance Limited
231,INDIANB,Financial Services,Banks,729.65,Indian Bank
232,ITI,Telecommunication,Telecom - Equipment & Accessories,297.73,ITI Limited
233,INDHOTEL,Consumer Discretionary,Leisure Services,866.87,The Indian Hotels Company Limited
234,IOB,Financial Services,Banks,1219.96,Indian Overseas Bank
235,IRCTC,Consumer Discretionary,Leisure Services,822.32,Indian Railway Catering And Tourism Corporation Limited
236,IOC,Energy,Petroleum Products,2424.19,Indian Oil Corporation Limited
237,IEX,Financial Services,Capital Markets,163.52,Indian Energy Exchange Limited
238,IGL,Energy,Gas,365.68,Indraprastha Gas Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,66.2,Indigo Paints Limited
240,IRFC,Financial Services,Finance,2559.47,Indian Railway Finance Corporation Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,1037.55,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1116.89,IndusInd Bank Limited
243,INTELLECT,Information Technology,IT - Software,148.3,Intellect Design Arena Limited
244,INOXWIND,Industrials,Electrical Equipment,207.32,Inox Wind Limited
245,NAUKRI,Consumer Discretionary,Retailing,898.52,Info Edge (India) Limited
246,INFY,Information Technology,IT - Software,6880.53,Infosys Limited
247,INDIGO,Services,Transport Services,1661.68,InterGlobe Aviation Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,309.71,IPCA Laboratories Limited
249,JKCEMENT,Commodities,Cement & Cement Products,328.61,JK Cement Limited
250,JBMA,Consumer Discretionary,Auto Components,270.4,JBM Auto Limited
251,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,267.69,JB Chemicals & Pharmaceuticals Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,95.35,JK Paper Limited
253,JSWENERGY,Utilities,Power,1263.64,JSW Energy Limited
254,JMFINANCIL,Financial Services,Finance,90.64,JM Financial Limited
255,JKLAKSHMI,Commodities,Cement & Cement Products,103.01,JK Lakshmi Cement Limited
256,JSWINFRA,Services,Transport Infrastructure,722.72,JSW Infrastructure Limited
