,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,996.31,ABB India Limited
1,3MINDIA,Diversified,Diversified,401.42,3M India Limited
2,360ONE,Financial Services,Finance,242.63,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,425.77,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,417.49,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,342.41,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,512.85,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,46.07,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,237.68,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,124.68,Aavas Financiers Limited
10,ADANIENSOL,Utilities,Power,1185.16,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,319.01,Abbott India Limited
12,ADANIGREEN,Utilities,Power,2540.08,Adani Green Energy Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3342.94,Adani Enterprises Limited
14,ADANIPOWER,Utilities,Power,2000.21,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,2329.49,Adani Ports and Special Economic Zone Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,476.46,Adani Wilmar Limited
17,ATGL,Energy,Gas,1100.8,Adani Total Gas Limited
18,ABFRL,Consumer Discretionary,Retailing,230.03,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,443.49,Aditya Birla Capital Limited
20,AEGISCHEM,Energy,Gas,122.5,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,117.21,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,275.72,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,155.77,Alembic Pharmaceuticals Limited
24,AFFLE,Information Technology,IT - Services,183.57,Affle (India) Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,620.06,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,137.58,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,88.55,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,128.1,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,104.66,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,296.82,Angel One Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1054.18,Ambuja Cements Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,117.9,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,242.17,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,826.24,Apollo Hospitals Enterprise Limited
35,ACI,Commodities,Chemicals & Petrochemicals,79.4,Archean Chemical Industries Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,141.66,Asahi India Glass Limited
37,APOLLOTYRE,Consumer Discretionary,Auto Components,289.89,Apollo Tyres Limited
38,APTUS,Financial Services,Finance,164.27,Aptus Value Housing Finance India Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,529.68,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3252.98,Asian Paints Limited
