,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,328.79,ACC Limited
1,360ONE,Financial Services,Finance,147.94,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,722.95,ABB India Limited
3,3MINDIA,Diversified,Diversified,254.72,3M India Limited
4,AIAENG,Industrials,Industrial Products,254.33,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,429.68,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,333.14,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,38.81,Aarti Drugs Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,302.87,Abbott India Limited
9,AAVAS,Financial Services,Finance,110.75,Aavas Financiers Limited
10,AARTIIND,Commodities,Chemicals & Petrochemicals,200.81,Aarti Industries Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2112.48,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1452.64,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1425.15,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,825.96,Adani Power Limited
15,ATGL,Energy,Gas,1008.64,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,1095.75,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,522.67,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,391.4,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,208.35,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,137.42,Aegis Logistics Limited
21,AFFLE,Information Technology,IT - Services,122.67,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,116.24,Aether Industries Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,166.47,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,108.33,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,410.77,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,118.94,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,102.16,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,61.96,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,772.02,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,102.82,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,120.65,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,105.85,Apar Industries Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,216.86,Apollo Tyres Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,635.17,Apollo Hospitals Enterprise Limited
35,APTUS,Financial Services,Finance,119.3,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,67.01,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,115.16,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,417.52,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2781.63,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,122.81,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,375.16,Astral Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,361.79,Aurobindo Pharma Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,49.8,Avanti Feeds Limited
44,DMART,Consumer Discretionary,Retailing,2272.12,Avenue Supermarts Limited
45,AXISBANK,Financial Services,Banks,2712.59,Axis Bank Limited
46,ATUL,Commodities,Chemicals & Petrochemicals,206.84,Atul Limited
47,BASF,Commodities,Chemicals & Petrochemicals,101.77,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,49.82,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,73.39,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,70.54,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1247.33,Bajaj Auto Limited
52,BAJAJELEC,Consumer Discretionary,Consumer Durables,126.04,Bajaj Electricals Limited
53,BAJFINANCE,Financial Services,Finance,3753.69,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,1299.74,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,68.01,Balaji Amines Limited
56,BAJAJHLDNG,Financial Services,Finance,740.13,Bajaj Holdings & Investment Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,402.89,Balkrishna Industries Limited
