,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1811.67,ABB India Limited
1,360ONE,Financial Services,Capital Markets,282.02,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,355.25,3M India Limited
3,ACC,Commodities,Cement & Cement Products,474.7,ACC Limited
4,AIAENG,Industrials,Industrial Products,353.1,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,476.77,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,457.15,AU Small Finance Bank Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,226.84,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,127.53,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,361.56,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,186.99,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1183.98,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3553.95,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2945.27,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2992.87,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2622.91,Adani Power Limited
16,ABCAPITAL,Financial Services,Finance,585.68,Aditya Birla Capital Limited
17,ATGL,Energy,Gas,1022.88,Adani Total Gas Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,446.96,Adani Wilmar Limited
19,AEGISCHEM,Energy,Gas,229.17,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,285.62,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,111.17,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,170.19,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,302.06,Ajanta Pharma Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,102.02,Alkyl Amines Chemicals Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,186.7,Alembic Pharmaceuticals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,637.66,Alkem Laboratories Limited
27,ALLCARGO,Services,Transport Services,69.83,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,132.32,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,128.31,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1555.96,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,239.11,Angel One Limited
32,ANANDRATHI,Financial Services,Capital Markets,165.12,Anand Rathi Wealth Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,855.27,Apollo Hospitals Enterprise Limited
34,APARINDS,Industrials,Electrical Equipment,318.12,Apar Industries Limited
35,ANURAS,Commodities,Chemicals & Petrochemicals,86.19,Anupam Rasayan India Limited
36,APTUS,Financial Services,Finance,148.52,Aptus Value Housing Finance India Limited
37,APOLLOTYRE,Consumer Discretionary,Auto Components,306.5,Apollo Tyres Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,145.54,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,620.59,Ashok Leyland Limited
40,ACI,Commodities,Chemicals & Petrochemicals,76.3,Archean Chemical Industries Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2735.44,Asian Paints Limited
42,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,144.57,AstraZeneca Pharma India Limited
43,ASTERDM,Healthcare,Healthcare Services,179.33,Aster DM Healthcare Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,176.26,Atul Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,713.82,Aurobindo Pharma Limited
46,ASTRAL,Industrials,Industrial Products,558.26,Astral Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,73.55,Avanti Feeds Limited
48,DMART,Consumer Discretionary,Retailing,3062.28,Avenue Supermarts Limited
49,AXISBANK,Financial Services,Banks,3513.92,Axis Bank Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,173.97,BEML Limited
51,BSE,Financial Services,Capital Markets,369.08,BSE Limited
52,BLS,Consumer Discretionary,Leisure Services,131.1,BLS International Services Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2462.56,Bajaj Auto Limited
54,BAJFINANCE,Financial Services,Finance,4173.8,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2524.94,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,906.7,Bajaj Holdings & Investment Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,73.33,Balaji Amines Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,590.14,Balkrishna Industries Limited
59,BANKINDIA,Financial Services,Banks,560.89,Bank of India
60,BANKBARODA,Financial Services,Banks,1373.0,Bank of Baroda
61,BANDHANBNK,Financial Services,Banks,296.58,Bandhan Bank Limited
62,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.2,Balrampur Chini Mills Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,286.5,Bayer Cropscience Limited
64,MAHABANK,Financial Services,Banks,477.64,Bank of Maharashtra
65,BATAINDIA,Consumer Discretionary,Consumer Durables,174.97,Bata India Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,573.51,Berger Paints (I) Limited
67,BEL,Industrials,Aerospace & Defense,2003.98,Bharat Electronics Limited
68,BDL,Industrials,Aerospace & Defense,465.24,Bharat Dynamics Limited
69,BHEL,Industrials,Electrical Equipment,1111.47,Bharat Heavy Electricals Limited
70,BPCL,Energy,Petroleum Products,1397.0,Bharat Petroleum Corporation Limited
71,BHARATFORG,Consumer Discretionary,Auto Components,699.34,Bharat Forge Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,133.67,Bikaji Foods International Limited
73,BHARTIARTL,Telecommunication,Telecom - Services,7627.05,Bharti Airtel Limited
74,BSOFT,Information Technology,IT - Software,164.27,BIRLASOFT LIMITED
75,BIRLACORPN,Commodities,Cement & Cement Products,112.19,Birla Corporation Limited
76,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,369.3,Biocon Limited
77,BLUEDART,Services,Transport Services,172.95,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,324.39,Blue Star Limited
79,BORORENEW,Industrials,Industrial Products,65.22,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,910.85,Bosch Limited
81,BBTC,Fast Moving Consumer Goods,Food Products,108.73,Bombay Burmah Trading Corporation Limited
82,MAPMYINDIA,Information Technology,IT - Software,108.17,C.E. Info Systems Limited
83,BRIGADE,Consumer Discretionary,Realty,278.66,Brigade Enterprises Limited
84,BRITANNIA,Fast Moving Consumer Goods,Food Products,1247.24,Britannia Industries Limited
85,CESC,Utilities,Power,195.06,CESC Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,73.95,CCL Products (India) Limited
87,CGPOWER,Industrials,Electrical Equipment,982.08,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,189.78,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,323.42,CRISIL Limited
90,CSBBANK,Financial Services,Banks,58.86,CSB Bank Limited
91,CANFINHOME,Financial Services,Finance,99.19,Can Fin Homes Limited
92,CAMPUS,Consumer Discretionary,Consumer Durables,77.7,Campus Activewear Limited
93,CANBK,Financial Services,Banks,1054.01,Canara Bank
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,98.01,Caplin Point Laboratories Limited
95,CGCL,Financial Services,Finance,137.69,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,320.91,Carborundum Universal Limited
97,CASTROLIND,Energy,Petroleum Products,191.69,Castrol India Limited
98,CEATLTD,Consumer Discretionary,Auto Components,95.82,CEAT Limited
99,CENTRALBK,Financial Services,Banks,569.47,Central Bank of India
100,CDSL,Financial Services,Capital Markets,224.53,Central Depository Services (India) Limited
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,148.23,Century Plyboards (India) Limited
102,CELLO,Consumer Discretionary,Consumer Durables,195.52,Cello World Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,242.27,Century Textiles & Industries Limited
104,CERA,Consumer Discretionary,Consumer Durables,92.63,Cera Sanitaryware Limited
105,CHALET,Consumer Discretionary,Leisure Services,167.3,Chalet Hotels Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,161.28,Chambal Fertilizers & Chemicals Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,76.09,Chemplast Sanmar Limited
