,Ticker,Sector,Industry,Market Cap,Company Name
0,ADANIENT,Commodities,Metals & Minerals Trading,3521.86,Adani Enterprises Limited
1,ADANIPORTS,Services,Transport Infrastructure,3345.41,Adani Ports and Special Economic Zone Limited
2,APOLLOHOSP,Healthcare,Healthcare Services,960.72,Apollo Hospitals Enterprise Limited
3,ASIANPAINT,Consumer Discretionary,Consumer Durables,2834.14,Asian Paints Limited
4,AXISBANK,Financial Services,Banks,3616.64,Axis Bank Limited
5,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2668.3,Bajaj Auto Limited
6,BAJFINANCE,Financial Services,Finance,4216.88,Bajaj Finance Limited
7,BAJAJFINSV,Financial Services,Finance,2582.04,Bajaj Finserv Limited
8,BPCL,Energy,Petroleum Products,1465.98,Bharat Petroleum Corporation Limited
9,BHARTIARTL,Telecommunication,Telecom - Services,8432.28,Bharti Airtel Limited
10,BRITANNIA,Fast Moving Consumer Goods,Food Products,1420.54,Britannia Industries Limited
11,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1254.9,Cipla Limited
12,COALINDIA,Energy,Consumable Fuels,3156.24,Coal India Limited
13,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1307.13,Divi's Laboratories Limited
14,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1141.12,Dr. Reddy's Laboratories Limited
15,EICHERMOT,Consumer Discretionary,Automobiles,1359.71,Eicher Motors Limited
16,GRASIM,Commodities,Cement & Cement Products,1862.31,Grasim Industries Limited
17,HCLTECH,Information Technology,IT - Software,4429.65,HCL Technologies Limited
18,HDFCBANK,Financial Services,Banks,12221.04,HDFC Bank Limited
19,HDFCLIFE,Financial Services,Insurance,1498.91,HDFC Life Insurance Company Limited
20,HEROMOTOCO,Consumer Discretionary,Automobiles,1084.5,Hero MotoCorp Limited
21,HINDALCO,Commodities,Non - Ferrous Metals,1498.56,Hindalco Industries Limited
22,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6371.15,Hindustan Unilever Limited
23,ICICIBANK,Financial Services,Banks,8535.69,ICICI Bank Limited
24,ITC,Fast Moving Consumer Goods,Diversified FMCG,6198.58,ITC Limited
25,INDUSINDBK,Financial Services,Banks,1099.17,IndusInd Bank Limited
26,INFY,Information Technology,IT - Software,7768.86,Infosys Limited
27,JSWSTEEL,Commodities,Ferrous Metals,2197.36,JSW Steel Limited
28,KOTAKBANK,Financial Services,Banks,3566.49,Kotak Mahindra Bank Limited
29,LTIM,Information Technology,IT - Software,1713.78,LTIMindtree Limited
30,LT,Industrials,Construction,5189.98,Larsen & Toubro Limited
31,M&M,Consumer Discretionary,Automobiles,3647.27,Mahindra & Mahindra Limited
32,MARUTI,Consumer Discretionary,Automobiles,4009.12,Maruti Suzuki India Limited
33,NTPC,Utilities,Power,3819.52,NTPC Limited
34,NESTLEIND,Fast Moving Consumer Goods,Food Products,2381.76,Nestle India Limited
35,ONGC,Energy,Oil,4187.97,Oil & Natural Gas Corporation Limited
36,POWERGRID,Utilities,Power,3184.06,Power Grid Corporation of India Limited
37,RELIANCE,Energy,Petroleum Products,20569.43,Reliance Industries Limited
38,SBILIFE,Financial Services,Insurance,1749.45,SBI Life Insurance Company Limited
39,SHRIRAMFIN,Financial Services,Finance,1106.37,Shriram Finance Limited
40,SBIN,Financial Services,Banks,7778.69,State Bank of India
41,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,4134.65,Sun Pharmaceutical Industries Limited
42,TCS,Information Technology,IT - Software,15851.2,Tata Consultancy Services Limited
43,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1188.76,TATA CONSUMER PRODUCTS LIMITED
44,TATAMOTORS,Consumer Discretionary,Automobiles,3736.92,Tata Motors Limited
45,TATASTEEL,Commodities,Ferrous Metals,2033.19,TATA Steel Limited
46,TECHM,Information Technology,IT - Software,1491.68,Tech Mahindra Limited
47,TITAN,Consumer Discretionary,Consumer Durables,3028.86,Titan Company Limited
48,ULTRACEMCO,Commodities,Cement & Cement Products,3427.93,UltraTech Cement Limited
49,WIPRO,Information Technology,IT - Software,2742.89,Wipro Limited
