,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,250.26,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,1186.1,ABB India Limited
2,3MINDIA,Diversified,Diversified,340.73,3M India Limited
3,AIAENG,Industrials,Industrial Products,342.37,AIA Engineering Limited
4,APLAPOLLO,Industrials,Industrial Products,414.19,APL Apollo Tubes Limited
5,AUBANK,Financial Services,Banks,386.03,AU Small Finance Bank Limited
6,ACC,Commodities,Cement & Cement Products,448.64,ACC Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,41.53,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,224.72,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,106.02,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,374.73,Abbott India Limited
11,ADANIENSOL,Utilities,Power,1057.43,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3313.07,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,2612.8,Adani Ports and Special Economic Zone Limited
14,ADANIGREEN,Utilities,Power,2732.46,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,2037.62,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,432.21,Adani Wilmar Limited
17,ATGL,Energy,Gas,960.13,Adani Total Gas Limited
18,ABFRL,Consumer Discretionary,Retailing,190.17,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,445.63,Aditya Birla Capital Limited
20,AEGISCHEM,Energy,Gas,127.31,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,104.31,Aether Industries Limited
22,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,591.33,Alkem Laboratories Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,265.77,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,180.72,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,100.97,Alkyl Amines Chemicals Limited
26,ALLCARGO,Services,Transport Services,67.91,Allcargo Logistics Limited
27,AFFLE,Information Technology,IT - Services,143.29,Affle (India) Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,134.81,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,119.77,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,204.58,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,100.29,Anupam Rasayan India Limited
32,AMBUJACEM,Commodities,Cement & Cement Products,1110.47,Ambuja Cements Limited
33,APARINDS,Industrials,Electrical Equipment,232.22,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,863.92,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,312.53,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,154.94,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,74.79,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,124.6,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,469.23,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2743.45,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,206.37,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,537.56,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,176.51,Atul Limited
