,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,699.05,ABB India Limited
1,3MINDIA,Diversified,Diversified,258.15,3M India Limited
2,ACC,Commodities,Cement & Cement Products,318.41,ACC Limited
3,360ONE,Financial Services,Finance,111.62,360 ONE WAM LIMITED
4,APLAPOLLO,Industrials,Industrial Products,335.33,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,259.49,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,384.74,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,34.1,Aarti Drugs Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,291.66,Abbott India Limited
9,AAVAS,Financial Services,Finance,132.57,Aavas Financiers Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2057.65,Adani Enterprises Limited
11,ADANIGREEN,Utilities,Power,1344.29,Adani Green Energy Limited
12,ADANIPORTS,Services,Transport Infrastructure,1440.27,Adani Ports and Special Economic Zone Limited
13,ATGL,Energy,Gas,938.03,Adani Total Gas Limited
14,ADANITRANS,Utilities,Power,1125.64,Adani Transmission Limited
15,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,537.87,Adani Wilmar Limited
16,ABCAPITAL,Financial Services,Insurance,362.25,Aditya Birla Capital Limited
17,ABFRL,Consumer Discretionary,Retailing,204.5,Aditya Birla Fashion and Retail Limited
18,ABSLAMC,Financial Services,Capital Markets,102.59,Aditya Birla Sun Life AMC Limited
19,AEGISCHEM,Energy,Gas,126.29,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,107.37,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,129.49,Affle (India) Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.64,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,94.31,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,372.47,Alkem Laboratories Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,119.59,Alkyl Amines Chemicals Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,61.57,Alok Industries Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,97.5,Amara Raja Batteries Limited
