,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,325.81,3M India Limited
1,360ONE,Financial Services,Finance,186.27,360 ONE WAM LIMITED
2,ACC,Commodities,Cement & Cement Products,378.94,ACC Limited
3,ABB,Industrials,Electrical Equipment,964.78,ABB India Limited
4,AUBANK,Financial Services,Banks,486.82,AU Small Finance Bank Limited
5,AIAENG,Industrials,Industrial Products,326.19,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,442.05,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,55.06,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,122.49,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,329.14,Abbott India Limited
10,AARTIIND,Commodities,Chemicals & Petrochemicals,169.47,Aarti Industries Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2841.11,Adani Enterprises Limited
12,ADANIPORTS,Services,Transport Infrastructure,1680.26,Adani Ports and Special Economic Zone Limited
13,ADANIPOWER,Utilities,Power,1054.1,Adani Power Limited
14,ADANIGREEN,Utilities,Power,1731.82,Adani Green Energy Limited
15,ATGL,Energy,Gas,729.94,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,915.48,Adani Transmission Limited
17,ABFRL,Consumer Discretionary,Retailing,211.73,Aditya Birla Fashion and Retail Limited
18,ABCAPITAL,Financial Services,Finance,508.33,Aditya Birla Capital Limited
19,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,535.34,Adani Wilmar Limited
20,AEGISCHEM,Energy,Gas,134.08,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,137.48,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,143.08,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,213.7,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,152.22,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,475.72,Alkem Laboratories Limited
26,AMARAJABAT,Consumer Discretionary,Auto Components,108.44,Amara Raja Batteries Limited
27,AMBUJACEM,Commodities,Cement & Cement Products,919.35,Ambuja Cements Limited
28,AMBER,Consumer Discretionary,Consumer Durables,82.04,Amber Enterprises India Limited
29,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,125.1,Alkyl Amines Chemicals Limited
30,ANGELONE,Financial Services,Capital Markets,129.17,Angel One Limited
31,APARINDS,Industrials,Electrical Equipment,144.74,Apar Industries Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,743.86,Apollo Hospitals Enterprise Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,104.84,Anupam Rasayan India Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,274.87,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,141.13,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,64.06,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,139.47,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,540.25,Ashok Leyland Limited
39,ASTERDM,Healthcare,Healthcare Services,156.15,Aster DM Healthcare Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3239.55,Asian Paints Limited
41,ASTRAL,Industrials,Industrial Products,529.01,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,200.59,Atul Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,55.57,Avanti Feeds Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,481.79,Aurobindo Pharma Limited
45,AXISBANK,Financial Services,Banks,2938.15,Axis Bank Limited
46,DMART,Consumer Discretionary,Retailing,2442.07,Avenue Supermarts Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,83.91,BEML Limited
48,BASF,Commodities,Chemicals & Petrochemicals,118.6,BASF India Limited
49,BLS,Consumer Discretionary,Leisure Services,99.79,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,109.62,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1395.38,Bajaj Auto Limited
