,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
0,ABB,Industrials,Electrical Equipment,591.03,ABB India Limited,XC - INDS,XC - CAG
1,ACC,Commodities,Cement & Cement Products,346.74,ACC Limited,XC - MTRL,XC - CMT
2,AIAENG,Industrials,Industrial Products,269.03,AIA Engineering Limited,XC - INDS,XC - CAG
3,3MINDIA,Diversified,Diversified,255.1,3M India Limited,XC - INDS,XC - CAG
4,APLAPOLLO,Industrials,Industrial Products,318.68,APL Apollo Tubes Limited,XC - MTRL,XC - MTL
5,AUBANK,Financial Services,Banks,407.81,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
6,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,283.08,Abbott India Limited,XC - HECA,XC - PHR
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,37.8,Aarti Drugs Limited,XC - HECA,XC - PHR
8,AAVAS,Financial Services,Finance,145.58,Aavas Financiers Limited,XC - FNCL,XC - NFC
9,ADANIPORTS,Services,Transport Infrastructure,1069.59,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
10,ADANIENT,Commodities,Metals & Minerals Trading,2434.3,Adani Enterprises Limited,XC - INDS,XC - CAG
11,ADANIGREEN,Utilities,Power,1830.11,Adani Green Energy Limited,XC - UTLT,XC - PGD
12,ATGL,Energy,Gas,2086.78,Adani Total Gas Limited,XC - ENRG,XC - ODE
13,ADANITRANS,Utilities,Power,1922.55,Adani Transmission Limited,XC - UTLT,XC - PTD
14,ABFRL,Consumer Discretionary,Retailing,238.93,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
15,AEGISCHEM,Energy,Gas,126.4,Aegis Logistics Limited,XC - INDS,XC - LGT
16,AETHER,Commodities,Chemicals & Petrochemicals,109.46,Aether Industries Limited,XC - MTRL,XC - CHM
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,575.95,Adani Wilmar Limited,XC - COST,XC - FOP
18,ABCAPITAL,Financial Services,Insurance,329.82,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
19,AFFLE,Information Technology,IT - Services,142.65,Affle (India) Limited,XC - INTH,XC - INT
20,ABSLAMC,Financial Services,Capital Markets,119.38,Aditya Birla Sun Life AMC Limited,XC - FNCL,XC - NFC
21,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,106.08,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
22,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,362.34,Alkem Laboratories Limited,XC - HECA,XC - PHR
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,152.17,Ajanta Pharma Limited,XC - HECA,XC - PHR
24,ALOKINDS,Consumer Discretionary,Textiles & Apparels,65.04,Alok Industries Limited,XC - CODI,XC - TXT
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,136.29,Alkyl Amines Chemicals Limited,XC - MTRL,XC - CHM
26,AMBER,Consumer Discretionary,Consumer Durables,63.32,Amber Enterprises India Limited,XC - CODI,XC - COD
27,AMBUJACEM,Commodities,Cement & Cement Products,663.4,Ambuja Cements Limited,XC - MTRL,XC - CMT
28,AMARAJABAT,Consumer Discretionary,Auto Components,101.41,Amara Raja Batteries Limited,XC - CODI,XC - ANC
29,ANGELONE,Financial Services,Capital Markets,100.44,Angel One Limited,XC - FNCL,XC - NFC
30,ANURAS,Commodities,Chemicals & Petrochemicals,62.26,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
31,APOLLOTYRE,Consumer Discretionary,Auto Components,209.23,Apollo Tyres Limited,XC - CODI,XC - ANC
32,APTUS,Financial Services,Finance,141.28,Aptus Value Housing Finance India Limited,XC - FNCL,XC - NFC
33,ASAHIINDIA,Consumer Discretionary,Auto Components,122.35,Asahi India Glass Limited,XC - CODI,XC - ANC
34,ASAHIINDIA,Consumer Discretionary,Auto Components,122.35,Asahi India Glass Limited,XC - CODI,XC - COD
35,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,433.67,Ashok Leyland Limited,XC - CODI,XC - ATO
36,ASIANPAINT,Consumer Discretionary,Consumer Durables,2631.8,Asian Paints Limited,XC - COST,XC - HPP
