,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,323.09,3M India Limited
1,360ONE,Financial Services,Finance,183.35,360 ONE WAM LIMITED
2,ACC,Commodities,Cement & Cement Products,358.74,ACC Limited
3,ABB,Industrials,Electrical Equipment,922.8,ABB India Limited
4,AIAENG,Industrials,Industrial Products,341.85,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,436.91,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,471.86,AU Small Finance Bank Limited
7,AAVAS,Financial Services,Finance,126.6,Aavas Financiers Limited
8,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,52.03,Aarti Drugs Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,168.17,Aarti Industries Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,323.25,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2799.84,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1506.81,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1700.35,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,1103.47,Adani Power Limited
15,ATGL,Energy,Gas,699.04,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,901.65,Adani Transmission Limited
17,ABCAPITAL,Financial Services,Finance,474.28,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,488.42,Adani Wilmar Limited
19,AEGISCHEM,Energy,Gas,127.96,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,140.46,Aether Industries Limited
21,ABFRL,Consumer Discretionary,Retailing,201.11,Aditya Birla Fashion and Retail Limited
22,AFFLE,Information Technology,IT - Services,142.26,Affle (India) Limited
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,453.8,Alkem Laboratories Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,119.44,Alkyl Amines Chemicals Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,155.4,Alembic Pharmaceuticals Limited
26,AMARAJABAT,Consumer Discretionary,Auto Components,104.79,Amara Raja Batteries Limited
27,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,218.92,Ajanta Pharma Limited
28,AMBER,Consumer Discretionary,Consumer Durables,87.71,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,875.57,Ambuja Cements Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,102.04,Anupam Rasayan India Limited
31,ANGELONE,Financial Services,Capital Markets,148.89,Angel One Limited
32,APARINDS,Industrials,Electrical Equipment,158.63,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,693.16,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,253.72,Apollo Tyres Limited
35,ASAHIINDIA,Consumer Discretionary,Auto Components,123.93,Asahi India Glass Limited
36,ACI,Commodities,Chemicals & Petrochemicals,66.34,Archean Chemical Industries Limited
37,APTUS,Financial Services,Finance,133.87,Aptus Value Housing Finance India Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,548.62,Ashok Leyland Limited
39,ASTRAL,Industrials,Industrial Products,534.4,Astral Limited
40,ASTERDM,Healthcare,Healthcare Services,153.33,Aster DM Healthcare Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,3071.93,Asian Paints Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,199.95,Atul Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,55.43,Avanti Feeds Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,510.73,Aurobindo Pharma Limited
45,DMART,Consumer Discretionary,Retailing,2283.62,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2895.42,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,107.97,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,80.52,BEML Limited
49,BSE,Financial Services,Capital Markets,119.2,BSE Limited
