,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,338.0,ACC Limited
1,360ONE,Financial Services,Finance,146.16,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,261.73,3M India Limited
3,ABB,Industrials,Electrical Equipment,817.0,ABB India Limited
4,AUBANK,Financial Services,Banks,478.07,AU Small Finance Bank Limited
5,AIAENG,Industrials,Industrial Products,259.62,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,319.5,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,42.51,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,183.01,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,112.76,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,290.3,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2184.3,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1376.05,Adani Green Energy Limited
13,ADANIPOWER,Utilities,Power,909.66,Adani Power Limited
14,ADANIPORTS,Services,Transport Infrastructure,1499.24,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,855.05,Adani Total Gas Limited
16,ABCAPITAL,Financial Services,Finance,400.76,Aditya Birla Capital Limited
17,ABFRL,Consumer Discretionary,Retailing,192.7,Aditya Birla Fashion and Retail Limited
18,ADANITRANS,Utilities,Power,937.68,Adani Transmission Limited
19,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,502.59,Adani Wilmar Limited
20,AFFLE,Information Technology,IT - Services,122.78,Affle (India) Limited
21,AEGISCHEM,Energy,Gas,127.89,Aegis Logistics Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,114.74,Aether Industries Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,159.98,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,409.59,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,110.23,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,128.47,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,106.6,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,62.33,Amber Enterprises India Limited
