,Ticker,Sector,Industry,Market Cap,Company Name
0,ADANIENT,Commodities,Metals & Minerals Trading,3593.0,Adani Enterprises Limited
1,ADANIPORTS,Services,Transport Infrastructure,3243.23,Adani Ports and Special Economic Zone Limited
2,APOLLOHOSP,Healthcare,Healthcare Services,934.95,Apollo Hospitals Enterprise Limited
3,ASIANPAINT,Consumer Discretionary,Consumer Durables,2928.62,Asian Paints Limited
4,AXISBANK,Financial Services,Banks,3599.55,Axis Bank Limited
5,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2711.07,Bajaj Auto Limited
6,BAJFINANCE,Financial Services,Finance,4090.42,Bajaj Finance Limited
7,BAJAJFINSV,Financial Services,Finance,2489.2,Bajaj Finserv Limited
8,BPCL,Energy,Petroleum Products,1446.46,Bharat Petroleum Corporation Limited
9,BHARTIARTL,Telecommunication,Telecom - Services,8303.79,Bharti Airtel Limited
10,BRITANNIA,Fast Moving Consumer Goods,Food Products,1359.88,Britannia Industries Limited
11,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1280.98,Cipla Limited
12,COALINDIA,Energy,Consumable Fuels,3228.96,Coal India Limited
13,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1298.41,Divi's Laboratories Limited
14,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1149.09,Dr. Reddy's Laboratories Limited
15,EICHERMOT,Consumer Discretionary,Automobiles,1317.66,Eicher Motors Limited
16,GRASIM,Commodities,Cement & Cement Products,1693.02,Grasim Industries Limited
17,HCLTECH,Information Technology,IT - Software,4301.84,HCL Technologies Limited
18,HDFCBANK,Financial Services,Banks,12645.8,HDFC Bank Limited
19,HDFCLIFE,Financial Services,Insurance,1510.96,HDFC Life Insurance Company Limited
20,HEROMOTOCO,Consumer Discretionary,Automobiles,1062.0,Hero MotoCorp Limited
21,HINDALCO,Commodities,Non - Ferrous Metals,1414.29,Hindalco Industries Limited
22,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6458.32,Hindustan Unilever Limited
23,ICICIBANK,Financial Services,Banks,8258.0,ICICI Bank Limited
24,ITC,Fast Moving Consumer Goods,Diversified FMCG,6184.58,ITC Limited
25,INDUSINDBK,Financial Services,Banks,1052.0,IndusInd Bank Limited
26,INFY,Information Technology,IT - Software,7463.01,Infosys Limited
27,JSWSTEEL,Commodities,Ferrous Metals,2243.34,JSW Steel Limited
28,KOTAKBANK,Financial Services,Banks,3524.04,Kotak Mahindra Bank Limited
29,LTIM,Information Technology,IT - Software,1599.47,LTIMindtree Limited
30,LT,Industrials,Construction,4911.41,Larsen & Toubro Limited
31,M&M,Consumer Discretionary,Automobiles,3379.48,Mahindra & Mahindra Limited
32,MARUTI,Consumer Discretionary,Automobiles,3858.74,Maruti Suzuki India Limited
33,NTPC,Utilities,Power,3886.91,NTPC Limited
34,NESTLEIND,Fast Moving Consumer Goods,Food Products,2384.46,Nestle India Limited
35,ONGC,Energy,Oil,4293.65,Oil & Natural Gas Corporation Limited
36,POWERGRID,Utilities,Power,3172.9,Power Grid Corporation of India Limited
37,RELIANCE,Energy,Petroleum Products,19764.64,Reliance Industries Limited
38,SBILIFE,Financial Services,Insurance,1707.69,SBI Life Insurance Company Limited
39,SHRIRAMFIN,Financial Services,Finance,1118.81,Shriram Finance Limited
40,SBIN,Financial Services,Banks,7252.14,State Bank of India
41,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,4160.09,Sun Pharmaceutical Industries Limited
42,TCS,Information Technology,IT - Software,15180.23,Tata Consultancy Services Limited
43,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1158.49,TATA CONSUMER PRODUCTS LIMITED
44,TATAMOTORS,Consumer Discretionary,Automobiles,3577.83,Tata Motors Limited
45,TATASTEEL,Commodities,Ferrous Metals,1898.25,Tata Steel Limited
46,TECHM,Information Technology,IT - Software,1479.46,Tech Mahindra Limited
47,TITAN,Consumer Discretionary,Consumer Durables,2948.2,Titan Company Limited
48,ULTRACEMCO,Commodities,Cement & Cement Products,3263.1,UltraTech Cement Limited
49,WIPRO,Information Technology,IT - Software,2558.12,Wipro Limited
