,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
0,ACC,Commodities,Cement & Cement Products,332.28,ACC Limited,XC - MTRL,XC - CMT
1,ABB,Industrials,Electrical Equipment,701.72,ABB India Limited,XC - INDS,XC - CAG
2,3MINDIA,Diversified,Diversified,255.22,3M India Limited,XC - INDS,XC - CAG
3,AIAENG,Industrials,Industrial Products,255.31,AIA Engineering Limited,XC - INDS,XC - CAG
4,APLAPOLLO,Industrials,Industrial Products,349.56,APL Apollo Tubes Limited,XC - MTRL,XC - MTL
5,AUBANK,Financial Services,Banks,407.63,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,33.92,Aarti Drugs Limited,XC - HECA,XC - PHR
7,AAVAS,Financial Services,Finance,146.38,Aavas Financiers Limited,XC - FNCL,XC - NFC
8,ADANIENT,Commodities,Metals & Minerals Trading,1783.3,Adani Enterprises Limited,XC - INDS,XC - CAG
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,279.8,Abbott India Limited,XC - HECA,XC - PHR
10,ADANIGREEN,Utilities,Power,807.14,Adani Green Energy Limited,XC - UTLT,XC - PGD
11,ADANIPORTS,Services,Transport Infrastructure,1300.62,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
12,ATGL,Energy,Gas,782.68,Adani Total Gas Limited,XC - ENRG,XC - ODE
13,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,493.49,Adani Wilmar Limited,XC - COST,XC - FOP
14,ADANITRANS,Utilities,Power,752.96,Adani Transmission Limited,XC - UTLT,XC - PTD
15,ABCAPITAL,Financial Services,Insurance,367.41,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
16,ABFRL,Consumer Discretionary,Retailing,223.33,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
17,AEGISCHEM,Energy,Gas,128.47,Aegis Logistics Limited,XC - INDS,XC - LGT
18,AETHER,Commodities,Chemicals & Petrochemicals,108.75,Aether Industries Limited,XC - MTRL,XC - CHM
19,AFFLE,Information Technology,IT - Services,136.2,Affle (India) Limited,XC - INTH,XC - INT
20,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.05,Ajanta Pharma Limited,XC - HECA,XC - PHR
21,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,99.71,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
22,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,372.95,Alkem Laboratories Limited,XC - HECA,XC - PHR
23,ALOKINDS,Consumer Discretionary,Textiles & Apparels,70.26,Alok Industries Limited,XC - CODI,XC - TXT
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,128.11,Alkyl Amines Chemicals Limited,XC - MTRL,XC - CHM
25,AMARAJABAT,Consumer Discretionary,Auto Components,97.06,Amara Raja Batteries Limited,XC - CODI,XC - ANC
26,AMBER,Consumer Discretionary,Consumer Durables,63.72,Amber Enterprises India Limited,XC - CODI,XC - COD
27,ANGELONE,Financial Services,Capital Markets,83.65,Angel One Limited,XC - FNCL,XC - NFC
28,AMBUJACEM,Commodities,Cement & Cement Products,702.12,Ambuja Cements Limited,XC - MTRL,XC - CMT
29,ANURAS,Commodities,Chemicals & Petrochemicals,72.64,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
30,APOLLOHOSP,Healthcare,Healthcare Services,634.64,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
31,APTUS,Financial Services,Finance,120.56,Aptus Value Housing Finance India Limited,XC - FNCL,XC - NFC
32,ASAHIINDIA,Consumer Discretionary,Auto Components,118.55,Asahi India Glass Limited,XC - CODI,XC - ANC
33,ASAHIINDIA,Consumer Discretionary,Auto Components,118.55,Asahi India Glass Limited,XC - CODI,XC - COD
34,APOLLOTYRE,Consumer Discretionary,Auto Components,200.82,Apollo Tyres Limited,XC - CODI,XC - ANC
35,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,422.66,Ashok Leyland Limited,XC - CODI,XC - ATO
36,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,84.51,AstraZeneca Pharma India Limited,XC - HECA,XC - PHR
37,ASTERDM,Healthcare,Healthcare Services,109.39,Aster DM Healthcare Limited,XC - HECA,XC - PHR
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,2724.99,Asian Paints Limited,XC - COST,XC - HPP
39,ASTRAL,Industrials,Industrial Products,383.39,Astral Limited,XC - INDS,XC - CAG
40,ATUL,Commodities,Chemicals & Petrochemicals,209.95,Atul Limited,XC - MTRL,XC - CHM
41,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,271.67,Aurobindo Pharma Limited,XC - HECA,XC - PHR
42,AVANTIFEED,Fast Moving Consumer Goods,Food Products,50.08,Avanti Feeds Limited,XC - COST,XC - FOP
43,DMART,Consumer Discretionary,Retailing,2227.92,Avenue Supermarts Limited,XC - CODI,XC - RTL
44,AXISBANK,Financial Services,Banks,2661.29,Axis Bank Limited,XC - FNCL,XC - PVT
45,BSE,Financial Services,Capital Markets,60.23,BSE Limited,XC - FNCL,XC - NFC
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,50.88,BEML Limited,XC - INDS,XC - CAG
47,BASF,Commodities,Chemicals & Petrochemicals,100.43,BASF India Limited,XC - MTRL,XC - CHM
48,BAJFINANCE,Financial Services,Finance,3726.33,Bajaj Finance Limited,XC - FNCL,XC - NFC
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1055.9,Bajaj Auto Limited,XC - CODI,XC - ATO
50,BAJAJFINSV,Financial Services,Finance,1284.35,Bajaj Finserv Limited,XC - FNCL,XC - NFC
51,BAJAJELEC,Consumer Discretionary,Consumer Durables,126.95,Bajaj Electricals Limited,XC - CODI,XC - COD
52,BAJAJHLDNG,Financial Services,Finance,701.56,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
53,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,73.88,Balrampur Chini Mills Limited,XC - COST,XC - SGR
54,BALAMINES,Commodities,Chemicals & Petrochemicals,71.07,Balaji Amines Limited,XC - MTRL,XC - CHM
55,BALKRISIND,Consumer Discretionary,Auto Components,396.49,Balkrishna Industries Limited,XC - CODI,XC - ANC
56,BANDHANBNK,Financial Services,Banks,378.79,Bandhan Bank Limited,XC - FNCL,XC - PVT
57,BANKBARODA,Financial Services,Banks,850.17,Bank of Baroda,XC - FNCL,XC - PSU
58,MAHABANK,Financial Services,Banks,178.36,Bank of Maharashtra,XC - FNCL,XC - PSU
59,BANKINDIA,Financial Services,Banks,303.87,Bank of India,XC - FNCL,XC - PSU
60,BATAINDIA,Consumer Discretionary,Consumer Durables,182.4,Bata India Limited,XC - CODI,XC - RTL
61,BAYERCROP,Commodities,Fertilizers & Agrochemicals,214.17,Bayer Cropscience Limited,XC - MTRL,XC - FRT
62,BERGEPAINT,Consumer Discretionary,Consumer Durables,564.09,Berger Paints (I) Limited,XC - COST,XC - HPP
63,BDL,Industrials,Aerospace & Defense,177.11,Bharat Dynamics Limited,XC - INDS,XC - CAG
64,BHARATFORG,Industrials,Industrial Products,383.67,Bharat Forge Limited,XC - CODI,XC - ANC
65,BEL,Industrials,Aerospace & Defense,709.41,Bharat Electronics Limited,XC - INDS,XC - CAG
66,BHEL,Industrials,Electrical Equipment,253.49,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
67,BPCL,Energy,Petroleum Products,685.27,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
68,BHARATRAS,Commodities,Fertilizers & Agrochemicals,35.98,Bharat Rasayan Limited,XC - MTRL,XC - CHM
69,BHARTIARTL,Telecommunication,Telecom - Services,4181.33,Bharti Airtel Limited,XC - COSE,XC - TEL
70,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,272.72,Biocon Limited,XC - HECA,XC - PHR
71,BIRLACORPN,Commodities,Cement & Cement Products,66.0,Birla Corporation Limited,XC - MTRL,XC - CMT
72,BSOFT,Information Technology,IT - Software,76.14,BIRLASOFT LIMITED,XC - INTH,XC - ITS
73,BLUEDART,Services,Transport Services,150.32,Blue Dart Express Limited,XC - INDS,XC - LGT
74,BLUESTARCO,Consumer Discretionary,Consumer Durables,138.38,Blue Star Limited,XC - CODI,XC - COD
75,BBTC,Fast Moving Consumer Goods,Food Products,61.46,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
76,BOSCHLTD,Consumer Discretionary,Auto Components,539.8,Bosch Limited,XC - CODI,XC - ANC
77,BORORENEW,Industrials,Industrial Products,61.95,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
78,BRIGADE,Consumer Discretionary,Realty,109.81,Brigade Enterprises Limited,XC - RLES,XC - REM
79,BCG,Information Technology,IT - Services,45.71,Brightcom Group Limited,XC - INTH,XC - INT
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1054.95,Britannia Industries Limited,XC - COST,XC - FOP
81,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,74.79,CCL Products (India) Limited,XC - COST,XC - FOP
82,MAPMYINDIA,Information Technology,IT - Software,60.49,C.E. Info Systems Limited,XC - INTH,XC - INT
83,CESC,Utilities,Power,92.19,CESC Limited,XC - UTLT,XC - PGD
84,CGPOWER,Industrials,Electrical Equipment,468.51,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
85,CRISIL,Financial Services,Finance,250.55,CRISIL Limited,XC - FNCL,XC - NFC
86,CSBBANK,Financial Services,Banks,39.87,CSB Bank Limited,XC - FNCL,XC - PVT
87,CAMPUS,Consumer Discretionary,Consumer Durables,124.97,Campus Activewear Limited,XC - CODI,XC - RTL
88,CANFINHOME,Financial Services,Finance,76.82,Can Fin Homes Limited,XC - FNCL,XC - NFC
89,CANBK,Financial Services,Banks,523.92,Canara Bank,XC - FNCL,XC - PSU
90,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,50.09,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
91,CGCL,Financial Services,Finance,140.34,Capri Global Capital Limited,XC - FNCL,XC - NFC
92,CARBORUNIV,Industrials,Industrial Products,185.1,Carborundum Universal Limited,XC - INDS,XC - CAG
93,CASTROLIND,Energy,Petroleum Products,113.9,Castrol India Limited,XC - ENRG,XC - REF
94,CEATLTD,Consumer Discretionary,Auto Components,57.39,CEAT Limited,XC - CODI,XC - ANC
95,CENTRALBK,Financial Services,Banks,228.74,Central Bank of India,XC - FNCL,XC - PSU
96,CDSL,Financial Services,Capital Markets,103.75,Central Depository Services (India) Limited,XC - FNCL,XC - NFC
97,CENTURYTEX,Commodities,Paper Forest & Jute Products,69.03,Century Textiles & Industries Limited,XC - CODI,XC - TXT
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,112.75,Century Plyboards (India) Limited,XC - CODI,XC - COD
99,CERA,Consumer Discretionary,Consumer Durables,85.36,Cera Sanitaryware Limited,XC - INDS,XC - CNS
100,CHALET,Consumer Discretionary,Leisure Services,74.73,Chalet Hotels Limited,XC - CODI,XC - HSP
101,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,117.22,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,61.64,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
103,CHOLAHLDNG,Financial Services,Finance,109.77,Cholamandalam Financial Holdings Limited,XC - FNCL,XC - NFC
104,CHOLAFIN,Financial Services,Finance,630.22,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,726.11,Cipla Limited,XC - HECA,XC - PHR
106,CUB,Financial Services,Banks,104.62,City Union Bank Limited,XC - FNCL,XC - PVT
107,CLEAN,Commodities,Chemicals & Petrochemicals,147.54,Clean Science and Technology Limited,XC - MTRL,XC - CHM
108,COCHINSHIP,Industrials,Industrial Manufacturing,61.13,Cochin Shipyard Limited,XC - INDS,XC - SHP
109,COALINDIA,Energy,Consumable Fuels,1348.1,Coal India Limited,XC - MTRL,XC - MTL
110,COFORGE,Information Technology,IT - Software,262.65,Coforge Limited,XC - INTH,XC - ITS
111,COLPAL,Fast Moving Consumer Goods,Personal Products,403.22,Colgate Palmolive (India) Limited,XC - COST,XC - HPP
112,CONCOR,Services,Transport Services,365.09,Container Corporation of India Limited,XC - INDS,XC - LGT
113,CAMS,Financial Services,Capital Markets,110.42,Computer Age Management Services Limited,XC - INTH,XC - INT
114,COROMANDEL,Commodities,Fertilizers & Agrochemicals,268.46,Coromandel International Limited,XC - MTRL,XC - FRT
115,CREDITACC,Financial Services,Finance,151.06,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
116,CUMMINSIND,Industrials,Industrial Products,444.21,Cummins India Limited,XC - INDS,XC - CAG
117,CROMPTON,Consumer Discretionary,Consumer Durables,196.82,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
