,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1256.57,ABB India Limited
1,3MINDIA,Diversified,Diversified,343.44,3M India Limited
2,360ONE,Financial Services,Finance,233.37,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,460.08,ACC Limited
4,AIAENG,Industrials,Industrial Products,358.52,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,376.74,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,413.53,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,40.75,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,237.98,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,365.14,Abbott India Limited
10,AAVAS,Financial Services,Finance,104.87,Aavas Financiers Limited
11,ADANIENSOL,Utilities,Power,1166.69,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3545.35,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2944.72,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2817.25,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2013.32,Adani Power Limited
16,ATGL,Energy,Gas,1043.83,Adani Total Gas Limited
17,ABFRL,Consumer Discretionary,Retailing,210.1,Aditya Birla Fashion and Retail Limited
18,ABCAPITAL,Financial Services,Finance,460.46,Aditya Birla Capital Limited
19,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,430.52,Adani Wilmar Limited
20,AEGISCHEM,Energy,Gas,137.43,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,104.42,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,279.92,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,190.17,Alembic Pharmaceuticals Limited
24,AFFLE,Information Technology,IT - Services,148.61,Affle (India) Limited
25,ALLCARGO,Services,Transport Services,68.5,Allcargo Logistics Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,96.39,Alkyl Amines Chemicals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,132.32,Alok Industries Limited
28,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,598.08,Alkem Laboratories Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1181.56,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,228.67,Angel One Limited
31,AMBER,Consumer Discretionary,Consumer Durables,122.07,Amber Enterprises India Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,96.66,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,283.2,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,909.07,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,299.42,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,155.19,Aptus Value Housing Finance India Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,128.55,Asahi India Glass Limited
38,ACI,Commodities,Chemicals & Petrochemicals,78.37,Archean Chemical Industries Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2699.81,Asian Paints Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,495.06,Ashok Leyland Limited
41,ASTERDM,Healthcare,Healthcare Services,218.39,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,535.35,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,170.77,Atul Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,67.28,Avanti Feeds Limited
