,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,348.56,3M India Limited
1,ABB,Industrials,Electrical Equipment,1779.68,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,485.45,ACC Limited
3,360ONE,Financial Services,Capital Markets,296.77,360 ONE WAM LIMITED
4,APLAPOLLO,Industrials,Industrial Products,461.9,APL Apollo Tubes Limited
5,AUBANK,Financial Services,Banks,471.34,AU Small Finance Bank Limited
6,AARTIIND,Commodities,Chemicals & Petrochemicals,223.5,Aarti Industries Limited
7,AIAENG,Industrials,Industrial Products,350.9,AIA Engineering Limited
8,AAVAS,Financial Services,Finance,128.85,Aavas Financiers Limited
9,ACE,Industrials,Agricultural Commercial & Construction Vehicles,170.1,Action Construction Equipment Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,358.9,Abbott India Limited
11,ADANIENSOL,Utilities,Power,1231.89,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3749.52,Adani Enterprises Limited
13,ADANIPOWER,Utilities,Power,2718.56,Adani Power Limited
14,ADANIGREEN,Utilities,Power,3056.39,Adani Green Energy Limited
15,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,443.32,Adani Wilmar Limited
16,ADANIPORTS,Services,Transport Infrastructure,3092.56,Adani Ports and Special Economic Zone Limited
17,ATGL,Energy,Gas,1069.68,Adani Total Gas Limited
18,AEGISCHEM,Energy,Gas,261.37,Aegis Logistics Limited
19,ABCAPITAL,Financial Services,Finance,589.97,Aditya Birla Capital Limited
20,ABFRL,Consumer Discretionary,Retailing,290.39,Aditya Birla Fashion and Retail Limited
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,306.57,Ajanta Pharma Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,107.98,Aether Industries Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,186.31,Alembic Pharmaceuticals Limited
24,AFFLE,Information Technology,IT - Services,175.61,Affle (India) Limited
25,ALLCARGO,Services,Transport Services,67.42,Allcargo Logistics Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,638.15,Alkem Laboratories Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,99.62,Alkyl Amines Chemicals Limited
28,AMBER,Consumer Discretionary,Consumer Durables,125.78,Amber Enterprises India Limited
29,ALOKINDS,Consumer Discretionary,Textiles & Apparels,129.59,Alok Industries Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1557.93,Ambuja Cements Limited
31,ANANDRATHI,Financial Services,Capital Markets,170.5,Anand Rathi Wealth Limited
32,ANGELONE,Financial Services,Capital Markets,232.43,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,83.76,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,322.04,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,853.98,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,302.91,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,154.28,Aptus Value Housing Finance India Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,144.09,Asahi India Glass Limited
39,ACI,Commodities,Chemicals & Petrochemicals,75.68,Archean Chemical Industries Limited
40,ASTERDM,Healthcare,Healthcare Services,187.42,Aster DM Healthcare Limited
41,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,665.67,Ashok Leyland Limited
42,ASIANPAINT,Consumer Discretionary,Consumer Durables,2755.1,Asian Paints Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,160.82,AstraZeneca Pharma India Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,173.31,Atul Limited
45,ASTRAL,Industrials,Industrial Products,584.06,Astral Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,700.99,Aurobindo Pharma Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,71.02,Avanti Feeds Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,191.51,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,130.23,BLS International Services Limited
50,DMART,Consumer Discretionary,Retailing,2952.6,Avenue Supermarts Limited
51,AXISBANK,Financial Services,Banks,3666.59,Axis Bank Limited
52,BSE,Financial Services,Capital Markets,365.99,BSE Limited
53,BAJFINANCE,Financial Services,Finance,4268.29,Bajaj Finance Limited
54,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2512.25,Bajaj Auto Limited
55,BAJAJFINSV,Financial Services,Finance,2546.08,Bajaj Finserv Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,599.66,Balkrishna Industries Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,70.53,Balaji Amines Limited
58,BAJAJHLDNG,Financial Services,Finance,889.05,Bajaj Holdings & Investment Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.71,Balrampur Chini Mills Limited
60,BANKBARODA,Financial Services,Banks,1399.11,Bank of Baroda
61,BANDHANBNK,Financial Services,Banks,304.55,Bandhan Bank Limited
62,BANKINDIA,Financial Services,Banks,603.0,Bank of India
63,MAHABANK,Financial Services,Banks,499.94,Bank of Maharashtra
64,BATAINDIA,Consumer Discretionary,Consumer Durables,174.23,Bata India Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,566.98,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,566.28,Bharat Dynamics Limited
67,BAYERCROP,Commodities,Fertilizers & Agrochemicals,260.3,Bayer Cropscience Limited
68,BHARATFORG,Consumer Discretionary,Auto Components,731.91,Bharat Forge Limited
69,BEL,Industrials,Aerospace & Defense,2152.36,Bharat Electronics Limited
70,BHEL,Industrials,Electrical Equipment,1039.57,Bharat Heavy Electricals Limited
71,BPCL,Energy,Petroleum Products,1423.14,Bharat Petroleum Corporation Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,7854.27,Bharti Airtel Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,139.35,Bikaji Foods International Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,378.13,Biocon Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,109.88,Birla Corporation Limited
76,BSOFT,Information Technology,IT - Software,175.35,BIRLASOFT LIMITED
77,BLUEDART,Services,Transport Services,173.12,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,305.73,Blue Star Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,107.0,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,66.12,BOROSIL RENEWABLES LIMITED
81,BRIGADE,Consumer Discretionary,Realty,295.08,Brigade Enterprises Limited
82,BOSCHLTD,Consumer Discretionary,Auto Components,931.01,Bosch Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1255.47,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,106.81,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.84,CCL Products (India) Limited
