,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,343.36,ACC Limited
1,3MINDIA,Diversified,Diversified,346.17,3M India Limited
2,ABB,Industrials,Electrical Equipment,921.17,ABB India Limited
3,360ONE,Financial Services,Finance,195.84,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,328.65,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,490.67,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,466.96,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.7,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,187.45,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,118.95,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,327.87,Abbott India Limited
11,ADANIENSOL,Utilities,Power,811.52,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2450.83,Adani Enterprises Limited
13,ADANIPOWER,Utilities,Power,1504.01,Adani Power Limited
14,ADANIGREEN,Utilities,Power,1467.13,Adani Green Energy Limited
15,ADANIPORTS,Services,Transport Infrastructure,1735.89,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,584.05,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,403.81,Adani Wilmar Limited
18,AEGISCHEM,Energy,Gas,110.97,Aegis Logistics Limited
19,ABCAPITAL,Financial Services,Finance,444.9,Aditya Birla Capital Limited
20,ABFRL,Consumer Discretionary,Retailing,203.49,Aditya Birla Fashion and Retail Limited
21,AFFLE,Information Technology,IT - Services,138.76,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,116.97,Aether Industries Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,147.27,Alembic Pharmaceuticals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,248.26,Ajanta Pharma Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,108.96,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,524.96,Alkem Laboratories Limited
27,ALLCARGO,Services,Transport Services,68.57,Allcargo Logistics Limited
28,AMBER,Consumer Discretionary,Consumer Durables,114.06,Amber Enterprises India Limited
29,ALOKINDS,Consumer Discretionary,Textiles & Apparels,104.77,Alok Industries Limited
30,ANGELONE,Financial Services,Capital Markets,251.38,Angel One Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,836.95,Ambuja Cements Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,100.32,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,224.7,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,787.07,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,270.46,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,145.32,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,64.65,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,137.24,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,505.45,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3012.22,Asian Paints Limited
41,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,584.83,Aurobindo Pharma Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,193.38,Atul Limited
43,DMART,Consumer Discretionary,Retailing,2468.17,Avenue Supermarts Limited
44,ASTERDM,Healthcare,Healthcare Services,168.84,Aster DM Healthcare Limited
45,ASTRAL,Industrials,Industrial Products,508.28,Astral Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.5,Avanti Feeds Limited
47,AXISBANK,Financial Services,Banks,3047.66,Axis Bank Limited
48,BSE,Financial Services,Capital Markets,306.36,BSE Limited
49,BLS,Consumer Discretionary,Leisure Services,110.66,BLS International Services Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,94.64,BEML Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1598.75,Bajaj Auto Limited
52,BAJAJHLDNG,Financial Services,Finance,809.33,Bajaj Holdings & Investment Limited
53,BAJAJFINSV,Financial Services,Finance,2542.89,Bajaj Finserv Limited
54,BAJFINANCE,Financial Services,Finance,4368.56,Bajaj Finance Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,65.76,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,482.66,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,89.81,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,344.65,Bandhan Bank Limited
59,BANKINDIA,Financial Services,Banks,429.03,Bank of India
60,BANKBARODA,Financial Services,Banks,1022.12,Bank of Baroda
61,BATAINDIA,Consumer Discretionary,Consumer Durables,203.24,Bata India Limited
62,BERGEPAINT,Consumer Discretionary,Consumer Durables,679.26,Berger Paints (I) Limited
63,MAHABANK,Financial Services,Banks,317.6,Bank of Maharashtra
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,268.24,Bayer Cropscience Limited
65,BDL,Industrials,Aerospace & Defense,210.14,Bharat Dynamics Limited
66,BPCL,Energy,Petroleum Products,850.35,Bharat Petroleum Corporation Limited
67,BHEL,Industrials,Electrical Equipment,490.8,Bharat Heavy Electricals Limited
68,BHARATFORG,Industrials,Industrial Products,496.9,Bharat Forge Limited
69,BEL,Industrials,Aerospace & Defense,1051.51,Bharat Electronics Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5403.42,Bharti Airtel Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,282.14,Biocon Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,99.96,Birla Corporation Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,136.85,Bikaji Foods International Limited
74,BSOFT,Information Technology,IT - Software,171.23,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,160.72,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,201.64,Blue Star Limited
77,BOSCHLTD,Consumer Discretionary,Auto Components,606.96,Bosch Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,103.28,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,54.28,BOROSIL RENEWABLES LIMITED
80,BCG,Information Technology,IT - Services,33.6,Brightcom Group Limited
81,BRIGADE,Consumer Discretionary,Realty,169.18,Brigade Enterprises Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1134.97,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,120.34,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.44,CCL Products (India) Limited
85,CGPOWER,Industrials,Electrical Equipment,602.13,CG Power and Industrial Solutions Limited
86,CESC,Utilities,Power,129.24,CESC Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,189.91,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,309.47,CRISIL Limited
89,CSBBANK,Financial Services,Banks,63.58,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,80.45,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,102.97,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,724.11,Canara Bank
93,CGCL,Financial Services,Finance,154.81,Capri Global Capital Limited
94,CASTROLIND,Energy,Petroleum Products,132.99,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,84.9,CEAT Limited
96,CENTRALBK,Financial Services,Banks,395.42,Central Bank of India
97,CDSL,Financial Services,Capital Markets,182.85,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,142.51,Century Plyboards (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,137.09,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,111.79,Cera Sanitaryware Limited
101,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,126.8,Chambal Fertilizers & Chemicals Limited
102,CHALET,Consumer Discretionary,Leisure Services,123.63,Chalet Hotels Limited
103,CARBORUNIV,Industrials,Industrial Products,207.45,Carborundum Universal Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,67.73,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,202.53,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,945.85,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1006.82,Cipla Limited
108,COALINDIA,Energy,Consumable Fuels,2143.09,Coal India Limited
109,CUB,Financial Services,Banks,111.28,City Union Bank Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,143.24,Cochin Shipyard Limited
111,COFORGE,Information Technology,IT - Software,351.61,Coforge Limited
112,CLEAN,Commodities,Chemicals & Petrochemicals,142.55,Clean Science and Technology Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,593.3,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,140.23,Computer Age Management Services Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,327.54,Coromandel International Limited
116,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,128.94,Concord Biotech Limited
117,CONCOR,Services,Transport Services,457.55,Container Corporation of India Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,110.81,Craftsman Automation Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,183.76,Crompton Greaves Consumer Electricals Limited
120,CREDITACC,Financial Services,Finance,259.45,CREDITACCESS GRAMEEN LIMITED
121,CUMMINSIND,Industrials,Industrial Products,513.86,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,203.2,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,138.48,DCM Shriram Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,962.57,Dabur India Limited
125,DLF,Consumer Discretionary,Realty,1550.17,DLF Limited
126,DALBHARAT,Commodities,Cement & Cement Products,413.2,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,103.05,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,75.67,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEVYANI,Consumer Discretionary,Leisure Services,220.25,Devyani International Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,36.68,Delta Corp Limited
131,DELHIVERY,Services,Transport Services,291.4,Delhivery Limited
132,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,288.87,Deepak Nitrite Limited
133,LALPATHLAB,Healthcare,Healthcare Services,225.13,Dr. Lal Path Labs Ltd.
134,DIXON,Consumer Discretionary,Consumer Durables,324.26,Dixon Technologies (India) Limited
135,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,975.05,Divi's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,87.79,EID Parry India Limited
137,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,934.75,Dr. Reddy's Laboratories Limited
138,EPL,Industrials,Industrial Products,61.57,EPL Limited
139,EIHOTEL,Consumer Discretionary,Leisure Services,152.15,EIH Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,69.19,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1053.06,Eicher Motors Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,214.74,Emami Limited
143,ELGIEQUIP,Industrials,Industrial Products,164.76,Elgi Equipments Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,229.06,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,79.7,Engineers India Limited
146,EQUITASBNK,Financial Services,Banks,107.24,Equitas Small Finance Bank Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,124.73,Eris Lifesciences Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,355.83,Escorts Kubota Limited
149,EPIGRAL,Commodities,Chemicals & Petrochemicals,37.58,Epigral Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,239.66,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,63.34,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,492.39,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,358.41,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,462.53,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,130.03,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,140.0,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,126.02,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,116.01,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,231.51,Five-Star Business Finance Limited
160,GAIL,Energy,Gas,818.93,GAIL (India) Limited
161,GRINFRA,Industrials,Construction,104.79,G R Infraprojects Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,71.07,GMM Pfaudler Limited
163,GMRINFRA,Services,Transport Infrastructure,348.27,GMR Airports Infrastructure Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,97.06,Galaxy Surfactants Limited
165,FORTIS,Healthcare,Healthcare Services,272.2,Fortis Healthcare Limited
166,GICRE,Financial Services,Insurance,461.49,General Insurance Corporation of India
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,268.33,Gland Pharma Limited
168,GLS,Healthcare,Pharmaceuticals & Biotechnology,76.65,Glenmark Life Sciences Limited
169,GILLETTE,Fast Moving Consumer Goods,Personal Products,208.2,Gillette India Limited
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,279.17,GlaxoSmithKline Pharmaceuticals Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,221.56,Glenmark Pharmaceuticals Limited
172,GPIL,Industrials,Industrial Products,92.07,Godawari Power And Ispat limited
173,MEDANTA,Healthcare,Healthcare Services,240.74,Global Health Limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,108.02,Godfrey Phillips India Limited
175,GOCOLORS,Consumer Discretionary,Retailing,65.98,Go Fashion (India) Limited
176,GODREJPROP,Consumer Discretionary,Realty,514.46,Godrej Properties Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1020.16,Godrej Consumer Products Limited
178,GRASIM,Commodities,Cement & Cement Products,1298.66,Grasim Industries Limited
179,GODREJIND,Diversified,Diversified,225.09,Godrej Industries Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,88.99,Granules India Limited
181,GRAPHITE,Industrials,Industrial Products,92.86,Graphite India Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,52.9,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.7,Gujarat Ambuja Exports Limited
184,GESHIP,Services,Transport Services,111.34,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,235.29,Grindwell Norton Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,306.34,Gujarat Fluorochemicals Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,110.01,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GPPL,Services,Transport Infrastructure,66.64,Gujarat Pipavav Port Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,73.0,Gujarat State Fertilizers & Chemicals Limited
190,GUJGASLTD,Energy,Gas,292.05,Gujarat Gas Limited
191,HEG,Industrials,Industrial Products,61.29,HEG Limited
192,GSPL,Energy,Gas,156.06,Gujarat State Petronet Limited
193,HDFCBANK,Financial Services,Banks,11423.3,HDFC Bank Limited
194,HCLTECH,Information Technology,IT - Software,3596.69,HCL Technologies Limited
195,HDFCAMC,Financial Services,Capital Markets,614.55,HDFC Asset Management Company Limited
196,HDFCLIFE,Financial Services,Insurance,1402.7,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,97.44,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,34.18,HLE Glascoat Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,799.49,Havells India Limited
200,HAPPSTMNDS,Information Technology,IT - Software,129.23,Happiest Minds Technologies Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,668.89,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1117.54,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1435.59,Hindustan Aeronautics Limited
204,HINDPETRO,Energy,Petroleum Products,435.78,Hindustan Petroleum Corporation Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,151.77,Hindustan Copper Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5889.13,Hindustan Unilever Limited
207,HOMEFIRST,Financial Services,Finance,83.15,Home First Finance Company India Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1289.14,Hindustan Zinc Limited
209,ICICIBANK,Financial Services,Banks,6458.74,ICICI Bank Limited
210,HONAUT,Industrials,Industrial Manufacturing,326.51,Honeywell Automation India Limited
211,POWERINDIA,Industrials,Electrical Equipment,196.36,Hitachi Energy India Limited
212,ICICIPRULI,Financial Services,Insurance,791.7,ICICI Prudential Life Insurance Company Limited
213,ICICIGI,Financial Services,Insurance,710.65,ICICI Lombard General Insurance Company Limited
214,HUDCO,Financial Services,Finance,164.96,Housing & Urban Development Corporation Limited
215,ISEC,Financial Services,Capital Markets,222.08,ICICI Securities Limited
216,IDFC,Financial Services,Finance,188.0,IDFC Limited
