,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,295.75,3M India Limited
1,ABB,Industrials,Electrical Equipment,852.2,ABB India Limited
2,360ONE,Financial Services,Finance,149.55,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,340.95,ACC Limited
4,AIAENG,Industrials,Industrial Products,288.46,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,314.9,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,515.84,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,42.26,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,186.2,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,299.86,Abbott India Limited
10,AAVAS,Financial Services,Finance,110.21,Aavas Financiers Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2787.36,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1557.98,Adani Green Energy Limited
13,ADANIPOWER,Utilities,Power,986.03,Adani Power Limited
14,ADANIPORTS,Services,Transport Infrastructure,1591.16,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,741.71,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,886.43,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,568.67,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,417.37,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,192.22,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,117.13,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,114.28,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,128.37,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,108.87,Alembic Pharmaceuticals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,166.55,Ajanta Pharma Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,124.75,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,402.19,Alkem Laboratories Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,104.96,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,73.53,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,869.81,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,110.05,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,120.27,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,103.58,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,714.22,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,248.93,Apollo Tyres Limited
35,ASAHIINDIA,Consumer Discretionary,Auto Components,110.07,Asahi India Glass Limited
36,APTUS,Financial Services,Finance,136.15,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,67.05,Archean Chemical Industries Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,429.12,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3105.16,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,135.44,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,501.3,Astral Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,388.18,Aurobindo Pharma Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,199.47,Atul Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,52.44,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2295.13,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2851.31,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,110.01,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,62.33,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,76.02,BLS International Services Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1321.16,Bajaj Auto Limited
51,BSE,Financial Services,Capital Markets,77.48,BSE Limited
52,BAJAJFINSV,Financial Services,Finance,1392.68,Bajaj Finserv Limited
53,BAJFINANCE,Financial Services,Finance,4252.47,Bajaj Finance Limited
54,BAJAJHLDNG,Financial Services,Finance,777.93,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,69.47,Balaji Amines Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.1,Balrampur Chini Mills Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,441.94,Balkrishna Industries Limited
