,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,265.18,3M India Limited
1,360ONE,Financial Services,Finance,114.89,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,693.88,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,332.38,ACC Limited
4,AIAENG,Industrials,Industrial Products,263.73,AIA Engineering Limited
5,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,30.63,Aarti Drugs Limited
6,APLAPOLLO,Industrials,Industrial Products,329.12,APL Apollo Tubes Limited
7,AUBANK,Financial Services,Banks,397.64,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,139.46,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,277.11,Abbott India Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2136.82,Adani Enterprises Limited
11,ADANIGREEN,Utilities,Power,1135.43,Adani Green Energy Limited
12,ADANIPORTS,Services,Transport Infrastructure,1471.49,Adani Ports and Special Economic Zone Limited
13,ATGL,Energy,Gas,1096.57,Adani Total Gas Limited
14,ADANITRANS,Utilities,Power,1059.33,Adani Transmission Limited
15,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,566.01,Adani Wilmar Limited
16,ABCAPITAL,Financial Services,Insurance,355.46,Aditya Birla Capital Limited
17,ABSLAMC,Financial Services,Capital Markets,105.54,Aditya Birla Sun Life AMC Limited
18,ABFRL,Consumer Discretionary,Retailing,216.12,Aditya Birla Fashion and Retail Limited
19,AEGISCHEM,Energy,Gas,129.47,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,107.02,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,129.95,Affle (India) Limited
22,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,95.99,Alembic Pharmaceuticals Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,156.32,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,366.66,Alkem Laboratories Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,125.54,Alkyl Amines Chemicals Limited
26,AMARAJABAT,Consumer Discretionary,Auto Components,97.86,Amara Raja Batteries Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,61.82,Alok Industries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,66.67,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,730.72,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,90.76,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,79.26,Anupam Rasayan India Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,624.74,Apollo Hospitals Enterprise Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,194.85,Apollo Tyres Limited
34,APTUS,Financial Services,Finance,126.14,Aptus Value Housing Finance India Limited
35,ASAHIINDIA,Consumer Discretionary,Auto Components,114.19,Asahi India Glass Limited
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,413.7,Ashok Leyland Limited
37,ASIANPAINT,Consumer Discretionary,Consumer Durables,2670.6,Asian Paints Limited
38,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,82.72,AstraZeneca Pharma India Limited
39,ASTERDM,Healthcare,Healthcare Services,114.99,Aster DM Healthcare Limited
40,ASTRAL,Industrials,Industrial Products,505.98,Astral Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,201.99,Atul Limited
42,DMART,Consumer Discretionary,Retailing,2171.18,Avenue Supermarts Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,48.8,Avanti Feeds Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,262.88,Aurobindo Pharma Limited
45,AXISBANK,Financial Services,Banks,2560.44,Axis Bank Limited
46,BASF,Commodities,Chemicals & Petrochemicals,99.82,BASF India Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,49.01,BEML Limited
48,BSE,Financial Services,Capital Markets,59.56,BSE Limited
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1069.14,Bajaj Auto Limited
50,BAJAJELEC,Consumer Discretionary,Consumer Durables,122.6,Bajaj Electricals Limited
51,BAJAJFINSV,Financial Services,Finance,1238.29,Bajaj Finserv Limited
52,BAJAJHLDNG,Financial Services,Finance,668.72,Bajaj Holdings & Investment Limited
53,BAJFINANCE,Financial Services,Finance,3531.8,Bajaj Finance Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,69.84,Balaji Amines Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,381.65,Balkrishna Industries Limited
56,BANDHANBNK,Financial Services,Banks,351.0,Bandhan Bank Limited
57,BANKBARODA,Financial Services,Banks,847.59,Bank of Baroda
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,81.8,Balrampur Chini Mills Limited
59,BANKINDIA,Financial Services,Banks,308.79,Bank of India
60,MAHABANK,Financial Services,Banks,171.96,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,182.0,Bata India Limited
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,205.83,Bayer Cropscience Limited
63,BDL,Industrials,Aerospace & Defense,162.55,Bharat Dynamics Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,563.46,Berger Paints (I) Limited
65,BEL,Industrials,Aerospace & Defense,675.06,Bharat Electronics Limited
66,BHARATFORG,Industrials,Industrial Products,370.59,Bharat Forge Limited
67,BHEL,Industrials,Electrical Equipment,258.54,Bharat Heavy Electricals Limited
68,BPCL,Energy,Petroleum Products,699.8,Bharat Petroleum Corporation Limited
69,BHARATRAS,Commodities,Fertilizers & Agrochemicals,35.23,Bharat Rasayan Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4266.65,Bharti Airtel Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,261.91,Biocon Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,66.83,Birla Corporation Limited
73,BSOFT,Information Technology,IT - Software,75.95,BIRLASOFT LIMITED
74,BLUEDART,Services,Transport Services,144.15,Blue Dart Express Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,144.3,Blue Star Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,61.1,Bombay Burmah Trading Corporation Limited
77,BORORENEW,Industrials,Industrial Products,59.73,BOROSIL RENEWABLES LIMITED
78,BOSCHLTD,Consumer Discretionary,Auto Components,529.89,Bosch Limited
79,BRIGADE,Consumer Discretionary,Realty,105.49,Brigade Enterprises Limited
80,BCG,Information Technology,IT - Services,39.85,Brightcom Group Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1037.56,Britannia Industries Limited
82,MAPMYINDIA,Information Technology,IT - Software,61.35,C.E. Info Systems Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.71,CCL Products (India) Limited
84,CESC,Utilities,Power,92.72,CESC Limited
85,CGPOWER,Industrials,Electrical Equipment,444.31,CG Power and Industrial Solutions Limited
86,CRISIL,Financial Services,Finance,237.39,CRISIL Limited
87,CSBBANK,Financial Services,Banks,39.03,CSB Bank Limited
88,CAMPUS,Consumer Discretionary,Consumer Durables,119.09,Campus Activewear Limited
89,CANFINHOME,Financial Services,Finance,71.9,Can Fin Homes Limited
90,CANBK,Financial Services,Banks,523.47,Canara Bank
91,CGCL,Financial Services,Finance,132.07,Capri Global Capital Limited
92,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,49.47,Caplin Point Laboratories Limited
93,CARBORUNIV,Industrials,Industrial Products,189.87,Carborundum Universal Limited
94,CASTROLIND,Energy,Petroleum Products,111.18,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,57.79,CEAT Limited
96,CENTRALBK,Financial Services,Banks,218.76,Central Bank of India
97,CDSL,Financial Services,Capital Markets,102.22,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,112.35,Century Plyboards (India) Limited
99,CERA,Consumer Discretionary,Consumer Durables,80.31,Cera Sanitaryware Limited
100,CHALET,Consumer Discretionary,Leisure Services,76.41,Chalet Hotels Limited
101,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,114.33,Chambal Fertilizers & Chemicals Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,67.8,Century Textiles & Industries Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,60.08,Chemplast Sanmar Limited
104,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,706.09,Cipla Limited
105,CUB,Financial Services,Banks,99.43,City Union Bank Limited
106,CLEAN,Commodities,Chemicals & Petrochemicals,150.72,Clean Science and Technology Limited
107,COALINDIA,Energy,Consumable Fuels,1360.73,Coal India Limited
108,COCHINSHIP,Industrials,Industrial Manufacturing,59.75,Cochin Shipyard Limited
109,COFORGE,Information Technology,IT - Software,249.48,Coforge Limited
110,COLPAL,Fast Moving Consumer Goods,Personal Products,408.54,Colgate Palmolive (India) Limited
111,CHOLAFIN,Financial Services,Finance,608.09,Cholamandalam Investment and Finance Company Limited
112,CAMS,Financial Services,Capital Markets,110.17,Computer Age Management Services Limited
113,CHOLAHLDNG,Financial Services,Finance,107.22,Cholamandalam Financial Holdings Limited
114,CONCOR,Services,Transport Services,353.45,Container Corporation of India Limited
115,CREDITACC,Financial Services,Finance,142.9,CREDITACCESS GRAMEEN LIMITED
116,CUMMINSIND,Industrials,Industrial Products,462.4,Cummins India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,258.11,Coromandel International Limited
118,CROMPTON,Consumer Discretionary,Consumer Durables,187.35,Crompton Greaves Consumer Electricals Limited
119,CYIENT,Information Technology,IT - Services,102.92,Cyient Limited
120,DLF,Consumer Discretionary,Realty,848.29,DLF Limited
121,DCMSHRIRAM,Diversified,Diversified,128.98,DCM Shriram Limited
122,DABUR,Fast Moving Consumer Goods,Personal Products,927.61,Dabur India Limited
123,DALBHARAT,Commodities,Cement & Cement Products,326.17,Dalmia Bharat Limited
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,78.03,Deepak Fertilizers And Petrochemicals Corporation Limited
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,246.7,Deepak Nitrite Limited
126,DELHIVERY,Services,Transport Services,241.86,Delhivery Limited
127,DELTACORP,Consumer Discretionary,Leisure Services,50.29,Delta Corp Limited
128,DEVYANI,Consumer Discretionary,Leisure Services,178.03,Devyani International Limited
129,DHANI,Financial Services,Finance,18.07,Dhani Services Limited
130,DBL,Industrials,Construction,28.5,Dilip Buildcon Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,734.55,Divi's Laboratories Limited
132,DIXON,Consumer Discretionary,Consumer Durables,171.87,Dixon Technologies (India) Limited
133,LALPATHLAB,Healthcare,Healthcare Services,152.84,Dr. Lal Path Labs Ltd.
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,727.78,Dr. Reddy's Laboratories Limited
135,EIHOTEL,Consumer Discretionary,Leisure Services,101.34,EIH Limited
136,EASEMYTRIP,Consumer Discretionary,Leisure Services,83.96,Easy Trip Planners Limited
137,EPL,Industrials,Industrial Products,50.4,EPL Limited
138,EDELWEISS,Financial Services,Finance,52.63,Edelweiss Financial Services Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,829.58,Eicher Motors Limited
140,ELGIEQUIP,Industrials,Industrial Products,151.47,Elgi Equipments Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,92.0,EID Parry India Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,170.06,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,172.97,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,42.94,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,71.5,Equitas Small Finance Bank Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,254.12,Escorts Kubota Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,151.98,Exide Industries Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,41.68,FDC Limited
149,NYKAA,Consumer Discretionary,Retailing,399.6,FSN E-Commerce Ventures Limited
150,FEDERALBNK,Financial Services,Banks,274.14,The Federal Bank  Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,142.13,Fertilizers and Chemicals Travancore Limited
152,FINEORG,Commodities,Chemicals & Petrochemicals,132.69,Fine Organic Industries Limited
153,FINCABLES,Industrials,Industrial Products,120.45,Finolex Cables Limited
154,FINPIPE,Industrials,Industrial Products,102.56,Finolex Industries Limited
155,FSL,Services,Commercial Services & Supplies,79.18,Firstsource Solutions Limited
156,GRINFRA,Industrials,Construction,97.67,G R Infraprojects Limited
157,FORTIS,Healthcare,Healthcare Services,202.1,Fortis Healthcare Limited
158,GAIL,Energy,Gas,724.58,GAIL (India) Limited
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.13,GMM Pfaudler Limited
160,GMRINFRA,Services,Transport Infrastructure,234.5,GMR Airports Infrastructure Limited
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,84.94,Galaxy Surfactants Limited
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,59.14,Garware Technical Fibres Limited
163,GICRE,Financial Services,Insurance,246.84,General Insurance Corporation of India
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,190.11,Gland Pharma Limited
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,219.87,GlaxoSmithKline Pharmaceuticals Limited
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,120.16,Glenmark Pharmaceuticals Limited
167,GOCOLORS,Consumer Discretionary,Retailing,50.7,Go Fashion (India) Limited
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,96.12,Godfrey Phillips India Limited
169,GODREJCP,Fast Moving Consumer Goods,Personal Products,936.12,Godrej Consumer Products Limited
170,GODREJAGRO,Fast Moving Consumer Goods,Food Products,83.0,Godrej Agrovet Limited
171,GODREJIND,Diversified,Diversified,140.53,Godrej Industries Limited
172,GODREJPROP,Consumer Discretionary,Realty,312.01,Godrej Properties Limited
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,68.49,Granules India Limited
174,GRAPHITE,Industrials,Industrial Products,56.0,Graphite India Limited
175,GRASIM,Commodities,Cement & Cement Products,1028.5,Grasim Industries Limited
176,GRINDWELL,Industrials,Industrial Products,200.82,Grindwell Norton Limited
177,GREENPANEL,Consumer Discretionary,Consumer Durables,34.77,Greenpanel Industries Limited
178,GUJALKALI,Commodities,Chemicals & Petrochemicals,45.72,Gujarat Alkalies and Chemicals Limited
179,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,354.64,Gujarat Fluorochemicals Limited
180,GESHIP,Services,Transport Services,82.8,The Great Eastern Shipping Company Limited
181,GUJGASLTD,Energy,Gas,349.43,Gujarat Gas Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,56.73,Gujarat Ambuja Exports Limited
183,GNFC,Commodities,Chemicals & Petrochemicals,82.52,Gujarat Narmada Valley Fertilizers and Chemicals Limited
184,GPPL,Services,Transport Infrastructure,52.82,Gujarat Pipavav Port Limited
185,GSFC,Commodities,Fertilizers & Agrochemicals,49.93,Gujarat State Fertilizers & Chemicals Limited
186,GSPL,Energy,Gas,156.82,Gujarat State Petronet Limited
187,HCLTECH,Information Technology,IT - Software,2981.23,HCL Technologies Limited
188,HEG,Industrials,Industrial Products,37.75,HEG Limited
189,HDFCAMC,Financial Services,Capital Markets,365.42,HDFC Asset Management Company Limited
190,HDFCBANK,Financial Services,Banks,8750.87,HDFC Bank Limited
191,HFCL,Telecommunication,Telecom - Services,89.14,HFCL Limited
192,HDFCLIFE,Financial Services,Insurance,1029.44,HDFC Life Insurance Company Limited
193,HLEGLAS,Industrials,Industrial Manufacturing,33.7,HLE Glascoat Limited
194,HAPPSTMNDS,Information Technology,IT - Software,121.92,Happiest Minds Technologies Limited
195,HAVELLS,Consumer Discretionary,Consumer Durables,755.23,Havells India Limited
196,HATSUN,Fast Moving Consumer Goods,Food Products,192.31,Hatsun Agro Product Limited
197,HEROMOTOCO,Consumer Discretionary,Automobiles,477.03,Hero MotoCorp Limited
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.28,Hikal Limited
