,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,364.45,3M India Limited
1,360ONE,Financial Services,Capital Markets,267.19,360 ONE WAM LIMITED
2,ACC,Commodities,Cement & Cement Products,428.54,ACC Limited
3,ABB,Industrials,Electrical Equipment,1624.65,ABB India Limited
4,AIAENG,Industrials,Industrial Products,347.9,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,398.11,APL Apollo Tubes Limited
6,AARTIIND,Commodities,Chemicals & Petrochemicals,216.99,Aarti Industries Limited
7,AUBANK,Financial Services,Banks,466.99,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,120.7,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,359.55,Abbott India Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,3353.03,Adani Enterprises Limited
11,ACE,Industrials,Agricultural Commercial & Construction Vehicles,151.16,Action Construction Equipment Limited
12,ADANIENSOL,Utilities,Power,1090.51,Adani Energy Solutions Limited
13,ADANIPORTS,Services,Transport Infrastructure,2697.91,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,2788.37,Adani Power Limited
15,ATGL,Energy,Gas,999.4,Adani Total Gas Limited
16,ADANIGREEN,Utilities,Power,2607.32,Adani Green Energy Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,430.78,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,269.38,Aditya Birla Fashion and Retail Limited
19,AEGISCHEM,Energy,Gas,246.65,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,106.29,Aether Industries Limited
21,ABCAPITAL,Financial Services,Finance,536.03,Aditya Birla Capital Limited
22,AFFLE,Information Technology,IT - Services,152.51,Affle (India) Limited
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,562.97,Alkem Laboratories Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,288.46,Ajanta Pharma Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,170.92,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,94.15,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,62.31,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,121.65,Alok Industries Limited
29,ANANDRATHI,Financial Services,Capital Markets,160.37,Anand Rathi Wealth Limited
30,AMBER,Consumer Discretionary,Consumer Durables,119.14,Amber Enterprises India Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1370.97,Ambuja Cements Limited
32,ANGELONE,Financial Services,Capital Markets,202.44,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,81.31,Anupam Rasayan India Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,840.52,Apollo Hospitals Enterprise Limited
35,APARINDS,Industrials,Electrical Equipment,303.5,Apar Industries Limited
