,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,373.76,ACC Limited
1,360ONE,Financial Services,Finance,182.86,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,919.04,ABB India Limited
3,3MINDIA,Diversified,Diversified,344.14,3M India Limited
4,AIAENG,Industrials,Industrial Products,344.23,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,459.15,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,498.04,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,51.88,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,125.25,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,166.41,Aarti Industries Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,316.78,Abbott India Limited
11,ADANIENSOL,Utilities,Power,998.53,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2895.09,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,1558.13,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,1268.16,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,1776.39,Adani Ports and Special Economic Zone Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,488.16,Adani Wilmar Limited
17,ATGL,Energy,Gas,727.96,Adani Total Gas Limited
18,ABFRL,Consumer Discretionary,Retailing,208.27,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,478.03,Aditya Birla Capital Limited
20,AEGISCHEM,Energy,Gas,131.62,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,139.63,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,146.61,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,146.88,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,444.19,Alkem Laboratories Limited
25,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,216.29,Ajanta Pharma Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,118.25,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,106.77,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,94.37,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,891.46,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,143.5,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,108.06,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,187.37,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,707.41,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,251.25,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,133.47,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,71.6,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,124.12,Asahi India Glass Limited
38,ASTRAL,Industrials,Industrial Products,535.45,Astral Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,545.68,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3093.99,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,159.94,Aster DM Healthcare Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,488.47,Aurobindo Pharma Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,203.41,Atul Limited
44,DMART,Consumer Discretionary,Retailing,2317.59,Avenue Supermarts Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,57.88,Avanti Feeds Limited
46,BASF,Commodities,Chemicals & Petrochemicals,108.54,BASF India Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,91.15,BEML Limited
48,AXISBANK,Financial Services,Banks,3023.09,Axis Bank Limited
49,BSE,Financial Services,Capital Markets,122.51,BSE Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1310.14,Bajaj Auto Limited
51,BLS,Consumer Discretionary,Leisure Services,115.09,BLS International Services Limited
52,BAJFINANCE,Financial Services,Finance,4324.71,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2343.13,Bajaj Finserv Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,68.56,Balaji Amines Limited
55,BAJAJHLDNG,Financial Services,Finance,795.99,Bajaj Holdings & Investment Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,460.51,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.31,Balrampur Chini Mills Limited
58,BANKBARODA,Financial Services,Banks,992.13,Bank of Baroda
59,BANDHANBNK,Financial Services,Banks,378.39,Bandhan Bank Limited
60,BANKINDIA,Financial Services,Banks,358.86,Bank of India
61,MAHABANK,Financial Services,Banks,279.36,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,219.85,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,235.56,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,692.96,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,211.14,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,982.43,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,484.84,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,374.84,Bharat Heavy Electricals Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,4862.53,Bharti Airtel Limited
70,BPCL,Energy,Petroleum Products,761.95,Bharat Petroleum Corporation Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,119.38,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,312.76,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,87.87,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,130.78,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,153.72,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,140.51,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,71.52,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,58.34,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,541.62,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,134.78,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,44.29,Brightcom Group Limited
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.21,CCL Products (India) Limited
83,MAPMYINDIA,Information Technology,IT - Software,93.43,C.E. Info Systems Limited
84,BRITANNIA,Fast Moving Consumer Goods,Food Products,1094.22,Britannia Industries Limited
85,CESC,Utilities,Power,108.83,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,633.42,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,196.17,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,292.73,CRISIL Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,89.86,Campus Activewear Limited
90,CANFINHOME,Financial Services,Finance,99.61,Can Fin Homes Limited
91,CSBBANK,Financial Services,Banks,56.98,CSB Bank Limited
92,CANBK,Financial Services,Banks,601.93,Canara Bank
93,CGCL,Financial Services,Finance,162.82,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,216.5,Carborundum Universal Limited
95,CEATLTD,Consumer Discretionary,Auto Components,96.12,CEAT Limited
96,CASTROLIND,Energy,Petroleum Products,140.26,Castrol India Limited
97,CENTRALBK,Financial Services,Banks,311.21,Central Bank of India
98,CDSL,Financial Services,Capital Markets,121.0,Central Depository Services (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,109.93,Century Textiles & Industries Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,141.09,Century Plyboards (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,114.84,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,107.29,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,113.33,Chambal Fertilizers & Chemicals Limited
104,CHOLAHLDNG,Financial Services,Finance,171.11,Cholamandalam Financial Holdings Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,80.68,Chemplast Sanmar Limited
106,CHOLAFIN,Financial Services,Finance,892.24,Cholamandalam Investment and Finance Company Limited
107,CUB,Financial Services,Banks,92.37,City Union Bank Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,985.26,Cipla Limited
109,COALINDIA,Energy,Consumable Fuels,1412.81,Coal India Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,148.95,Clean Science and Technology Limited
111,COFORGE,Information Technology,IT - Software,329.36,Coforge Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,111.64,Cochin Shipyard Limited
113,CAMS,Financial Services,Capital Markets,119.47,Computer Age Management Services Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,536.91,Colgate Palmolive (India) Limited
115,CONCOR,Services,Transport Services,405.24,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,322.44,Coromandel International Limited
117,CREDITACC,Financial Services,Finance,222.35,CREDITACCESS GRAMEEN LIMITED
118,CRAFTSMAN,Consumer Discretionary,Auto Components,104.61,Craftsman Automation Limited
119,CUMMINSIND,Industrials,Industrial Products,476.85,Cummins India Limited
