,Ticker,Sector,Industry,Market Cap,Company Name
0,ADANIENT,Commodities,Metals & Minerals Trading,3465.72,Adani Enterprises Limited
1,ADANIPORTS,Services,Transport Infrastructure,3158.02,Adani Ports and Special Economic Zone Limited
2,APOLLOHOSP,Healthcare,Healthcare Services,936.88,Apollo Hospitals Enterprise Limited
3,ASIANPAINT,Consumer Discretionary,Consumer Durables,2902.39,Asian Paints Limited
4,AXISBANK,Financial Services,Banks,3564.92,Axis Bank Limited
5,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2721.89,Bajaj Auto Limited
6,BAJFINANCE,Financial Services,Finance,3997.79,Bajaj Finance Limited
7,BAJAJFINSV,Financial Services,Finance,2441.54,Bajaj Finserv Limited
8,BPCL,Energy,Petroleum Products,1410.23,Bharat Petroleum Corporation Limited
9,BHARTIARTL,Telecommunication,Telecom - Services,8378.37,Bharti Airtel Limited
10,BRITANNIA,Fast Moving Consumer Goods,Food Products,1363.11,Britannia Industries Limited
11,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1262.85,Cipla Limited
12,COALINDIA,Energy,Consumable Fuels,3110.33,Coal India Limited
13,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1237.61,Divi's Laboratories Limited
14,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1134.82,Dr. Reddy's Laboratories Limited
15,EICHERMOT,Consumer Discretionary,Automobiles,1297.2,Eicher Motors Limited
16,GRASIM,Commodities,Cement & Cement Products,1654.36,Grasim Industries Limited
17,HCLTECH,Information Technology,IT - Software,4412.83,HCL Technologies Limited
18,HDFCBANK,Financial Services,Banks,12247.41,HDFC Bank Limited
19,HDFCLIFE,Financial Services,Insurance,1476.32,HDFC Life Insurance Company Limited
20,HEROMOTOCO,Consumer Discretionary,Automobiles,1014.14,Hero MotoCorp Limited
21,HINDALCO,Commodities,Non - Ferrous Metals,1396.53,Hindalco Industries Limited
22,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6395.7,Hindustan Unilever Limited
23,ICICIBANK,Financial Services,Banks,8179.49,ICICI Bank Limited
24,ITC,Fast Moving Consumer Goods,Diversified FMCG,6154.57,ITC Limited
25,INDUSINDBK,Financial Services,Banks,1042.07,IndusInd Bank Limited
26,INFY,Information Technology,IT - Software,7570.34,Infosys Limited
27,JSWSTEEL,Commodities,Ferrous Metals,2177.19,JSW Steel Limited
28,KOTAKBANK,Financial Services,Banks,3475.03,Kotak Mahindra Bank Limited
29,LTIM,Information Technology,IT - Software,1607.49,LTIMindtree Limited
30,LT,Industrials,Construction,4874.63,Larsen & Toubro Limited
31,M&M,Consumer Discretionary,Automobiles,3413.8,Mahindra & Mahindra Limited
32,MARUTI,Consumer Discretionary,Automobiles,3837.49,Maruti Suzuki India Limited
33,NTPC,Utilities,Power,3843.27,NTPC Limited
34,NESTLEIND,Fast Moving Consumer Goods,Food Products,2385.9,Nestle India Limited
35,ONGC,Energy,Oil,4128.22,Oil & Natural Gas Corporation Limited
36,POWERGRID,Utilities,Power,3101.75,Power Grid Corporation of India Limited
37,RELIANCE,Energy,Petroleum Products,19781.22,Reliance Industries Limited
38,SBILIFE,Financial Services,Insurance,1694.77,SBI Life Insurance Company Limited
39,SHRIRAMFIN,Financial Services,Finance,1088.45,Shriram Finance Limited
40,SBIN,Financial Services,Banks,7166.46,State Bank of India
41,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,4178.8,Sun Pharmaceutical Industries Limited
42,TCS,Information Technology,IT - Software,15540.59,Tata Consultancy Services Limited
43,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1155.27,TATA CONSUMER PRODUCTS LIMITED
44,TATAMOTORS,Consumer Discretionary,Automobiles,3531.95,Tata Motors Limited
45,TATASTEEL,Commodities,Ferrous Metals,1824.72,Tata Steel Limited
46,TECHM,Information Technology,IT - Software,1491.1,Tech Mahindra Limited
47,TITAN,Consumer Discretionary,Consumer Durables,3020.38,Titan Company Limited
48,ULTRACEMCO,Commodities,Cement & Cement Products,3176.42,UltraTech Cement Limited
49,WIPRO,Information Technology,IT - Software,2590.05,Wipro Limited
