,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,499.83,ACC Limited
1,ABB,Industrials,Electrical Equipment,1911.41,ABB India Limited
2,3MINDIA,Diversified,Diversified,411.05,3M India Limited
3,360ONE,Financial Services,Capital Markets,289.77,360 ONE WAM LIMITED
4,APLAPOLLO,Industrials,Industrial Products,432.61,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,375.09,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,491.27,AU Small Finance Bank Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,244.96,Aarti Industries Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,375.59,Abbott India Limited
9,ACE,Industrials,Agricultural Commercial & Construction Vehicles,175.87,Action Construction Equipment Limited
10,AAVAS,Financial Services,Finance,146.71,Aavas Financiers Limited
11,ADANIENSOL,Utilities,Power,1137.58,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3718.4,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2861.24,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,2880.17,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,3090.51,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,1040.97,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,447.61,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,624.24,Aditya Birla Capital Limited
19,AEGISLOG,Energy,Gas,286.64,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,333.53,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,113.32,Aether Industries Limited
22,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,174.59,Alembic Pharmaceuticals Limited
23,AFFLE,Information Technology,IT - Services,175.95,Affle (India) Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,299.51,Ajanta Pharma Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,610.01,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,103.25,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,63.61,Allcargo Logistics Limited
28,AMBER,Consumer Discretionary,Consumer Durables,136.07,Amber Enterprises India Limited
29,ALOKINDS,Consumer Discretionary,Textiles & Apparels,136.74,Alok Industries Limited
30,ANANDRATHI,Financial Services,Capital Markets,167.13,Anand Rathi Wealth Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1668.03,Ambuja Cements Limited
32,ANGELONE,Financial Services,Capital Markets,234.33,Angel One Limited
33,APARINDS,Industrials,Electrical Equipment,336.45,Apar Industries Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,302.59,Apollo Tyres Limited
35,ANURAS,Commodities,Chemicals & Petrochemicals,86.52,Anupam Rasayan India Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,150.74,Asahi India Glass Limited
37,APTUS,Financial Services,Finance,174.49,Aptus Value Housing Finance India Limited
38,APOLLOHOSP,Healthcare,Healthcare Services,892.56,Apollo Hospitals Enterprise Limited
39,ACI,Commodities,Chemicals & Petrochemicals,82.86,Archean Chemical Industries Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,704.27,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2802.39,Asian Paints Limited
42,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,161.46,AstraZeneca Pharma India Limited
43,ASTERDM,Healthcare,Healthcare Services,178.88,Aster DM Healthcare Limited
44,ASTRAL,Industrials,Industrial Products,609.64,Astral Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,184.35,Atul Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,737.7,Aurobindo Pharma Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,81.04,Avanti Feeds Limited
48,DMART,Consumer Discretionary,Retailing,3084.44,Avenue Supermarts Limited
49,AXISBANK,Financial Services,Banks,3649.06,Axis Bank Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,196.4,BEML Limited
51,BLS,Consumer Discretionary,Leisure Services,143.66,BLS International Services Limited
52,BSE,Financial Services,Capital Markets,373.49,BSE Limited
53,BAJFINANCE,Financial Services,Finance,4544.39,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,2541.49,Bajaj Finserv Limited
55,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2781.12,Bajaj Auto Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,72.07,Balaji Amines Limited
57,BAJAJHLDNG,Financial Services,Finance,924.05,Bajaj Holdings & Investment Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,626.46,Balkrishna Industries Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,86.79,Balrampur Chini Mills Limited
60,BANDHANBNK,Financial Services,Banks,313.08,Bandhan Bank Limited
61,BANKBARODA,Financial Services,Banks,1480.3,Bank of Baroda
