,Ticker,Sector,Industry,Market Cap,Company Name
0,ADANIPORTS,Services,Transport Infrastructure,1438.87,Adani Ports and Special Economic Zone Limited
1,APOLLOHOSP,Healthcare,Healthcare Services,625.23,Apollo Hospitals Enterprise Limited
2,ADANIENT,Commodities,Metals & Minerals Trading,2100.91,Adani Enterprises Limited
3,ASIANPAINT,Consumer Discretionary,Consumer Durables,2727.81,Asian Paints Limited
4,AXISBANK,Financial Services,Banks,2673.02,Axis Bank Limited
5,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1220.78,Bajaj Auto Limited
6,BAJFINANCE,Financial Services,Finance,3579.72,Bajaj Finance Limited
7,BAJAJFINSV,Financial Services,Finance,1273.07,Bajaj Finserv Limited
8,BPCL,Energy,Petroleum Products,745.57,Bharat Petroleum Corporation Limited
9,BHARTIARTL,Telecommunication,Telecom - Services,4306.22,Bharti Airtel Limited
10,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,729.66,Cipla Limited
11,BRITANNIA,Fast Moving Consumer Goods,Food Products,1025.23,Britannia Industries Limited
12,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,850.32,Divi's Laboratories Limited
13,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,809.03,Dr. Reddy's Laboratories Limited
14,COALINDIA,Energy,Consumable Fuels,1414.65,Coal India Limited
15,EICHERMOT,Consumer Discretionary,Automobiles,887.98,Eicher Motors Limited
16,HDFCBANK,Financial Services,Banks,9328.77,HDFC Bank Limited
17,GRASIM,Commodities,Cement & Cement Products,1111.07,Grasim Industries Limited
18,HCLTECH,Information Technology,IT - Software,2815.43,HCL Technologies Limited
19,HDFCLIFE,Financial Services,Insurance,1139.72,HDFC Life Insurance Company Limited
20,HEROMOTOCO,Consumer Discretionary,Automobiles,489.32,Hero MotoCorp Limited
21,HDFC,Financial Services,Finance,5024.7,Housing Development Finance Corporation Limited
22,HINDALCO,Commodities,Non - Ferrous Metals,965.96,Hindalco Industries Limited
23,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5856.59,Hindustan Unilever Limited
24,ICICIBANK,Financial Services,Banks,6246.01,ICICI Bank Limited
25,ITC,Fast Moving Consumer Goods,Diversified FMCG,4974.94,ITC Limited
26,INDUSINDBK,Financial Services,Banks,873.81,IndusInd Bank Limited
27,INFY,Information Technology,IT - Software,5075.35,Infosys Limited
28,JSWSTEEL,Commodities,Ferrous Metals,1730.25,JSW Steel Limited
29,LT,Industrials,Construction,3138.09,Larsen & Toubro Limited
30,KOTAKBANK,Financial Services,Banks,3742.67,Kotak Mahindra Bank Limited
31,MARUTI,Consumer Discretionary,Automobiles,2632.52,Maruti Suzuki India Limited
32,NTPC,Utilities,Power,1645.52,NTPC Limited
33,NESTLEIND,Fast Moving Consumer Goods,Food Products,1973.93,Nestle India Limited
34,ONGC,Energy,Oil,2002.15,Oil & Natural Gas Corporation Limited
35,POWERGRID,Utilities,Power,1610.63,Power Grid Corporation of India Limited
36,RELIANCE,Energy,Petroleum Products,15872.41,Reliance Industries Limited
37,SBIN,Financial Services,Banks,4862.13,State Bank of India
38,SBILIFE,Financial Services,Insurance,1129.86,SBI Life Insurance Company Limited
39,TCS,Information Technology,IT - Software,11360.62,Tata Consultancy Services Limited
40,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,2369.94,Sun Pharmaceutical Industries Limited
41,TATAMOTORS,Consumer Discretionary,Automobiles,1583.66,Tata Motors Limited
42,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,653.47,TATA CONSUMER PRODUCTS LIMITED
43,TATASTEEL,Commodities,Ferrous Metals,1319.93,TATA Steel Limited
44,TECHM,Information Technology,IT - Software,995.4,Tech Mahindra Limited
45,TITAN,Consumer Discretionary,Consumer Durables,2289.82,Titan Company Limited
46,UPL,Commodities,Fertilizers & Agrochemicals,549.48,UPL Limited
47,ULTRACEMCO,Commodities,Cement & Cement Products,2158.16,UltraTech Cement Limited
48,WIPRO,Information Technology,IT - Software,1991.34,Wipro Limited
