,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,716.22,ABB India Limited
1,3MINDIA,Diversified,Diversified,266.16,3M India Limited
2,ACC,Commodities,Cement & Cement Products,354.26,ACC Limited
3,360ONE,Financial Services,Finance,118.12,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,261.68,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,332.84,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,420.74,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,33.22,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,144.35,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,281.92,Abbott India Limited
10,ADANIGREEN,Utilities,Power,980.91,Adani Green Energy Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2325.2,Adani Enterprises Limited
12,ADANIPORTS,Services,Transport Infrastructure,1538.13,Adani Ports and Special Economic Zone Limited
13,ATGL,Energy,Gas,947.32,Adani Total Gas Limited
14,ADANITRANS,Utilities,Power,915.15,Adani Transmission Limited
15,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,599.67,Adani Wilmar Limited
16,ABCAPITAL,Financial Services,Insurance,382.17,Aditya Birla Capital Limited
17,ABFRL,Consumer Discretionary,Retailing,223.76,Aditya Birla Fashion and Retail Limited
18,ABSLAMC,Financial Services,Capital Markets,108.01,Aditya Birla Sun Life AMC Limited
19,AEGISCHEM,Energy,Gas,137.5,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,108.27,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,137.37,Affle (India) Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,157.15,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,100.67,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,375.61,Alkem Laboratories Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,128.34,Alkyl Amines Chemicals Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,67.03,Alok Industries Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,96.83,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,68.16,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,778.57,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,94.86,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,80.08,Anupam Rasayan India Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,629.21,Apollo Hospitals Enterprise Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,204.5,Apollo Tyres Limited
34,APTUS,Financial Services,Finance,131.25,Aptus Value Housing Finance India Limited
35,ASAHIINDIA,Consumer Discretionary,Auto Components,119.72,Asahi India Glass Limited
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,428.53,Ashok Leyland Limited
37,ASIANPAINT,Consumer Discretionary,Consumer Durables,2742.87,Asian Paints Limited
38,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,84.04,AstraZeneca Pharma India Limited
39,ASTERDM,Healthcare,Healthcare Services,115.36,Aster DM Healthcare Limited
40,ASTRAL,Industrials,Industrial Products,390.28,Astral Limited
41,AVANTIFEED,Fast Moving Consumer Goods,Food Products,50.91,Avanti Feeds Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,270.73,Aurobindo Pharma Limited
43,DMART,Consumer Discretionary,Retailing,2195.76,Avenue Supermarts Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,205.64,Atul Limited
45,AXISBANK,Financial Services,Banks,2648.42,Axis Bank Limited
46,BASF,Commodities,Chemicals & Petrochemicals,104.36,BASF India Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,49.42,BEML Limited
48,BSE,Financial Services,Capital Markets,63.11,BSE Limited
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1078.41,Bajaj Auto Limited
50,BAJAJELEC,Consumer Discretionary,Consumer Durables,126.76,Bajaj Electricals Limited
51,BAJFINANCE,Financial Services,Finance,3630.67,Bajaj Finance Limited
52,BAJAJFINSV,Financial Services,Finance,1319.62,Bajaj Finserv Limited
53,BALKRISIND,Consumer Discretionary,Auto Components,395.69,Balkrishna Industries Limited
54,BAJAJHLDNG,Financial Services,Finance,707.35,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,71.66,Balaji Amines Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,81.65,Balrampur Chini Mills Limited
57,BANKBARODA,Financial Services,Banks,899.82,Bank of Baroda
58,BANKINDIA,Financial Services,Banks,328.08,Bank of India
59,BANDHANBNK,Financial Services,Banks,370.65,Bandhan Bank Limited
60,MAHABANK,Financial Services,Banks,185.43,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,183.93,Bata India Limited
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,207.86,Bayer Cropscience Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,570.65,Berger Paints (I) Limited
64,BDL,Industrials,Aerospace & Defense,172.97,Bharat Dynamics Limited
65,BEL,Industrials,Aerospace & Defense,702.47,Bharat Electronics Limited
66,BHEL,Industrials,Electrical Equipment,271.78,Bharat Heavy Electricals Limited
67,BHARATFORG,Industrials,Industrial Products,388.56,Bharat Forge Limited
68,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,268.45,Biocon Limited
69,BPCL,Energy,Petroleum Products,707.39,Bharat Petroleum Corporation Limited
70,BHARATRAS,Commodities,Fertilizers & Agrochemicals,35.95,Bharat Rasayan Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,4272.45,Bharti Airtel Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,68.52,Birla Corporation Limited
73,BLUEDART,Services,Transport Services,144.7,Blue Dart Express Limited
74,BLUESTARCO,Consumer Discretionary,Consumer Durables,144.58,Blue Star Limited
75,BSOFT,Information Technology,IT - Software,78.64,BIRLASOFT LIMITED
76,BBTC,Fast Moving Consumer Goods,Food Products,61.61,Bombay Burmah Trading Corporation Limited
77,BORORENEW,Industrials,Industrial Products,60.37,BOROSIL RENEWABLES LIMITED
78,BOSCHLTD,Consumer Discretionary,Auto Components,552.24,Bosch Limited
79,BRIGADE,Consumer Discretionary,Realty,108.57,Brigade Enterprises Limited
80,BCG,Information Technology,IT - Services,44.6,Brightcom Group Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1045.28,Britannia Industries Limited
82,MAPMYINDIA,Information Technology,IT - Software,63.96,C.E. Info Systems Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.19,CCL Products (India) Limited
84,CESC,Utilities,Power,92.72,CESC Limited
85,CRISIL,Financial Services,Finance,247.38,CRISIL Limited
86,CGPOWER,Industrials,Electrical Equipment,460.11,CG Power and Industrial Solutions Limited
87,CSBBANK,Financial Services,Banks,41.13,CSB Bank Limited
88,CANFINHOME,Financial Services,Finance,75.15,Can Fin Homes Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,122.15,Campus Activewear Limited
90,CANBK,Financial Services,Banks,565.1,Canara Bank
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,50.06,Caplin Point Laboratories Limited
92,CGCL,Financial Services,Finance,139.03,Capri Global Capital Limited
93,CARBORUNIV,Industrials,Industrial Products,189.34,Carborundum Universal Limited
94,CASTROLIND,Energy,Petroleum Products,114.84,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,59.46,CEAT Limited
96,CENTRALBK,Financial Services,Banks,234.39,Central Bank of India
97,CDSL,Financial Services,Capital Markets,105.88,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,113.32,Century Plyboards (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,71.72,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,78.61,Cera Sanitaryware Limited
101,CHALET,Consumer Discretionary,Leisure Services,75.15,Chalet Hotels Limited
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,63.28,Chemplast Sanmar Limited
103,CHOLAFIN,Financial Services,Finance,630.09,Cholamandalam Investment and Finance Company Limited
104,CHOLAHLDNG,Financial Services,Finance,108.72,Cholamandalam Financial Holdings Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,121.78,Chambal Fertilizers & Chemicals Limited
106,CUB,Financial Services,Banks,104.76,City Union Bank Limited
107,CLEAN,Commodities,Chemicals & Petrochemicals,156.01,Clean Science and Technology Limited
108,COALINDIA,Energy,Consumable Fuels,1385.69,Coal India Limited
109,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,708.07,Cipla Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,63.32,Cochin Shipyard Limited
111,COFORGE,Information Technology,IT - Software,261.38,Coforge Limited
112,CAMS,Financial Services,Capital Markets,112.66,Computer Age Management Services Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,408.48,Colgate Palmolive (India) Limited
114,CONCOR,Services,Transport Services,369.38,Container Corporation of India Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,273.19,Coromandel International Limited
116,CREDITACC,Financial Services,Finance,148.16,CREDITACCESS GRAMEEN LIMITED
117,CROMPTON,Consumer Discretionary,Consumer Durables,195.58,Crompton Greaves Consumer Electricals Limited
118,CUMMINSIND,Industrials,Industrial Products,462.65,Cummins India Limited
119,CYIENT,Information Technology,IT - Services,104.99,Cyient Limited
120,DCMSHRIRAM,Diversified,Diversified,134.22,DCM Shriram Limited
121,DLF,Consumer Discretionary,Realty,898.66,DLF Limited
122,DABUR,Fast Moving Consumer Goods,Personal Products,942.31,Dabur India Limited
123,DALBHARAT,Commodities,Cement & Cement Products,342.84,Dalmia Bharat Limited
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,82.46,Deepak Fertilizers And Petrochemicals Corporation Limited
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,248.21,Deepak Nitrite Limited
126,DELHIVERY,Services,Transport Services,241.66,Delhivery Limited
127,DELTACORP,Consumer Discretionary,Leisure Services,53.44,Delta Corp Limited
128,DEVYANI,Consumer Discretionary,Leisure Services,182.97,Devyani International Limited
129,DHANI,Financial Services,Finance,18.55,Dhani Services Limited
130,DBL,Industrials,Construction,29.4,Dilip Buildcon Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,752.47,Divi's Laboratories Limited
132,DIXON,Consumer Discretionary,Consumer Durables,173.75,Dixon Technologies (India) Limited
133,LALPATHLAB,Healthcare,Healthcare Services,159.24,Dr. Lal Path Labs Ltd.
134,EIDPARRY,Commodities,Fertilizers & Agrochemicals,95.55,EID Parry India Limited
135,EIHOTEL,Consumer Discretionary,Leisure Services,106.44,EIH Limited
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,737.08,Dr. Reddy's Laboratories Limited
137,EPL,Industrials,Industrial Products,52.67,EPL Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,85.87,Easy Trip Planners Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,876.34,Eicher Motors Limited
140,EDELWEISS,Financial Services,Finance,57.29,Edelweiss Financial Services Limited
141,ELGIEQUIP,Industrials,Industrial Products,147.92,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,170.57,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,177.08,Endurance Technologies Limited
144,EQUITASBNK,Financial Services,Banks,83.22,Equitas Small Finance Bank Limited
145,ENGINERSIN,Industrials,Construction,43.39,Engineers India Limited
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,265.1,Escorts Kubota Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,157.76,Exide Industries Limited
148,NYKAA,Consumer Discretionary,Retailing,412.73,FSN E-Commerce Ventures Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,43.97,FDC Limited
150,FEDERALBNK,Financial Services,Banks,287.67,The Federal Bank  Limited
