,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,415.62,3M India Limited
1,ABB,Industrials,Electrical Equipment,1789.91,ABB India Limited
2,360ONE,Financial Services,Capital Markets,282.56,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,494.97,ACC Limited
4,AARTIIND,Commodities,Chemicals & Petrochemicals,244.78,Aarti Industries Limited
5,AIAENG,Industrials,Industrial Products,360.85,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,427.21,APL Apollo Tubes Limited
7,AUBANK,Financial Services,Banks,496.39,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,145.43,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,377.67,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,173.3,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1135.18,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3676.28,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2847.38,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,3033.81,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2907.36,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,447.48,Adani Wilmar Limited
17,ATGL,Energy,Gas,1040.2,Adani Total Gas Limited
18,ABCAPITAL,Financial Services,Finance,621.95,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,331.8,Aditya Birla Fashion and Retail Limited
20,AEGISLOG,Energy,Gas,295.23,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,113.94,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,175.42,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,173.56,Alembic Pharmaceuticals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,304.76,Ajanta Pharma Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,608.55,Alkem Laboratories Limited
