,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,904.95,ABB India Limited
1,3MINDIA,Diversified,Diversified,300.13,3M India Limited
2,360ONE,Financial Services,Finance,161.45,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,343.98,ACC Limited
4,AIAENG,Industrials,Industrial Products,313.23,AIA Engineering Limited
5,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,41.85,Aarti Drugs Limited
6,APLAPOLLO,Industrials,Industrial Products,385.88,APL Apollo Tubes Limited
7,AUBANK,Financial Services,Banks,494.06,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,190.06,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,108.87,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,308.44,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2732.87,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1544.19,Adani Green Energy Limited
13,ADANIPOWER,Utilities,Power,989.69,Adani Power Limited
14,ATGL,Energy,Gas,720.54,Adani Total Gas Limited
15,ADANIPORTS,Services,Transport Infrastructure,1610.6,Adani Ports and Special Economic Zone Limited
16,ADANITRANS,Utilities,Power,897.3,Adani Transmission Limited
17,ABCAPITAL,Financial Services,Finance,415.22,Aditya Birla Capital Limited
18,AEGISCHEM,Energy,Gas,114.65,Aegis Logistics Limited
19,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,543.46,Adani Wilmar Limited
20,ABFRL,Consumer Discretionary,Retailing,198.54,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,145.17,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,148.95,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,121.34,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,400.47,Alkem Laboratories Limited
25,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,190.75,Ajanta Pharma Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,135.54,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,108.35,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,79.23,Amber Enterprises India Limited
29,ANGELONE,Financial Services,Capital Markets,131.49,Angel One Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,883.31,Ambuja Cements Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,112.68,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,120.47,Apar Industries Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,263.63,Apollo Tyres Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,728.41,Apollo Hospitals Enterprise Limited
35,ACI,Commodities,Chemicals & Petrochemicals,66.44,Archean Chemical Industries Limited
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,481.52,Ashok Leyland Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,117.59,Asahi India Glass Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,3115.52,Asian Paints Limited
39,ATUL,Commodities,Chemicals & Petrochemicals,208.81,Atul Limited
40,ASTRAL,Industrials,Industrial Products,524.25,Astral Limited
41,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,393.55,Aurobindo Pharma Limited
42,ASTERDM,Healthcare,Healthcare Services,140.91,Aster DM Healthcare Limited
43,DMART,Consumer Discretionary,Retailing,2479.32,Avenue Supermarts Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.33,Avanti Feeds Limited
45,AXISBANK,Financial Services,Banks,2976.35,Axis Bank Limited
46,BASF,Commodities,Chemicals & Petrochemicals,111.75,BASF India Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,67.58,BEML Limited
48,BLS,Consumer Discretionary,Leisure Services,82.12,BLS International Services Limited
49,BSE,Financial Services,Capital Markets,81.72,BSE Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1305.03,Bajaj Auto Limited
51,BAJFINANCE,Financial Services,Finance,4259.61,Bajaj Finance Limited
52,BAJAJFINSV,Financial Services,Finance,2401.41,Bajaj Finserv Limited
53,BAJAJHLDNG,Financial Services,Finance,766.22,Bajaj Holdings & Investment Limited
54,BALKRISIND,Consumer Discretionary,Auto Components,476.12,Balkrishna Industries Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,75.76,Balaji Amines Limited
56,BANDHANBNK,Financial Services,Banks,384.35,Bandhan Bank Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,82.11,Balrampur Chini Mills Limited
58,BANKBARODA,Financial Services,Banks,999.62,Bank of Baroda
59,BANKINDIA,Financial Services,Banks,298.94,Bank of India
60,MAHABANK,Financial Services,Banks,196.15,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,210.34,Bata India Limited
62,BDL,Industrials,Aerospace & Defense,214.65,Bharat Dynamics Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,650.9,Berger Paints (I) Limited
64,BEL,Industrials,Aerospace & Defense,902.39,Bharat Electronics Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,215.83,Bayer Cropscience Limited
66,BHEL,Industrials,Electrical Equipment,298.59,Bharat Heavy Electricals Limited
67,BPCL,Energy,Petroleum Products,810.0,Bharat Petroleum Corporation Limited
68,BHARATFORG,Industrials,Industrial Products,379.43,Bharat Forge Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,4703.36,Bharti Airtel Limited
