,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,418.87,3M India Limited
1,ABB,Industrials,Electrical Equipment,1778.09,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,486.54,ACC Limited
3,360ONE,Financial Services,Capital Markets,322.66,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,396.81,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,514.45,AU Small Finance Bank Limited
6,AARTIIND,Commodities,Chemicals & Petrochemicals,251.78,Aarti Industries Limited
7,APLAPOLLO,Industrials,Industrial Products,442.55,APL Apollo Tubes Limited
8,AAVAS,Financial Services,Finance,147.95,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,377.98,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,179.2,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1121.18,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3614.37,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,3170.65,Adani Ports and Special Economic Zone Limited
14,ADANIGREEN,Utilities,Power,2810.55,Adani Green Energy Limited
15,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,435.26,Adani Wilmar Limited
16,ADANIPOWER,Utilities,Power,2776.61,Adani Power Limited
17,ATGL,Energy,Gas,982.85,Adani Total Gas Limited
18,ABCAPITAL,Financial Services,Finance,618.25,Aditya Birla Capital Limited
19,AETHER,Commodities,Chemicals & Petrochemicals,120.47,Aether Industries Limited
20,ABFRL,Consumer Discretionary,Retailing,325.46,Aditya Birla Fashion and Retail Limited
21,AEGISLOG,Energy,Gas,290.43,Aegis Logistics Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,291.67,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,192.16,Affle (India) Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,176.94,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,594.67,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,106.44,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,58.94,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,142.2,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,143.63,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1618.4,Ambuja Cements Limited
31,APARINDS,Industrials,Electrical Equipment,337.35,Apar Industries Limited
32,ANANDRATHI,Financial Services,Capital Markets,160.48,Anand Rathi Wealth Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,84.5,Anupam Rasayan India Limited
34,ANGELONE,Financial Services,Capital Markets,234.01,Angel One Limited
35,APTUS,Financial Services,Finance,164.94,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,85.18,Archean Chemical Industries Limited
37,APOLLOTYRE,Consumer Discretionary,Auto Components,328.82,Apollo Tyres Limited
38,APOLLOHOSP,Healthcare,Healthcare Services,882.38,Apollo Hospitals Enterprise Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,166.41,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,705.3,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2746.52,Asian Paints Limited
42,ASTERDM,Healthcare,Healthcare Services,175.93,Aster DM Healthcare Limited
43,ASTRAL,Industrials,Industrial Products,646.32,Astral Limited
44,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,159.72,AstraZeneca Pharma India Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,701.93,Aurobindo Pharma Limited
46,ATUL,Commodities,Chemicals & Petrochemicals,188.43,Atul Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,81.82,Avanti Feeds Limited
48,AXISBANK,Financial Services,Banks,3971.94,Axis Bank Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,188.62,BEML Limited
50,BLS,Consumer Discretionary,Leisure Services,149.67,BLS International Services Limited
51,DMART,Consumer Discretionary,Retailing,3124.17,Avenue Supermarts Limited
52,BSE,Financial Services,Capital Markets,344.0,BSE Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2645.13,Bajaj Auto Limited
54,BAJFINANCE,Financial Services,Finance,4430.9,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2555.06,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,946.4,Bajaj Holdings & Investment Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,613.88,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,86.74,Balrampur Chini Mills Limited
59,BALAMINES,Commodities,Chemicals & Petrochemicals,75.32,Balaji Amines Limited
60,BANDHANBNK,Financial Services,Banks,331.17,Bandhan Bank Limited
61,BANKBARODA,Financial Services,Banks,1452.89,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,564.08,Bank of India
63,BATAINDIA,Consumer Discretionary,Consumer Durables,185.75,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,327.83,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,578.0,Berger Paints (I) Limited
66,BEL,Industrials,Aerospace & Defense,2243.01,Bharat Electronics Limited
67,MAHABANK,Financial Services,Banks,457.88,Bank of Maharashtra
68,BDL,Industrials,Aerospace & Defense,582.74,Bharat Dynamics Limited
69,BPCL,Energy,Petroleum Products,1294.61,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,8305.83,Bharti Airtel Limited
71,BHEL,Industrials,Electrical Equipment,1029.82,Bharat Heavy Electricals Limited
72,BHARATFORG,Consumer Discretionary,Auto Components,781.96,Bharat Forge Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,121.24,Birla Corporation Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,422.79,Biocon Limited
75,BSOFT,Information Technology,IT - Software,189.29,BIRLASOFT LIMITED
76,BIKAJI,Fast Moving Consumer Goods,Food Products,182.63,Bikaji Foods International Limited
77,BLUEDART,Services,Transport Services,184.68,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,339.74,Blue Star Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,135.95,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,66.99,BOROSIL RENEWABLES LIMITED
81,BRIGADE,Consumer Discretionary,Realty,314.18,Brigade Enterprises Limited
82,BOSCHLTD,Consumer Discretionary,Auto Components,1007.19,Bosch Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1305.92,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,123.09,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.59,CCL Products (India) Limited
86,CESC,Utilities,Power,222.67,CESC Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,218.32,CIE Automotive India Limited
88,CGPOWER,Industrials,Electrical Equipment,1046.73,CG Power and Industrial Solutions Limited
89,CRISIL,Financial Services,Finance,303.69,CRISIL Limited
90,CSBBANK,Financial Services,Banks,61.75,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,88.9,Campus Activewear Limited
92,CANBK,Financial Services,Banks,1076.6,Canara Bank
93,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,104.92,Caplin Point Laboratories Limited
94,CANFINHOME,Financial Services,Finance,120.01,Can Fin Homes Limited
95,CGCL,Financial Services,Finance,131.73,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,321.44,Carborundum Universal Limited
97,CASTROLIND,Energy,Petroleum Products,203.23,Castrol India Limited
98,CELLO,Consumer Discretionary,Consumer Durables,188.88,Cello World Limited
99,CENTRALBK,Financial Services,Banks,545.94,Central Bank of India
100,CDSL,Financial Services,Capital Markets,210.8,Central Depository Services (India) Limited
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,159.02,Century Plyboards (India) Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,253.65,Century Textiles & Industries Limited
103,CHALET,Consumer Discretionary,Leisure Services,177.52,Chalet Hotels Limited
104,CEATLTD,Consumer Discretionary,Auto Components,101.9,CEAT Limited
105,CERA,Consumer Discretionary,Consumer Durables,116.99,Cera Sanitaryware Limited
106,CHENNPETRO,Energy,Petroleum Products,141.29,Chennai Petroleum Corporation Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,86.38,Chemplast Sanmar Limited
108,CHOLAHLDNG,Financial Services,Finance,241.81,Cholamandalam Financial Holdings Limited
109,CHOLAFIN,Financial Services,Finance,1201.68,Cholamandalam Investment and Finance Company Limited
110,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,208.56,Chambal Fertilizers & Chemicals Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1194.4,Cipla Limited
112,CLEAN,Commodities,Chemicals & Petrochemicals,152.09,Clean Science and Technology Limited
113,CUB,Financial Services,Banks,124.1,City Union Bank Limited
114,COCHINSHIP,Industrials,Industrial Manufacturing,580.92,Cochin Shipyard Limited
115,COALINDIA,Energy,Consumable Fuels,2888.78,Coal India Limited
116,COFORGE,Information Technology,IT - Software,355.15,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,762.08,Colgate Palmolive (India) Limited
118,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,157.04,Concord Biotech Limited
119,CAMS,Financial Services,Capital Markets,179.51,Computer Age Management Services Limited
120,CONCOR,Services,Transport Services,638.11,Container Corporation of India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,459.41,Coromandel International Limited
122,CUMMINSIND,Industrials,Industrial Products,1108.61,Cummins India Limited
123,CRAFTSMAN,Consumer Discretionary,Auto Components,130.87,Craftsman Automation Limited
124,CREDITACC,Financial Services,Finance,216.64,CREDITACCESS GRAMEEN LIMITED
125,DCMSHRIRAM,Diversified,Diversified,156.5,DCM Shriram Limited
126,CROMPTON,Consumer Discretionary,Consumer Durables,275.66,Crompton Greaves Consumer Electricals Limited
127,CYIENT,Information Technology,IT - Services,203.29,Cyient Limited
128,DABUR,Fast Moving Consumer Goods,Personal Products,1066.58,Dabur India Limited
129,DALBHARAT,Commodities,Cement & Cement Products,341.3,Dalmia Bharat Limited
130,DLF,Consumer Discretionary,Realty,2043.87,DLF Limited
131,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,88.53,Deepak Fertilizers And Petrochemicals Corporation Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,167.05,Data Patterns (India) Limited
133,DOMS,Fast Moving Consumer Goods,Household Products,121.03,DOMS Industries Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,341.7,Deepak Nitrite Limited
135,DEVYANI,Consumer Discretionary,Leisure Services,200.4,Devyani International Limited
136,DELHIVERY,Services,Transport Services,294.05,Delhivery Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1206.65,Divi's Laboratories Limited
138,DIXON,Consumer Discretionary,Consumer Durables,682.0,Dixon Technologies (India) Limited
139,LALPATHLAB,Healthcare,Healthcare Services,229.3,Dr. Lal Path Labs Ltd.
140,EIDPARRY,Commodities,Fertilizers & Agrochemicals,135.18,EID Parry India Limited
141,EIHOTEL,Consumer Discretionary,Leisure Services,274.38,EIH Limited
142,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1012.66,Dr. Reddy's Laboratories Limited
143,EPL,Industrials,Industrial Products,61.77,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,73.91,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1298.73,Eicher Motors Limited
146,ELGIEQUIP,Industrials,Industrial Products,229.74,Elgi Equipments Limited
147,ELECON,Industrials,Industrial Manufacturing,149.61,Elecon Engineering Company Limited
148,ENDURANCE,Consumer Discretionary,Auto Components,371.57,Endurance Technologies Limited
149,EMAMILTD,Fast Moving Consumer Goods,Personal Products,307.67,Emami Limited
150,EQUITASBNK,Financial Services,Banks,117.4,Equitas Small Finance Bank Limited
151,ENGINERSIN,Industrials,Construction,139.27,Engineers India Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,141.92,Eris Lifesciences Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,469.72,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,482.88,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,75.25,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,498.89,FSN E-Commerce Ventures Limited
157,FEDERALBNK,Financial Services,Banks,433.79,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,652.28,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,149.99,Fine Organic Industries Limited
160,FINCABLES,Industrials,Industrial Products,245.89,Finolex Cables Limited
161,FINPIPE,Industrials,Industrial Products,206.99,Finolex Industries Limited
162,FSL,Services,Commercial Services & Supplies,145.66,Firstsource Solutions Limited
163,FIVESTAR,Financial Services,Finance,235.4,Five-Star Business Finance Limited
164,GAIL,Energy,Gas,1403.32,GAIL (India) Limited
165,GMRINFRA,Services,Transport Infrastructure,593.21,GMR Airports Infrastructure Limited
166,FORTIS,Healthcare,Healthcare Services,363.36,Fortis Healthcare Limited
167,GRSE,Industrials,Aerospace & Defense,239.13,Garden Reach Shipbuilders & Engineers Limited
168,GMMPFAUDLR,Industrials,Industrial Manufacturing,60.01,GMM Pfaudler Limited
169,GICRE,Financial Services,Insurance,676.5,General Insurance Corporation of India
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,440.66,GlaxoSmithKline Pharmaceuticals Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,294.11,Gland Pharma Limited
172,GILLETTE,Fast Moving Consumer Goods,Personal Products,242.1,Gillette India Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,346.08,Glenmark Pharmaceuticals Limited
174,MEDANTA,Healthcare,Healthcare Services,350.55,Global Health Limited
175,GLS,Healthcare,Pharmaceuticals & Biotechnology,103.24,Glenmark Life Sciences Limited
176,GPIL,Industrials,Industrial Products,150.61,Godawari Power And Ispat limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,230.21,Godfrey Phillips India Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1446.52,Godrej Consumer Products Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,121.72,Granules India Limited
