,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,360.23,3M India Limited
1,360ONE,Financial Services,Finance,257.92,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,1153.83,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,493.75,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,429.48,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,343.84,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,381.16,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,45.75,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,237.78,Aarti Industries Limited
9,ADANIENSOL,Utilities,Power,1187.83,Adani Energy Solutions Limited
10,AAVAS,Financial Services,Finance,115.14,Aavas Financiers Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,3745.36,Adani Enterprises Limited
12,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,388.84,Abbott India Limited
13,ADANIPOWER,Utilities,Power,2121.12,Adani Power Limited
14,ADANIPORTS,Services,Transport Infrastructure,2852.46,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,1128.02,Adani Total Gas Limited
16,ABCAPITAL,Financial Services,Finance,477.48,Aditya Birla Capital Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,496.02,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,213.75,Aditya Birla Fashion and Retail Limited
19,ADANIGREEN,Utilities,Power,3001.82,Adani Green Energy Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,116.38,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,156.73,Affle (India) Limited
22,AEGISCHEM,Energy,Gas,154.39,Aegis Logistics Limited
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,613.05,Alkem Laboratories Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,109.58,Alkyl Amines Chemicals Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,200.43,Alembic Pharmaceuticals Limited
26,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,278.02,Ajanta Pharma Limited
27,ALLCARGO,Services,Transport Services,83.78,Allcargo Logistics Limited
28,AMBER,Consumer Discretionary,Consumer Durables,124.08,Amber Enterprises India Limited
29,ALOKINDS,Consumer Discretionary,Textiles & Apparels,143.25,Alok Industries Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,104.93,Anupam Rasayan India Limited
31,ANGELONE,Financial Services,Capital Markets,233.77,Angel One Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,877.32,Apollo Hospitals Enterprise Limited
33,APARINDS,Industrials,Electrical Equipment,251.2,Apar Industries Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,329.3,Apollo Tyres Limited
35,AMBUJACEM,Commodities,Cement & Cement Products,1203.1,Ambuja Cements Limited
36,APTUS,Financial Services,Finance,175.7,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,93.27,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,130.15,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,498.85,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2706.76,Asian Paints Limited
41,ASTRAL,Industrials,Industrial Products,555.82,Astral Limited
42,ASTERDM,Healthcare,Healthcare Services,235.47,Aster DM Healthcare Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,602.4,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,69.03,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2550.16,Avenue Supermarts Limited
46,ATUL,Commodities,Chemicals & Petrochemicals,183.06,Atul Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,129.94,BEML Limited
48,BLS,Consumer Discretionary,Leisure Services,150.74,BLS International Services Limited
49,AXISBANK,Financial Services,Banks,3317.25,Axis Bank Limited
50,BSE,Financial Services,Capital Markets,320.42,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2239.77,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4014.28,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2542.89,Bajaj Finserv Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,70.43,Balaji Amines Limited
55,BAJAJHLDNG,Financial Services,Finance,1018.29,Bajaj Holdings & Investment Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,430.89,Balkrishna Industries Limited
57,BANDHANBNK,Financial Services,Banks,315.1,Bandhan Bank Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,75.24,Balrampur Chini Mills Limited
59,BANKBARODA,Financial Services,Banks,1372.74,Bank of Baroda
60,MAHABANK,Financial Services,Banks,422.76,Bank of Maharashtra
61,BANKINDIA,Financial Services,Banks,598.45,Bank of India
62,BATAINDIA,Consumer Discretionary,Consumer Durables,181.17,Bata India Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,707.27,Berger Paints (I) Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,284.08,Bayer Cropscience Limited
65,BDL,Industrials,Aerospace & Defense,331.57,Bharat Dynamics Limited
66,BHARATFORG,Industrials,Industrial Products,535.89,Bharat Forge Limited
67,BHEL,Industrials,Electrical Equipment,792.34,Bharat Heavy Electricals Limited
68,BEL,Industrials,Aerospace & Defense,1499.24,Bharat Electronics Limited
69,BPCL,Energy,Petroleum Products,1309.9,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,6346.26,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,130.66,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,331.97,Biocon Limited
73,BSOFT,Information Technology,IT - Software,214.16,BIRLASOFT LIMITED
74,BIRLACORPN,Commodities,Cement & Cement Products,126.42,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,143.19,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,261.18,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,121.19,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,70.26,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,843.25,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,231.32,Brigade Enterprises Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1195.96,Britannia Industries Limited
82,MAPMYINDIA,Information Technology,IT - Software,97.69,C.E. Info Systems Limited
83,BCG,Information Technology,IT - Services,34.71,Brightcom Group Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.77,CCL Products (India) Limited
85,CESC,Utilities,Power,168.15,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,676.98,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,366.82,CRISIL Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,167.26,CIE Automotive India Limited
89,CSBBANK,Financial Services,Banks,60.67,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,74.39,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,103.12,Can Fin Homes Limited
92,CGCL,Financial Services,Finance,198.98,Capri Global Capital Limited
93,CANBK,Financial Services,Banks,1023.99,Canara Bank
94,CARBORUNIV,Industrials,Industrial Products,203.25,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,206.13,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,115.5,CEAT Limited
97,CENTRALBK,Financial Services,Banks,543.86,Central Bank of India
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,157.17,Century Plyboards (India) Limited
99,CDSL,Financial Services,Capital Markets,200.34,Central Depository Services (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,157.61,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,98.58,Cera Sanitaryware Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,140.65,Chambal Fertilizers & Chemicals Limited
103,CHALET,Consumer Discretionary,Leisure Services,166.54,Chalet Hotels Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,74.44,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,197.5,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,914.72,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1195.17,Cipla Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,150.17,Clean Science and Technology Limited
109,CUB,Financial Services,Banks,100.1,City Union Bank Limited
110,COALINDIA,Energy,Consumable Fuels,2691.26,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,230.22,Cochin Shipyard Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,687.24,Colgate Palmolive (India) Limited
113,COFORGE,Information Technology,IT - Software,404.99,Coforge Limited
114,CAMS,Financial Services,Capital Markets,150.97,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,152.32,Concord Biotech Limited
116,CONCOR,Services,Transport Services,595.52,Container Corporation of India Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,88.5,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,234.19,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,186.31,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,759.15,Cummins India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,316.85,Coromandel International Limited
122,CYIENT,Information Technology,IT - Services,224.48,Cyient Limited
123,DLF,Consumer Discretionary,Realty,2230.75,DLF Limited
