,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,937.27,ABB India Limited
1,360ONE,Financial Services,Finance,162.44,360 ONE WAM LIMITED
2,ACC,Commodities,Cement & Cement Products,340.59,ACC Limited
3,3MINDIA,Diversified,Diversified,304.3,3M India Limited
4,AIAENG,Industrials,Industrial Products,301.87,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,362.0,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,502.63,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.07,Aarti Drugs Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,320.26,Abbott India Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,182.56,Aarti Industries Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2722.38,Adani Enterprises Limited
11,AAVAS,Financial Services,Finance,121.55,Aavas Financiers Limited
12,ADANIGREEN,Utilities,Power,1498.34,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1596.88,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,963.66,Adani Power Limited
15,ATGL,Energy,Gas,719.94,Adani Total Gas Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,532.8,Adani Wilmar Limited
17,ADANITRANS,Utilities,Power,855.86,Adani Transmission Limited
18,ABCAPITAL,Financial Services,Finance,489.71,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,202.05,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,112.67,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,141.52,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,146.08,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,186.25,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,125.09,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,420.01,Alkem Laboratories Limited
26,AMBER,Consumer Discretionary,Consumer Durables,76.02,Amber Enterprises India Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,139.3,Alkyl Amines Chemicals Limited
28,AMARAJABAT,Consumer Discretionary,Auto Components,116.36,Amara Raja Batteries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,845.69,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,144.07,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,110.77,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,132.79,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,733.04,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,258.3,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,123.65,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,65.99,Archean Chemical Industries Limited
37,ASIANPAINT,Consumer Discretionary,Consumer Durables,3224.87,Asian Paints Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,118.48,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,491.51,Ashok Leyland Limited
40,ASTERDM,Healthcare,Healthcare Services,139.96,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,532.54,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,206.46,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,426.18,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.42,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2530.83,Avenue Supermarts Limited
46,BASF,Commodities,Chemicals & Petrochemicals,113.56,BASF India Limited
47,AXISBANK,Financial Services,Banks,3041.04,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,67.5,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,85.41,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,82.44,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1327.51,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4338.74,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2433.82,Bajaj Finserv Limited
54,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.6,Balrampur Chini Mills Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,458.24,Balkrishna Industries Limited
56,BAJAJHLDNG,Financial Services,Finance,779.56,Bajaj Holdings & Investment Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,75.06,Balaji Amines Limited
58,BANDHANBNK,Financial Services,Banks,389.91,Bandhan Bank Limited
