,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,384.12,3M India Limited
1,ABB,Industrials,Electrical Equipment,1032.39,ABB India Limited
2,360ONE,Financial Services,Finance,243.87,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,436.0,ACC Limited
4,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,47.64,Aarti Drugs Limited
5,APLAPOLLO,Industrials,Industrial Products,435.74,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,519.37,AU Small Finance Bank Limited
7,AIAENG,Industrials,Industrial Products,350.5,AIA Engineering Limited
8,AAVAS,Financial Services,Finance,124.94,Aavas Financiers Limited
9,ADANIENSOL,Utilities,Power,1293.64,Adani Energy Solutions Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,346.53,Abbott India Limited
11,AARTIIND,Commodities,Chemicals & Petrochemicals,224.75,Aarti Industries Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3512.23,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,2598.54,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,2083.33,Adani Power Limited
15,ADANIGREEN,Utilities,Power,2715.27,Adani Green Energy Limited
16,ATGL,Energy,Gas,1168.27,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,480.04,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,222.05,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,469.35,Aditya Birla Capital Limited
20,AEGISCHEM,Energy,Gas,128.31,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,117.94,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,179.78,Affle (India) Limited
23,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,125.96,Alkyl Amines Chemicals Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,164.43,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,604.73,Alkem Laboratories Limited
26,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,279.62,Ajanta Pharma Limited
27,ALLCARGO,Services,Transport Services,80.05,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,182.72,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,118.7,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,317.98,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,104.42,Anupam Rasayan India Limited
32,AMBUJACEM,Commodities,Cement & Cement Products,1068.77,Ambuja Cements Limited
33,APARINDS,Industrials,Electrical Equipment,220.93,Apar Industries Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,297.8,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,171.65,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,76.59,Archean Chemical Industries Limited
37,APOLLOHOSP,Healthcare,Healthcare Services,844.0,Apollo Hospitals Enterprise Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,3154.03,Asian Paints Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,137.38,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,518.52,Ashok Leyland Limited
41,ASTERDM,Healthcare,Healthcare Services,205.5,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,486.85,Astral Limited
43,DMART,Consumer Discretionary,Retailing,2486.68,Avenue Supermarts Limited
44,AXISBANK,Financial Services,Banks,3472.11,Axis Bank Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,649.22,Aurobindo Pharma Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,66.74,Avanti Feeds Limited
47,ATUL,Commodities,Chemicals & Petrochemicals,202.48,Atul Limited
48,BLS,Consumer Discretionary,Leisure Services,151.6,BLS International Services Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,131.1,BEML Limited
50,BSE,Financial Services,Capital Markets,305.38,BSE Limited
51,BAJFINANCE,Financial Services,Finance,4740.08,Bajaj Finance Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2066.89,Bajaj Auto Limited
53,BAJAJFINSV,Financial Services,Finance,2663.27,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,894.93,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,80.89,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,515.29,Balkrishna Industries Limited
57,BANKBARODA,Financial Services,Banks,1168.99,Bank of Baroda
58,BANDHANBNK,Financial Services,Banks,375.02,Bandhan Bank Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.57,Balrampur Chini Mills Limited
60,BANKINDIA,Financial Services,Banks,550.87,Bank of India
61,BATAINDIA,Consumer Discretionary,Consumer Durables,202.61,Bata India Limited
