,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,351.35,3M India Limited
1,ACC,Commodities,Cement & Cement Products,477.61,ACC Limited
2,ABB,Industrials,Electrical Equipment,1782.83,ABB India Limited
3,APLAPOLLO,Industrials,Industrial Products,472.93,APL Apollo Tubes Limited
4,360ONE,Financial Services,Capital Markets,285.58,360 ONE WAM LIMITED
5,AIAENG,Industrials,Industrial Products,344.04,AIA Engineering Limited
6,AARTIIND,Commodities,Chemicals & Petrochemicals,228.45,Aarti Industries Limited
7,AUBANK,Financial Services,Banks,448.09,AU Small Finance Bank Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,358.24,Abbott India Limited
9,AAVAS,Financial Services,Finance,126.79,Aavas Financiers Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,3580.69,Adani Enterprises Limited
11,ACE,Industrials,Agricultural Commercial & Construction Vehicles,181.5,Action Construction Equipment Limited
12,ADANIENSOL,Utilities,Power,1212.48,Adani Energy Solutions Limited
13,ADANIPOWER,Utilities,Power,2666.88,Adani Power Limited
14,ADANIPORTS,Services,Transport Infrastructure,2977.1,Adani Ports and Special Economic Zone Limited
15,ADANIGREEN,Utilities,Power,2956.52,Adani Green Energy Limited
16,ATGL,Energy,Gas,1028.16,Adani Total Gas Limited
17,AEGISCHEM,Energy,Gas,222.64,Aegis Logistics Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,442.35,Adani Wilmar Limited
19,ABFRL,Consumer Discretionary,Retailing,286.73,Aditya Birla Fashion and Retail Limited
20,ABCAPITAL,Financial Services,Finance,580.87,Aditya Birla Capital Limited
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,299.54,Ajanta Pharma Limited
22,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,187.71,Alembic Pharmaceuticals Limited
23,AETHER,Commodities,Chemicals & Petrochemicals,107.8,Aether Industries Limited
24,AFFLE,Information Technology,IT - Services,167.73,Affle (India) Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,634.2,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,101.48,Alkyl Amines Chemicals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,132.82,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,69.34,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,128.84,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1559.28,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,234.53,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,85.42,Anupam Rasayan India Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,843.75,Apollo Hospitals Enterprise Limited
34,APARINDS,Industrials,Electrical Equipment,315.52,Apar Industries Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,311.68,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,153.16,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,75.92,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,144.66,Asahi India Glass Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2768.01,Asian Paints Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,611.34,Ashok Leyland Limited
41,ASTERDM,Healthcare,Healthcare Services,177.53,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,565.58,Astral Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,143.83,AstraZeneca Pharma India Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,175.44,Atul Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,73.69,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,3122.74,Avenue Supermarts Limited
47,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,716.46,Aurobindo Pharma Limited
48,BSE,Financial Services,Capital Markets,359.54,BSE Limited
49,AXISBANK,Financial Services,Banks,3477.94,Axis Bank Limited
50,BLS,Consumer Discretionary,Leisure Services,132.81,BLS International Services Limited
51,BEML,Industrials,Agricultural Commercial & Construction Vehicles,189.86,BEML Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2458.33,Bajaj Auto Limited
53,BAJAJFINSV,Financial Services,Finance,2527.17,Bajaj Finserv Limited
54,BAJFINANCE,Financial Services,Finance,4174.85,Bajaj Finance Limited
55,BAJAJHLDNG,Financial Services,Finance,904.14,Bajaj Holdings & Investment Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,72.52,Balaji Amines Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,75.96,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,295.61,Bandhan Bank Limited
59,BALKRISIND,Consumer Discretionary,Auto Components,601.89,Balkrishna Industries Limited
60,BANKINDIA,Financial Services,Banks,577.28,Bank of India
61,MAHABANK,Financial Services,Banks,478.35,Bank of Maharashtra
62,BANKBARODA,Financial Services,Banks,1361.88,Bank of Baroda
63,BATAINDIA,Consumer Discretionary,Consumer Durables,175.63,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,281.84,Bayer Cropscience Limited
65,BDL,Industrials,Aerospace & Defense,483.65,Bharat Dynamics Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,568.91,Berger Paints (I) Limited
67,BEL,Industrials,Aerospace & Defense,2073.05,Bharat Electronics Limited
68,BHARATFORG,Consumer Discretionary,Auto Components,688.28,Bharat Forge Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,7647.47,Bharti Airtel Limited
70,BHEL,Industrials,Electrical Equipment,1051.41,Bharat Heavy Electricals Limited
71,BPCL,Energy,Petroleum Products,1389.41,Bharat Petroleum Corporation Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,134.43,Bikaji Foods International Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,110.65,Birla Corporation Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,369.72,Biocon Limited
