,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,193.25,360 ONE WAM LIMITED
1,ACC,Commodities,Cement & Cement Products,368.65,ACC Limited
2,3MINDIA,Diversified,Diversified,339.0,3M India Limited
3,ABB,Industrials,Electrical Equipment,850.88,ABB India Limited
4,AIAENG,Industrials,Industrial Products,327.04,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,473.97,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,467.63,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,47.66,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,171.3,Aarti Industries Limited
9,ADANIENSOL,Utilities,Power,852.63,Adani Energy Solutions Limited
10,AAVAS,Financial Services,Finance,125.89,Aavas Financiers Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,309.61,Abbott India Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2728.88,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,1457.55,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,1304.8,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,1714.39,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,649.77,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,436.5,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,472.83,Aditya Birla Capital Limited
19,AETHER,Commodities,Chemicals & Petrochemicals,117.24,Aether Industries Limited
20,AFFLE,Information Technology,IT - Services,142.89,Affle (India) Limited
21,ABFRL,Consumer Discretionary,Retailing,217.73,Aditya Birla Fashion and Retail Limited
22,AEGISCHEM,Energy,Gas,110.07,Aegis Logistics Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,220.79,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,156.9,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,428.71,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,113.77,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,65.34,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,96.33,Alok Industries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,855.52,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,196.6,Angel One Limited
31,AMARAJABAT,Consumer Discretionary,Auto Components,107.28,Amara Raja Batteries Limited
