,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,859.85,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,348.59,ACC Limited
2,3MINDIA,Diversified,Diversified,308.93,3M India Limited
3,360ONE,Financial Services,Finance,149.32,360 ONE WAM LIMITED
4,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,42.6,Aarti Drugs Limited
5,AIAENG,Industrials,Industrial Products,293.61,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,501.47,AU Small Finance Bank Limited
7,APLAPOLLO,Industrials,Industrial Products,322.84,APL Apollo Tubes Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,185.55,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,110.35,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,298.44,Abbott India Limited
11,ADANIGREEN,Utilities,Power,1571.12,Adani Green Energy Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2774.36,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,1610.17,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,1014.37,Adani Power Limited
15,ATGL,Energy,Gas,746.11,Adani Total Gas Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,558.41,Adani Wilmar Limited
17,ADANITRANS,Utilities,Power,910.52,Adani Transmission Limited
18,ABCAPITAL,Financial Services,Finance,414.96,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,196.45,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,121.69,Aegis Logistics Limited
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,177.65,Ajanta Pharma Limited
22,AFFLE,Information Technology,IT - Services,131.52,Affle (India) Limited
23,AETHER,Commodities,Chemicals & Petrochemicals,114.56,Aether Industries Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,405.18,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,108.66,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,125.87,Alkyl Amines Chemicals Limited
27,AMBER,Consumer Discretionary,Consumer Durables,72.88,Amber Enterprises India Limited
28,AMBUJACEM,Commodities,Cement & Cement Products,911.71,Ambuja Cements Limited
29,AMARAJABAT,Consumer Discretionary,Auto Components,105.66,Amara Raja Batteries Limited
30,ANGELONE,Financial Services,Capital Markets,121.16,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,118.34,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,105.87,Apar Industries Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,248.71,Apollo Tyres Limited
34,ACI,Commodities,Chemicals & Petrochemicals,72.15,Archean Chemical Industries Limited
35,APTUS,Financial Services,Finance,137.14,Aptus Value Housing Finance India Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,114.28,Asahi India Glass Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,440.86,Ashok Leyland Limited
38,APOLLOHOSP,Healthcare,Healthcare Services,710.31,Apollo Hospitals Enterprise Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3081.66,Asian Paints Limited
40,ASTRAL,Industrials,Industrial Products,513.17,Astral Limited
41,ASTERDM,Healthcare,Healthcare Services,134.69,Aster DM Healthcare Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,199.34,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,389.06,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.05,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2294.36,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2981.08,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,108.9,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,62.42,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,75.59,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,76.64,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1337.33,Bajaj Auto Limited
52,BAJAJHLDNG,Financial Services,Finance,775.94,Bajaj Holdings & Investment Limited
53,BALAMINES,Commodities,Chemicals & Petrochemicals,70.34,Balaji Amines Limited
54,BAJAJFINSV,Financial Services,Finance,1409.74,Bajaj Finserv Limited
55,BAJFINANCE,Financial Services,Finance,4306.99,Bajaj Finance Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,444.12,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.12,Balrampur Chini Mills Limited
58,BANKBARODA,Financial Services,Banks,958.25,Bank of Baroda
59,BANKINDIA,Financial Services,Banks,303.87,Bank of India
60,BANDHANBNK,Financial Services,Banks,424.86,Bandhan Bank Limited
61,MAHABANK,Financial Services,Banks,204.61,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,202.8,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,220.88,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,633.66,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,218.33,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,862.92,Bharat Electronics Limited
67,BHEL,Industrials,Electrical Equipment,291.97,Bharat Heavy Electricals Limited
68,BHARATFORG,Industrials,Industrial Products,373.63,Bharat Forge Limited
69,BPCL,Energy,Petroleum Products,772.58,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4625.84,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,94.85,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,292.17,Biocon Limited
73,BSOFT,Information Technology,IT - Software,94.53,BIRLASOFT LIMITED
74,BLUEDART,Services,Transport Services,150.47,Blue Dart Express Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,139.76,Blue Star Limited
76,BIRLACORPN,Commodities,Cement & Cement Products,91.86,Birla Corporation Limited
77,BORORENEW,Industrials,Industrial Products,69.88,BOROSIL RENEWABLES LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,65.46,Bombay Burmah Trading Corporation Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,556.83,Bosch Limited
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1133.38,Britannia Industries Limited
81,BCG,Information Technology,IT - Services,41.37,Brightcom Group Limited
82,MAPMYINDIA,Information Technology,IT - Software,61.07,C.E. Info Systems Limited
83,CESC,Utilities,Power,94.45,CESC Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.61,CCL Products (India) Limited
85,CGPOWER,Industrials,Electrical Equipment,572.09,CG Power and Industrial Solutions Limited
86,CRISIL,Financial Services,Finance,275.45,CRISIL Limited
87,CSBBANK,Financial Services,Banks,47.21,CSB Bank Limited
88,BRIGADE,Consumer Discretionary,Realty,132.57,Brigade Enterprises Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,96.17,Campus Activewear Limited
90,CANBK,Financial Services,Banks,565.56,Canara Bank
91,CGCL,Financial Services,Finance,156.69,Capri Global Capital Limited
92,CARBORUNIV,Industrials,Industrial Products,221.12,Carborundum Universal Limited
93,CANFINHOME,Financial Services,Finance,95.6,Can Fin Homes Limited
94,CASTROLIND,Energy,Petroleum Products,112.61,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,76.59,CEAT Limited
96,CENTRALBK,Financial Services,Banks,238.29,Central Bank of India
97,CDSL,Financial Services,Capital Markets,107.6,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,127.39,Century Plyboards (India) Limited
99,CERA,Consumer Discretionary,Consumer Durables,100.11,Cera Sanitaryware Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,88.77,Century Textiles & Industries Limited
101,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,116.14,Chambal Fertilizers & Chemicals Limited
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,72.02,Chemplast Sanmar Limited
103,CHOLAHLDNG,Financial Services,Finance,153.81,Cholamandalam Financial Holdings Limited
104,CHALET,Consumer Discretionary,Leisure Services,88.92,Chalet Hotels Limited
105,CHOLAFIN,Financial Services,Finance,869.13,Cholamandalam Investment and Finance Company Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,784.6,Cipla Limited
107,CUB,Financial Services,Banks,92.77,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,149.43,Clean Science and Technology Limited
109,COALINDIA,Energy,Consumable Fuels,1403.87,Coal India Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,75.29,Cochin Shipyard Limited
111,COFORGE,Information Technology,IT - Software,269.77,Coforge Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,440.56,Colgate Palmolive (India) Limited
113,CAMS,Financial Services,Capital Markets,106.56,Computer Age Management Services Limited
114,COROMANDEL,Commodities,Fertilizers & Agrochemicals,280.97,Coromandel International Limited
115,CONCOR,Services,Transport Services,408.41,Container Corporation of India Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,83.11,Craftsman Automation Limited
117,CREDITACC,Financial Services,Finance,197.03,CREDITACCESS GRAMEEN LIMITED
118,CUMMINSIND,Industrials,Industrial Products,500.97,Cummins India Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,177.95,Crompton Greaves Consumer Electricals Limited
120,CYIENT,Information Technology,IT - Services,148.08,Cyient Limited
121,DCMSHRIRAM,Diversified,Diversified,133.42,DCM Shriram Limited
122,DLF,Consumer Discretionary,Realty,1224.41,DLF Limited
123,DALBHARAT,Commodities,Cement & Cement Products,404.95,Dalmia Bharat Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,970.19,Dabur India Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,100.51,Data Patterns (India) Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,70.6,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,290.56,Deepak Nitrite Limited
128,DELHIVERY,Services,Transport Services,258.67,Delhivery Limited
129,DEVYANI,Consumer Discretionary,Leisure Services,215.59,Devyani International Limited
130,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,939.2,Divi's Laboratories Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,63.29,Delta Corp Limited
132,DIXON,Consumer Discretionary,Consumer Durables,230.06,Dixon Technologies (India) Limited
133,LALPATHLAB,Healthcare,Healthcare Services,168.39,Dr. Lal Path Labs Ltd.
