,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,506.17,ACC Limited
1,360ONE,Financial Services,Finance,262.49,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,1163.35,ABB India Limited
3,3MINDIA,Diversified,Diversified,357.26,3M India Limited
4,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,46.22,Aarti Drugs Limited
5,APLAPOLLO,Industrials,Industrial Products,430.18,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,384.97,AU Small Finance Bank Limited
7,AIAENG,Industrials,Industrial Products,347.71,AIA Engineering Limited
8,AAVAS,Financial Services,Finance,113.72,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,244.06,Aarti Industries Limited
10,ADANIENSOL,Utilities,Power,1196.25,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,385.87,Abbott India Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3783.38,Adani Enterprises Limited
13,ADANIPOWER,Utilities,Power,2137.32,Adani Power Limited
14,ADANIGREEN,Utilities,Power,3119.83,Adani Green Energy Limited
15,ADANIPORTS,Services,Transport Infrastructure,2855.92,Adani Ports and Special Economic Zone Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,495.37,Adani Wilmar Limited
17,ATGL,Energy,Gas,1142.87,Adani Total Gas Limited
18,ABCAPITAL,Financial Services,Finance,486.45,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,218.07,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,115.27,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,153.16,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,156.33,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,267.8,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,207.37,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,108.58,Alkyl Amines Chemicals Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,142.25,Alok Industries Limited
27,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,611.32,Alkem Laboratories Limited
