,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,374.41,ACC Limited
1,ABB,Industrials,Electrical Equipment,906.16,ABB India Limited
2,3MINDIA,Diversified,Diversified,336.97,3M India Limited
3,360ONE,Financial Services,Finance,184.36,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,336.37,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,443.87,APL Apollo Tubes Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,52.44,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,496.06,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,182.38,Aarti Industries Limited
9,ADANIENT,Commodities,Metals & Minerals Trading,2826.35,Adani Enterprises Limited
10,AAVAS,Financial Services,Finance,132.07,Aavas Financiers Limited
11,ADANIENSOL,Utilities,Power,945.21,Adani Energy Solutions Limited
12,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,312.32,Abbott India Limited
13,ADANIGREEN,Utilities,Power,1621.18,Adani Green Energy Limited
14,ATGL,Energy,Gas,703.44,Adani Total Gas Limited
15,ADANIPOWER,Utilities,Power,1475.09,Adani Power Limited
16,ADANIPORTS,Services,Transport Infrastructure,1795.29,Adani Ports and Special Economic Zone Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,450.01,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,456.84,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,116.13,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,205.37,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,130.62,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,145.01,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,216.91,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,150.34,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,436.63,Alkem Laboratories Limited
26,AMARAJABAT,Consumer Discretionary,Auto Components,109.36,Amara Raja Batteries Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,122.81,Alkyl Amines Chemicals Limited
28,AMBER,Consumer Discretionary,Consumer Durables,98.72,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,846.08,Ambuja Cements Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,94.46,Anupam Rasayan India Limited
31,ANGELONE,Financial Services,Capital Markets,156.47,Angel One Limited
32,APARINDS,Industrials,Electrical Equipment,200.23,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,721.81,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,234.23,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,137.36,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,73.12,Archean Chemical Industries Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,526.59,Ashok Leyland Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,3111.83,Asian Paints Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,148.25,Asahi India Glass Limited
40,ASTERDM,Healthcare,Healthcare Services,162.77,Aster DM Healthcare Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,209.44,Atul Limited
42,ASTRAL,Industrials,Industrial Products,508.54,Astral Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,513.55,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,59.43,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2399.22,Avenue Supermarts Limited
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,98.2,BEML Limited
47,AXISBANK,Financial Services,Banks,3126.0,Axis Bank Limited
48,BASF,Commodities,Chemicals & Petrochemicals,113.52,BASF India Limited
49,BSE,Financial Services,Capital Markets,159.26,BSE Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1438.89,Bajaj Auto Limited
51,BAJFINANCE,Financial Services,Finance,4534.82,Bajaj Finance Limited
52,BLS,Consumer Discretionary,Leisure Services,108.12,BLS International Services Limited
53,BAJAJFINSV,Financial Services,Finance,2435.04,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,817.63,Bajaj Holdings & Investment Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,488.96,Balkrishna Industries Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,72.74,Balaji Amines Limited
57,BANDHANBNK,Financial Services,Banks,395.47,Bandhan Bank Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,84.8,Balrampur Chini Mills Limited
59,BANKBARODA,Financial Services,Banks,1071.25,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,440.31,Bank of India
61,BAYERCROP,Commodities,Fertilizers & Agrochemicals,263.57,Bayer Cropscience Limited
62,BERGEPAINT,Consumer Discretionary,Consumer Durables,878.07,Berger Paints (I) Limited
63,BATAINDIA,Consumer Discretionary,Consumer Durables,212.82,Bata India Limited
64,MAHABANK,Financial Services,Banks,317.6,Bank of Maharashtra
65,BDL,Industrials,Aerospace & Defense,188.08,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,988.65,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,511.59,Bharat Forge Limited
