,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,906.02,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,348.19,ACC Limited
2,360ONE,Financial Services,Finance,192.02,360 ONE WAM LIMITED
3,3MINDIA,Diversified,Diversified,354.62,3M India Limited
4,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.93,Aarti Drugs Limited
5,AIAENG,Industrials,Industrial Products,340.31,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,451.29,AU Small Finance Bank Limited
7,APLAPOLLO,Industrials,Industrial Products,446.07,APL Apollo Tubes Limited
8,AAVAS,Financial Services,Finance,114.17,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,186.69,Aarti Industries Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,331.84,Abbott India Limited
11,ADANIENSOL,Utilities,Power,845.49,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2576.35,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,1499.52,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,1768.51,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,1517.32,Adani Power Limited
16,ATGL,Energy,Gas,596.92,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,397.9,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,453.99,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,207.05,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,103.21,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,117.08,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,139.3,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,226.81,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,144.04,Alembic Pharmaceuticals Limited
