,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,180.65,360 ONE WAM LIMITED
1,3MINDIA,Diversified,Diversified,343.26,3M India Limited
2,ABB,Industrials,Electrical Equipment,903.6,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,372.8,ACC Limited
4,AIAENG,Industrials,Industrial Products,345.39,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,462.81,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,493.36,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,49.27,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,166.46,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,319.84,Abbott India Limited
10,AAVAS,Financial Services,Finance,126.52,Aavas Financiers Limited
11,ADANIENSOL,Utilities,Power,964.85,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2818.6,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,1552.51,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,1744.2,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,1241.16,Adani Power Limited
16,ABCAPITAL,Financial Services,Finance,470.11,Aditya Birla Capital Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,482.96,Adani Wilmar Limited
18,ATGL,Energy,Gas,721.04,Adani Total Gas Limited
19,ABFRL,Consumer Discretionary,Retailing,206.28,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,129.85,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,138.42,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,145.25,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,217.14,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,147.44,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,443.87,Alkem Laboratories Limited
26,AMARAJABAT,Consumer Discretionary,Auto Components,106.89,Amara Raja Batteries Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,118.51,Alkyl Amines Chemicals Limited
28,AMBER,Consumer Discretionary,Consumer Durables,97.53,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,871.4,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,150.46,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,108.12,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,193.16,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,705.33,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,248.71,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,133.2,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,79.93,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,144.02,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,550.52,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3126.7,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,164.49,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,534.2,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,204.34,Atul Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,56.89,Avanti Feeds Limited
44,DMART,Consumer Discretionary,Retailing,2338.02,Avenue Supermarts Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,485.71,Aurobindo Pharma Limited
46,BASF,Commodities,Chemicals & Petrochemicals,108.98,BASF India Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,90.57,BEML Limited
48,AXISBANK,Financial Services,Banks,3050.52,Axis Bank Limited
49,BLS,Consumer Discretionary,Leisure Services,115.05,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,122.92,BSE Limited
51,BAJFINANCE,Financial Services,Finance,4384.18,Bajaj Finance Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1301.73,Bajaj Auto Limited
53,BAJAJFINSV,Financial Services,Finance,2393.07,Bajaj Finserv Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,69.52,Balaji Amines Limited
55,BAJAJHLDNG,Financial Services,Finance,815.06,Bajaj Holdings & Investment Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,457.02,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.6,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,378.39,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,983.33,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,356.6,Bank of India
61,MAHABANK,Financial Services,Banks,279.01,Bank of Maharashtra
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,235.88,Bayer Cropscience Limited
63,BATAINDIA,Consumer Discretionary,Consumer Durables,217.73,Bata India Limited
64,BDL,Industrials,Aerospace & Defense,205.37,Bharat Dynamics Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,688.74,Berger Paints (I) Limited
66,BEL,Industrials,Aerospace & Defense,986.09,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,488.5,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,381.46,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,770.74,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4867.56,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,121.4,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,312.04,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,86.88,Birla Corporation Limited
74,BLUEDART,Services,Transport Services,149.96,Blue Dart Express Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,140.04,Blue Star Limited
76,BSOFT,Information Technology,IT - Software,133.57,BIRLASOFT LIMITED
77,BBTC,Fast Moving Consumer Goods,Food Products,68.75,Bombay Burmah Trading Corporation Limited
78,BRIGADE,Consumer Discretionary,Realty,134.7,Brigade Enterprises Limited
79,BORORENEW,Industrials,Industrial Products,56.08,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,546.54,Bosch Limited
81,BCG,Information Technology,IT - Services,39.95,Brightcom Group Limited
