,Ticker,Sector,Industry,Market Cap,Company Name
0,ADANIENT,Commodities,Metals & Minerals Trading,3536.91,Adani Enterprises Limited
1,ADANIPORTS,Services,Transport Infrastructure,3232.54,Adani Ports and Special Economic Zone Limited
2,APOLLOHOSP,Healthcare,Healthcare Services,966.94,Apollo Hospitals Enterprise Limited
3,ASIANPAINT,Consumer Discretionary,Consumer Durables,2950.78,Asian Paints Limited
4,AXISBANK,Financial Services,Banks,3565.39,Axis Bank Limited
5,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2727.77,Bajaj Auto Limited
6,BAJFINANCE,Financial Services,Finance,4095.5,Bajaj Finance Limited
7,BAJAJFINSV,Financial Services,Finance,2476.58,Bajaj Finserv Limited
8,BPCL,Energy,Petroleum Products,1491.58,Bharat Petroleum Corporation Limited
9,BHARTIARTL,Telecommunication,Telecom - Services,8366.7,Bharti Airtel Limited
10,BRITANNIA,Fast Moving Consumer Goods,Food Products,1380.78,Britannia Industries Limited
11,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1272.31,Cipla Limited
12,COALINDIA,Energy,Consumable Fuels,3216.94,Coal India Limited
13,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1239.71,Divi's Laboratories Limited
14,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1153.22,Dr. Reddy's Laboratories Limited
15,EICHERMOT,Consumer Discretionary,Automobiles,1319.14,Eicher Motors Limited
16,GRASIM,Commodities,Cement & Cement Products,1710.99,Grasim Industries Limited
17,HCLTECH,Information Technology,IT - Software,4554.89,HCL Technologies Limited
18,HDFCBANK,Financial Services,Banks,12428.32,HDFC Bank Limited
19,HDFCLIFE,Financial Services,Insurance,1475.27,HDFC Life Insurance Company Limited
20,HEROMOTOCO,Consumer Discretionary,Automobiles,1037.42,Hero MotoCorp Limited
21,HINDALCO,Commodities,Non - Ferrous Metals,1480.58,Hindalco Industries Limited
22,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6443.87,Hindustan Unilever Limited
23,ICICIBANK,Financial Services,Banks,8279.83,ICICI Bank Limited
24,ITC,Fast Moving Consumer Goods,Diversified FMCG,6270.5,ITC Limited
25,INDUSINDBK,Financial Services,Banks,1049.46,IndusInd Bank Limited
26,INFY,Information Technology,IT - Software,7742.86,Infosys Limited
27,JSWSTEEL,Commodities,Ferrous Metals,2244.32,JSW Steel Limited
28,KOTAKBANK,Financial Services,Banks,3541.54,Kotak Mahindra Bank Limited
29,LTIM,Information Technology,IT - Software,1681.11,LTIMindtree Limited
30,LT,Industrials,Construction,4888.18,Larsen & Toubro Limited
31,M&M,Consumer Discretionary,Automobiles,3438.54,Mahindra & Mahindra Limited
32,MARUTI,Consumer Discretionary,Automobiles,3819.93,Maruti Suzuki India Limited
33,NTPC,Utilities,Power,3908.73,NTPC Limited
34,NESTLEIND,Fast Moving Consumer Goods,Food Products,2413.43,Nestle India Limited
35,ONGC,Energy,Oil,4218.17,Oil & Natural Gas Corporation Limited
36,POWERGRID,Utilities,Power,3165.0,Power Grid Corporation of India Limited
37,RELIANCE,Energy,Petroleum Products,20140.48,Reliance Industries Limited
38,SBILIFE,Financial Services,Insurance,1674.19,SBI Life Insurance Company Limited
39,SHRIRAMFIN,Financial Services,Finance,1156.31,Shriram Finance Limited
40,SBIN,Financial Services,Banks,7261.96,State Bank of India
41,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,4193.56,Sun Pharmaceutical Industries Limited
42,TCS,Information Technology,IT - Software,16245.21,Tata Consultancy Services Limited
43,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1165.02,TATA CONSUMER PRODUCTS LIMITED
44,TATAMOTORS,Consumer Discretionary,Automobiles,3616.23,Tata Motors Limited
45,TATASTEEL,Commodities,Ferrous Metals,1921.96,Tata Steel Limited
46,TECHM,Information Technology,IT - Software,1559.81,Tech Mahindra Limited
47,TITAN,Consumer Discretionary,Consumer Durables,3076.05,Titan Company Limited
48,ULTRACEMCO,Commodities,Cement & Cement Products,3266.71,UltraTech Cement Limited
49,WIPRO,Information Technology,IT - Software,2718.72,Wipro Limited
