,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,442.94,3M India Limited
1,ABB,Industrials,Electrical Equipment,1646.49,ABB India Limited
2,360ONE,Financial Services,Capital Markets,399.57,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,467.2,ACC Limited
4,AIAENG,Industrials,Industrial Products,425.98,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,409.64,APL Apollo Tubes Limited
6,AARTIIND,Commodities,Chemicals & Petrochemicals,268.81,Aarti Industries Limited
7,AUBANK,Financial Services,Banks,479.15,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,131.7,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,388.2,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,161.99,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1422.48,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3667.67,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,3434.94,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,2846.42,Adani Power Limited
15,ADANIGREEN,Utilities,Power,3012.75,Adani Green Energy Limited
16,ATGL,Energy,Gas,1006.93,Adani Total Gas Limited
17,ABFRL,Consumer Discretionary,Retailing,342.41,Aditya Birla Fashion and Retail Limited
18,AEGISLOG,Energy,Gas,269.78,Aegis Logistics Limited
19,ABCAPITAL,Financial Services,Finance,572.74,Aditya Birla Capital Limited
20,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,452.74,Adani Wilmar Limited
21,AFFLE,Information Technology,IT - Services,205.37,Affle (India) Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,348.75,Ajanta Pharma Limited
23,AETHER,Commodities,Chemicals & Petrochemicals,118.76,Aether Industries Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,238.33,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,630.26,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,107.81,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,62.95,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,131.83,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,143.77,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1635.51,Ambuja Cements Limited
31,ANANDRATHI,Financial Services,Capital Markets,154.51,Anand Rathi Wealth Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,87.41,Anupam Rasayan India Limited
33,ANGELONE,Financial Services,Capital Markets,201.62,Angel One Limited
34,APARINDS,Industrials,Electrical Equipment,353.77,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,964.28,Apollo Hospitals Enterprise Limited
36,APTUS,Financial Services,Finance,157.08,Aptus Value Housing Finance India Limited
37,APOLLOTYRE,Consumer Discretionary,Auto Components,350.32,Apollo Tyres Limited
38,ACI,Commodities,Chemicals & Petrochemicals,96.79,Archean Chemical Industries Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,734.69,Ashok Leyland Limited
40,ASAHIINDIA,Consumer Discretionary,Auto Components,159.66,Asahi India Glass Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2972.89,Asian Paints Limited
42,ASTERDM,Healthcare,Healthcare Services,183.92,Aster DM Healthcare Limited
43,ASTRAL,Industrials,Industrial Products,582.6,Astral Limited
44,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,176.11,AstraZeneca Pharma India Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,230.96,Atul Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,839.56,Aurobindo Pharma Limited
47,DMART,Consumer Discretionary,Retailing,3249.63,Avenue Supermarts Limited
48,AVANTIFEED,Fast Moving Consumer Goods,Food Products,96.62,Avanti Feeds Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,189.76,BEML Limited
50,AXISBANK,Financial Services,Banks,3623.59,Axis Bank Limited
51,BSE,Financial Services,Capital Markets,357.83,BSE Limited
52,BLS,Consumer Discretionary,Leisure Services,149.96,BLS International Services Limited
53,BAJFINANCE,Financial Services,Finance,4191.63,Bajaj Finance Limited
54,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2716.56,Bajaj Auto Limited
55,BAJAJFINSV,Financial Services,Finance,2610.22,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,1047.54,Bajaj Holdings & Investment Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,646.81,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,97.72,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,344.28,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,1299.3,Bank of Baroda
61,BALAMINES,Commodities,Chemicals & Petrochemicals,79.78,Balaji Amines Limited
62,BANKINDIA,Financial Services,Banks,574.14,Bank of India
63,MAHABANK,Financial Services,Banks,468.15,Bank of Maharashtra
64,BATAINDIA,Consumer Discretionary,Consumer Durables,208.24,Bata India Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,644.69,Berger Paints (I) Limited
66,BAYERCROP,Commodities,Fertilizers & Agrochemicals,345.08,Bayer Cropscience Limited
67,BDL,Industrials,Aerospace & Defense,531.61,Bharat Dynamics Limited
68,BEL,Industrials,Aerospace & Defense,2274.44,Bharat Electronics Limited
69,BHEL,Industrials,Electrical Equipment,1074.22,Bharat Heavy Electricals Limited
70,BHARATFORG,Consumer Discretionary,Auto Components,799.67,Bharat Forge Limited
71,BPCL,Energy,Petroleum Products,1514.57,Bharat Petroleum Corporation Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,8570.79,Bharti Airtel Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,425.91,Biocon Limited
74,BIKAJI,Fast Moving Consumer Goods,Food Products,178.96,Bikaji Foods International Limited
75,BSOFT,Information Technology,IT - Software,177.66,BIRLASOFT LIMITED
76,BIRLACORPN,Commodities,Cement & Cement Products,119.53,Birla Corporation Limited
77,BLUEDART,Services,Transport Services,195.02,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,361.11,Blue Star Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,156.24,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,71.65,BOROSIL RENEWABLES LIMITED
81,BOSCHLTD,Consumer Discretionary,Auto Components,1013.72,Bosch Limited
82,BRIGADE,Consumer Discretionary,Realty,290.76,Brigade Enterprises Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1380.21,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,124.63,C.E. Info Systems Limited
85,CESC,Utilities,Power,241.04,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,1113.57,CG Power and Industrial Solutions Limited
87,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.71,CCL Products (India) Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,223.79,CIE Automotive India Limited
89,CSBBANK,Financial Services,Banks,58.47,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,96.81,Campus Activewear Limited
91,CRISIL,Financial Services,Finance,317.44,CRISIL Limited
92,CANFINHOME,Financial Services,Finance,111.18,Can Fin Homes Limited
93,CANBK,Financial Services,Banks,1022.17,Canara Bank
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,120.39,Caplin Point Laboratories Limited
95,CARBORUNIV,Industrials,Industrial Products,325.16,Carborundum Universal Limited
96,CGCL,Financial Services,Finance,139.55,Capri Global Capital Limited
97,CASTROLIND,Energy,Petroleum Products,252.92,Castrol India Limited
98,CEATLTD,Consumer Discretionary,Auto Components,106.24,CEAT Limited
99,CENTRALBK,Financial Services,Banks,548.2,Central Bank of India
100,CELLO,Consumer Discretionary,Consumer Durables,206.43,Cello World Limited
101,CDSL,Financial Services,Capital Markets,254.75,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,155.77,Century Plyboards (India) Limited
103,CERA,Consumer Discretionary,Consumer Durables,117.25,Cera Sanitaryware Limited
104,CENTURYTEX,Commodities,Paper Forest & Jute Products,256.45,Century Textiles & Industries Limited
105,CHALET,Consumer Discretionary,Leisure Services,181.69,Chalet Hotels Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,209.06,Chambal Fertilizers & Chemicals Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,86.97,Chemplast Sanmar Limited
108,CHENNPETRO,Energy,Petroleum Products,153.2,Chennai Petroleum Corporation Limited
109,CHOLAHLDNG,Financial Services,Finance,290.6,Cholamandalam Financial Holdings Limited
110,CHOLAFIN,Financial Services,Finance,1168.48,Cholamandalam Investment and Finance Company Limited
111,CUB,Financial Services,Banks,127.22,City Union Bank Limited
112,CLEAN,Commodities,Chemicals & Petrochemicals,165.99,Clean Science and Technology Limited
113,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1248.64,Cipla Limited
114,COALINDIA,Energy,Consumable Fuels,3330.34,Coal India Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,678.83,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,419.25,Coforge Limited
117,CAMS,Financial Services,Capital Markets,217.27,Computer Age Management Services Limited
118,COLPAL,Fast Moving Consumer Goods,Personal Products,917.73,Colgate Palmolive (India) Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,167.49,Concord Biotech Limited
120,COROMANDEL,Commodities,Fertilizers & Agrochemicals,481.13,Coromandel International Limited
121,CONCOR,Services,Transport Services,632.48,Container Corporation of India Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,132.26,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,210.87,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,290.17,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,1057.52,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,195.76,Cyient Limited
127,DLF,Consumer Discretionary,Realty,2163.18,DLF Limited
128,DCMSHRIRAM,Diversified,Diversified,165.62,DCM Shriram Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,139.35,DOMS Industries Limited
130,DALBHARAT,Commodities,Cement & Cement Products,340.07,Dalmia Bharat Limited
131,DABUR,Fast Moving Consumer Goods,Personal Products,1140.48,Dabur India Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,177.27,Data Patterns (India) Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,117.99,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,421.3,Deepak Nitrite Limited
135,DELHIVERY,Services,Transport Services,300.89,Delhivery Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,210.02,Devyani International Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1305.55,Divi's Laboratories Limited
