,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,701.96,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,324.95,ACC Limited
2,360ONE,Financial Services,Finance,113.34,360 ONE WAM LIMITED
3,3MINDIA,Diversified,Diversified,258.38,3M India Limited
4,APLAPOLLO,Industrials,Industrial Products,345.25,APL Apollo Tubes Limited
5,AUBANK,Financial Services,Banks,393.51,AU Small Finance Bank Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,29.36,Aarti Drugs Limited
7,AAVAS,Financial Services,Finance,131.41,Aavas Financiers Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,286.2,Abbott India Limited
9,ADANIENT,Commodities,Metals & Minerals Trading,2139.27,Adani Enterprises Limited
10,ADANIGREEN,Utilities,Power,1292.97,Adani Green Energy Limited
11,ATGL,Energy,Gas,987.35,Adani Total Gas Limited
12,ADANIPORTS,Services,Transport Infrastructure,1469.65,Adani Ports and Special Economic Zone Limited
13,ADANITRANS,Utilities,Power,1140.42,Adani Transmission Limited
14,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,555.81,Adani Wilmar Limited
15,ABCAPITAL,Financial Services,Insurance,371.44,Aditya Birla Capital Limited
16,ABFRL,Consumer Discretionary,Retailing,204.03,Aditya Birla Fashion and Retail Limited
17,AEGISCHEM,Energy,Gas,132.56,Aegis Logistics Limited
18,ABSLAMC,Financial Services,Capital Markets,103.55,Aditya Birla Sun Life AMC Limited
19,AETHER,Commodities,Chemicals & Petrochemicals,107.98,Aether Industries Limited
20,AIAENG,Industrials,Industrial Products,264.45,AIA Engineering Limited
21,AFFLE,Information Technology,IT - Services,127.23,Affle (India) Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,150.07,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,94.25,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,372.24,Alkem Laboratories Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,117.72,Alkyl Amines Chemicals Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,64.3,Alok Industries Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,97.18,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,64.64,Amber Enterprises India Limited
29,ANGELONE,Financial Services,Capital Markets,91.52,Angel One Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,751.47,Ambuja Cements Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,80.51,Anupam Rasayan India Limited
32,APTUS,Financial Services,Finance,121.54,Aptus Value Housing Finance India Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,624.96,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,196.06,Apollo Tyres Limited
35,ASAHIINDIA,Consumer Discretionary,Auto Components,111.78,Asahi India Glass Limited
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,409.59,Ashok Leyland Limited
37,ASTERDM,Healthcare,Healthcare Services,116.99,Aster DM Healthcare Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,2745.85,Asian Paints Limited
39,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,84.14,AstraZeneca Pharma India Limited
40,ASTRAL,Industrials,Industrial Products,359.27,Astral Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,206.23,Atul Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,279.96,Aurobindo Pharma Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,46.73,Avanti Feeds Limited
44,DMART,Consumer Discretionary,Retailing,2144.98,Avenue Supermarts Limited
45,AXISBANK,Financial Services,Banks,2576.07,Axis Bank Limited
46,BASF,Commodities,Chemicals & Petrochemicals,97.67,BASF India Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,50.68,BEML Limited
48,BSE,Financial Services,Capital Markets,59.5,BSE Limited
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1079.31,Bajaj Auto Limited
50,BAJAJELEC,Consumer Discretionary,Consumer Durables,123.86,Bajaj Electricals Limited
51,BAJFINANCE,Financial Services,Finance,3470.53,Bajaj Finance Limited
52,BAJAJFINSV,Financial Services,Finance,1244.07,Bajaj Finserv Limited
53,BAJAJHLDNG,Financial Services,Finance,666.18,Bajaj Holdings & Investment Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,65.01,Balaji Amines Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,379.39,Balkrishna Industries Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.94,Balrampur Chini Mills Limited
57,BANDHANBNK,Financial Services,Banks,334.09,Bandhan Bank Limited
58,BANKBARODA,Financial Services,Banks,827.68,Bank of Baroda
59,BANKINDIA,Financial Services,Banks,305.92,Bank of India
60,MAHABANK,Financial Services,Banks,169.27,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,182.34,Bata India Limited
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,199.83,Bayer Cropscience Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,576.48,Berger Paints (I) Limited
64,BDL,Industrials,Aerospace & Defense,167.33,Bharat Dynamics Limited
65,BEL,Industrials,Aerospace & Defense,682.73,Bharat Electronics Limited
66,BHARATFORG,Industrials,Industrial Products,372.8,Bharat Forge Limited
67,BHEL,Industrials,Electrical Equipment,265.68,Bharat Heavy Electricals Limited
68,BPCL,Energy,Petroleum Products,762.28,Bharat Petroleum Corporation Limited
69,BHARATRAS,Commodities,Fertilizers & Agrochemicals,36.35,Bharat Rasayan Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4221.77,Bharti Airtel Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,242.88,Biocon Limited
72,BSOFT,Information Technology,IT - Software,76.02,BIRLASOFT LIMITED
73,BIRLACORPN,Commodities,Cement & Cement Products,66.57,Birla Corporation Limited
74,BLUEDART,Services,Transport Services,142.36,Blue Dart Express Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,138.65,Blue Star Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,60.05,Bombay Burmah Trading Corporation Limited
77,BORORENEW,Industrials,Industrial Products,57.33,BOROSIL RENEWABLES LIMITED
78,BOSCHLTD,Consumer Discretionary,Auto Components,534.24,Bosch Limited
79,BRIGADE,Consumer Discretionary,Realty,107.65,Brigade Enterprises Limited
80,BCG,Information Technology,IT - Services,35.52,Brightcom Group Limited
81,MAPMYINDIA,Information Technology,IT - Software,57.37,C.E. Info Systems Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1050.8,Britannia Industries Limited
83,CESC,Utilities,Power,91.2,CESC Limited
84,CGPOWER,Industrials,Electrical Equipment,441.57,CG Power and Industrial Solutions Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.17,CCL Products (India) Limited
86,CRISIL,Financial Services,Finance,219.07,CRISIL Limited
87,CSBBANK,Financial Services,Banks,39.54,CSB Bank Limited
88,CANFINHOME,Financial Services,Finance,70.59,Can Fin Homes Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,113.89,Campus Activewear Limited
90,CANBK,Financial Services,Banks,511.13,Canara Bank
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,46.35,Caplin Point Laboratories Limited
92,CGCL,Financial Services,Finance,128.23,Capri Global Capital Limited
93,CARBORUNIV,Industrials,Industrial Products,183.46,Carborundum Universal Limited
94,CASTROLIND,Energy,Petroleum Products,109.0,Castrol India Limited
95,CENTRALBK,Financial Services,Banks,211.38,Central Bank of India
96,CEATLTD,Consumer Discretionary,Auto Components,56.55,CEAT Limited
97,CDSL,Financial Services,Capital Markets,99.28,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,106.73,Century Plyboards (India) Limited
99,CERA,Consumer Discretionary,Consumer Durables,80.43,Cera Sanitaryware Limited
100,CHALET,Consumer Discretionary,Leisure Services,75.1,Chalet Hotels Limited
