,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
0,3MINDIA,Diversified,Diversified,248.79,3M India Limited,XC - INDS,XC - CAG
1,ACC,Commodities,Cement & Cement Products,347.53,ACC Limited,XC - MTRL,XC - CMT
2,ABB,Industrials,Electrical Equipment,672.63,ABB India Limited,XC - INDS,XC - CAG
3,APLAPOLLO,Industrials,Industrial Products,351.21,APL Apollo Tubes Limited,XC - MTRL,XC - MTL
4,AIAENG,Industrials,Industrial Products,255.62,AIA Engineering Limited,XC - INDS,XC - CAG
5,AUBANK,Financial Services,Banks,402.0,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,34.32,Aarti Drugs Limited,XC - HECA,XC - PHR
7,AAVAS,Financial Services,Finance,151.07,Aavas Financiers Limited,XC - FNCL,XC - NFC
8,ADANIENT,Commodities,Metals & Minerals Trading,1848.45,Adani Enterprises Limited,XC - INDS,XC - CAG
9,ADANIGREEN,Utilities,Power,946.06,Adani Green Energy Limited,XC - UTLT,XC - PGD
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,274.37,Abbott India Limited,XC - HECA,XC - PHR
11,ATGL,Energy,Gas,1015.07,Adani Total Gas Limited,XC - ENRG,XC - ODE
12,ADANIPORTS,Services,Transport Infrastructure,1252.23,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
13,ADANITRANS,Utilities,Power,975.39,Adani Transmission Limited,XC - UTLT,XC - PTD
14,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,558.6,Adani Wilmar Limited,XC - COST,XC - FOP
15,ABCAPITAL,Financial Services,Insurance,348.8,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
16,ABFRL,Consumer Discretionary,Retailing,245.62,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
17,ABSLAMC,Financial Services,Capital Markets,115.93,Aditya Birla Sun Life AMC Limited,XC - FNCL,XC - NFC
18,AEGISCHEM,Energy,Gas,121.55,Aegis Logistics Limited,XC - INDS,XC - LGT
19,AETHER,Commodities,Chemicals & Petrochemicals,112.08,Aether Industries Limited,XC - MTRL,XC - CHM
20,AFFLE,Information Technology,IT - Services,137.19,Affle (India) Limited,XC - INTH,XC - INT
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,155.08,Ajanta Pharma Limited,XC - HECA,XC - PHR
22,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,101.26,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
23,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,129.43,Alkyl Amines Chemicals Limited,XC - MTRL,XC - CHM
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,391.7,Alkem Laboratories Limited,XC - HECA,XC - PHR
25,ALOKINDS,Consumer Discretionary,Textiles & Apparels,55.36,Alok Industries Limited,XC - CODI,XC - TXT
26,AMARAJABAT,Consumer Discretionary,Auto Components,102.65,Amara Raja Batteries Limited,XC - CODI,XC - ANC
27,AMBUJACEM,Commodities,Cement & Cement Products,699.84,Ambuja Cements Limited,XC - MTRL,XC - CMT
