,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,381.12,ACC Limited
1,ABB,Industrials,Electrical Equipment,893.42,ABB India Limited
2,360ONE,Financial Services,Finance,183.03,360 ONE WAM LIMITED
3,3MINDIA,Diversified,Diversified,349.26,3M India Limited
4,APLAPOLLO,Industrials,Industrial Products,464.82,APL Apollo Tubes Limited
5,AUBANK,Financial Services,Banks,478.65,AU Small Finance Bank Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,47.84,Aarti Drugs Limited
7,AIAENG,Industrials,Industrial Products,317.62,AIA Engineering Limited
8,AAVAS,Financial Services,Finance,134.61,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,176.59,Aarti Industries Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,305.05,Abbott India Limited
11,ADANIGREEN,Utilities,Power,1502.69,Adani Green Energy Limited
12,ADANIENSOL,Utilities,Power,885.37,Adani Energy Solutions Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,2857.24,Adani Enterprises Limited
14,ADANIPORTS,Services,Transport Infrastructure,1760.41,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,670.28,Adani Total Gas Limited
16,ABCAPITAL,Financial Services,Finance,470.26,Aditya Birla Capital Limited
17,ADANIPOWER,Utilities,Power,1339.32,Adani Power Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,453.2,Adani Wilmar Limited
19,AEGISCHEM,Energy,Gas,113.32,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,125.99,Aether Industries Limited
21,ABFRL,Consumer Discretionary,Retailing,211.89,Aditya Birla Fashion and Retail Limited
22,AFFLE,Information Technology,IT - Services,144.01,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,224.12,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,157.2,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,116.2,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,429.83,Alkem Laboratories Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,92.6,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,65.45,Allcargo Logistics Limited
29,AMARAJABAT,Consumer Discretionary,Auto Components,110.7,Amara Raja Batteries Limited
30,AMBER,Consumer Discretionary,Consumer Durables,100.68,Amber Enterprises India Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,884.8,Ambuja Cements Limited
32,ANGELONE,Financial Services,Capital Markets,176.79,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,94.79,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,209.8,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,718.04,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,240.89,Apollo Tyres Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,145.42,Asahi India Glass Limited
38,ACI,Commodities,Chemicals & Petrochemicals,79.79,Archean Chemical Industries Limited
39,APTUS,Financial Services,Finance,146.17,Aptus Value Housing Finance India Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3030.2,Asian Paints Limited
