,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
0,3MINDIA,Diversified,Diversified,255.79,3M India Limited,XC - INDS,XC - CAG
1,ABB,Industrials,Electrical Equipment,608.89,ABB India Limited,XC - INDS,XC - CAG
2,ACC,Commodities,Cement & Cement Products,406.69,ACC Limited,XC - MTRL,XC - CMT
3,AIAENG,Industrials,Industrial Products,234.08,AIA Engineering Limited,XC - INDS,XC - CAG
4,APLAPOLLO,Industrials,Industrial Products,320.12,APL Apollo Tubes Limited,XC - MTRL,XC - MTL
5,AUBANK,Financial Services,Banks,410.5,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,37.63,Aarti Drugs Limited,XC - HECA,XC - PHR
7,AAVAS,Financial Services,Finance,150.31,Aavas Financiers Limited,XC - FNCL,XC - NFC
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,291.1,Abbott India Limited,XC - HECA,XC - PHR
9,ADANIENT,Commodities,Metals & Minerals Trading,3863.41,Adani Enterprises Limited,XC - INDS,XC - CAG
10,ADANIGREEN,Utilities,Power,2942.82,Adani Green Energy Limited,XC - UTLT,XC - PGD
11,ADANIPORTS,Services,Transport Infrastructure,1540.5,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
12,ATGL,Energy,Gas,4025.3,Adani Total Gas Limited,XC - ENRG,XC - ODE
13,ADANITRANS,Utilities,Power,2808.53,Adani Transmission Limited,XC - UTLT,XC - PTD
14,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,707.09,Adani Wilmar Limited,XC - COST,XC - FOP
15,ABCAPITAL,Financial Services,Insurance,337.55,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
16,ABFRL,Consumer Discretionary,Retailing,242.78,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
17,ABSLAMC,Financial Services,Capital Markets,127.3,Aditya Birla Sun Life AMC Limited,XC - FNCL,XC - NFC
18,AEGISCHEM,Energy,Gas,120.34,Aegis Logistics Limited,XC - INDS,XC - LGT
19,AETHER,Commodities,Chemicals & Petrochemicals,111.32,Aether Industries Limited,XC - MTRL,XC - CHM
20,AFFLE,Information Technology,IT - Services,139.83,Affle (India) Limited,XC - INTH,XC - INT
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,153.62,Ajanta Pharma Limited,XC - HECA,XC - PHR
22,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,107.32,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,361.11,Alkem Laboratories Limited,XC - HECA,XC - PHR
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,134.65,Alkyl Amines Chemicals Limited,XC - MTRL,XC - CHM
25,ALOKINDS,Consumer Discretionary,Textiles & Apparels,66.78,Alok Industries Limited,XC - CODI,XC - TXT
26,AMARAJABAT,Consumer Discretionary,Auto Components,96.47,Amara Raja Batteries Limited,XC - CODI,XC - ANC
