,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,946.93,ABB India Limited
1,3MINDIA,Diversified,Diversified,346.83,3M India Limited
2,360ONE,Financial Services,Finance,255.86,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,495.32,ACC Limited
4,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,49.27,Aarti Drugs Limited
5,AUBANK,Financial Services,Banks,389.22,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,393.7,APL Apollo Tubes Limited
7,AIAENG,Industrials,Industrial Products,362.77,AIA Engineering Limited
8,AAVAS,Financial Services,Finance,112.39,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,247.21,Aarti Industries Limited
10,ADANIENSOL,Utilities,Power,1173.5,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,399.1,Abbott India Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3640.94,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,3010.85,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,2167.02,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,2737.0,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,1108.0,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,438.06,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,471.33,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,226.37,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,149.77,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,114.82,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,271.13,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,197.32,Alembic Pharmaceuticals Limited
24,AFFLE,Information Technology,IT - Services,165.85,Affle (India) Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,634.96,Alkem Laboratories Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,145.98,Alok Industries Limited
27,ALLCARGO,Services,Transport Services,74.45,Allcargo Logistics Limited
28,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,112.35,Alkyl Amines Chemicals Limited
29,AMBER,Consumer Discretionary,Consumer Durables,131.93,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1136.29,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,274.52,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,97.69,Anupam Rasayan India Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,952.95,Apollo Hospitals Enterprise Limited
34,APARINDS,Industrials,Electrical Equipment,245.32,Apar Industries Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,330.6,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,179.19,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,77.77,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,131.31,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,512.35,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2893.47,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,236.59,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,525.23,Astral Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,596.02,Aurobindo Pharma Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,187.26,Atul Limited
45,DMART,Consumer Discretionary,Retailing,2393.79,Avenue Supermarts Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,69.88,Avanti Feeds Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,129.42,BEML Limited
48,AXISBANK,Financial Services,Banks,3307.98,Axis Bank Limited
49,BLS,Consumer Discretionary,Leisure Services,149.38,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,314.59,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2300.28,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4090.94,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2503.96,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,975.94,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,72.4,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,451.37,Balkrishna Industries Limited
